commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पिंडालू,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",65.0,65.0,65.0,65.0,0.0,3546,current_live,4,True,0.0
पुदीना,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",650.0,650.0,650.0,650.0,0.0,4238,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.83,95.43,95.83,95.83,0.0,4492,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,55.0,55.0,0.0,4492,current_live,4,True,0.0
बोडी(तने),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",56.0,59.31,56.0,56.0,0.0,3676,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",130.0,135.36,130.0,130.0,0.0,3666,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",130.0,129.29,130.0,130.0,0.0,2019,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",35.0,35.0,35.0,35.0,0.0,3729,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,190.0,0.0,4330,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,45.0,45.0,45.0,0.0,4495,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",900.0,900.0,900.0,900.0,0.0,319,current_live,4,True,0.0
मूला रातो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",25.0,25.0,25.0,25.0,0.0,2306,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",75.0,75.0,75.0,75.0,0.0,3443,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",95.0,95.0,95.0,95.0,0.0,2519,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",55.0,55.0,55.0,55.0,0.0,3240,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,45.0,45.0,45.0,0.0,2790,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",210.0,210.0,210.0,210.0,0.0,4497,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,190.0,0.0,4232,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",175.0,173.81,175.0,175.0,0.0,4418,current_live,4,True,0.0
लौका,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",45.0,47.89,45.0,45.0,0.0,4473,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",110.0,110.0,110.0,110.0,0.0,2044,current_live,4,True,0.0
सजिवन,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",225.0,225.0,225.0,225.0,0.0,1446,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",900.0,900.0,900.0,900.0,0.0,628,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",30.0,29.7,30.0,30.0,0.0,2545,current_live,4,True,0.0
सेलरी,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",450.0,450.0,450.0,450.0,0.0,4163,current_live,4,True,0.0
सौफको साग,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",125.0,125.0,125.0,125.0,0.0,3626,current_live,4,True,0.0
स्कूस,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",23.33,23.15,23.33,23.33,0.0,3862,current_live,4,True,0.0
