commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गाजर(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",95.0,95.36,95.0,95.0,0.0,4458,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",55.0,55.0,55.0,55.0,0.0,4117,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",326.67,326.67,326.67,326.67,0.0,4012,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",75.0,75.0,75.0,75.0,0.0,1649,current_live,4,True,0.0
घिरौला,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,40.18,35.0,35.0,0.0,3172,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",55.0,57.86,55.0,55.0,0.0,3850,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",65.0,64.82,65.0,65.0,0.0,4334,current_live,4,True,0.0
झिगूनी,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",45.0,49.11,45.0,45.0,0.0,1606,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",240.0,241.43,240.0,240.0,0.0,2454,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",290.0,290.0,290.0,290.0,0.0,2457,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",330.0,330.0,330.0,330.0,0.0,2455,current_live,4,True,0.0
तामा,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",150.0,150.0,150.0,150.0,0.0,4465,current_live,4,True,0.0
तोफु,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",150.0,150.0,150.0,150.0,0.0,4422,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",45.0,47.86,45.0,45.0,0.0,4203,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",70.0,70.71,70.0,70.0,0.0,27,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",160.0,160.0,160.0,160.0,0.0,31,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",240.0,240.0,240.0,240.0,0.0,1992,current_live,4,True,0.0
न्यूरो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",95.0,95.0,95.0,95.0,0.0,2379,current_live,4,True,0.0
पार्सले,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",326.67,326.67,326.67,326.67,0.0,3801,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",55.0,55.18,55.0,55.0,0.0,4173,current_live,4,True,0.0
पिंडालू,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",95.0,95.0,95.0,95.0,0.0,3491,current_live,4,True,0.0
पुदीना,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",190.0,190.0,190.0,190.0,0.0,4183,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",55.0,54.82,55.0,55.0,0.0,4437,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",53.75,54.11,53.75,53.75,0.0,4463,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",17.0,17.86,17.0,17.0,0.0,4451,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-26 05:38:13.194590,"असार १२, २०८३",190.0,190.0,190.0,190.0,0.0,4275,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",176.67,177.62,176.67,176.67,0.0,2911,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",900.0,900.0,900.0,900.0,0.0,264,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",85.0,85.0,85.0,85.0,0.0,3388,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",290.0,290.0,290.0,290.0,0.0,730,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",33.5,33.5,33.5,33.5,0.0,40,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,35.0,35.0,35.0,0.0,3185,current_live,4,True,0.0
रायो साग,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",35.0,35.0,35.0,35.0,0.0,4464,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",45.0,45.0,45.0,45.0,0.0,2736,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",207.5,208.93,207.5,207.5,0.0,4443,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",176.67,176.67,176.67,176.67,0.0,4364,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",290.0,290.0,290.0,290.0,0.0,218,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",176.67,170.0,176.67,176.67,0.0,443,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",110.0,110.0,110.0,110.0,0.0,2006,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",900.0,900.0,900.0,900.0,0.0,573,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",17.0,17.54,17.0,17.0,0.0,2492,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-26 05:38:13.194590,"असार १२, २०८३",290.0,290.0,290.0,290.0,0.0,2211,current_live,4,True,0.0
