commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
घिउ सिमी(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,71.73,75.0,75.0,10.0,4446,current_live,4,True,10.0
चिचिण्डो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,38.39,35.0,35.0,-10.0,2210,current_live,4,True,10.0
न्यूरो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,77.86,75.0,75.0,-10.0,2363,current_live,4,True,10.0
परवर(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,65.26,65.0,65.0,-10.0,3461,current_live,4,True,10.0
पिंडालू,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,36.43,35.0,35.0,-10.0,3475,current_live,4,True,10.0
भिण्डी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",35.0,44.64,45.0,45.0,10.0,4365,current_live,4,True,10.0
लीच्ची(भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",290.0,282.14,280.0,280.0,-10.0,202,current_live,4,True,10.0
काउली स्थानिय,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",78.75,70.63,70.0,70.0,-8.75,4459,current_live,4,True,8.75
झिगूनी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,59.64,57.5,57.5,-7.5,1590,current_live,4,True,7.5
राजा च्याउ,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",316.67,310.95,310.0,310.0,-6.67,714,current_live,4,True,6.67
काक्रो(लोकलक्रस),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",66.25,61.85,60.0,60.0,-6.25,132,current_live,4,True,6.25
प्याज हरियो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,103.04,103.75,103.75,-6.25,4440,current_live,4,True,6.25
फर्सी हरियो(लाम्चो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",63.75,57.26,57.5,57.5,-6.25,3509,current_live,4,True,6.25
रायो साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",58.75,66.25,65.0,65.0,6.25,4448,current_live,4,True,6.25
गोलभेडा सानो(टनेल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",38.0,33.62,32.67,32.67,-5.33,2111,current_live,4,True,5.33
गाजर(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",70.0,74.25,75.0,75.0,5.0,4442,current_live,4,True,5.0
गान्टे मूला,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,50.0,50.0,50.0,-5.0,4101,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,70.24,70.0,70.0,-5.0,2104,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,197.86,205.0,205.0,-5.0,4427,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",46.25,42.02,42.5,42.5,-3.75,2466,current_live,4,True,3.75
रातो आलु(गोलो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",32.67,29.35,29.0,29.0,-3.67,24,current_live,4,True,3.67
भन्टा डल्लो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,51.0,52.0,52.0,-3.0,3658,current_live,4,True,3.0
गोलभेडा सानो(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",20.0,22.44,21.88,21.88,1.88,4360,current_live,4,True,1.88
कुरीलो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",326.67,321.19,325.0,325.0,-1.67,2511,current_live,4,True,1.67
खुर्सानी हरियो(बुलेट),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",46.25,47.32,45.0,45.0,-1.25,2333,current_live,4,True,1.25
लौका,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",66.25,64.29,65.0,65.0,-1.25,4402,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",20.0,19.15,18.75,18.75,-1.25,2477,current_live,4,True,1.25
आलु सेतो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",28.0,30.0,29.0,29.0,1.0,3391,current_live,4,True,1.0
तितो करेला,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",35.0,37.64,36.0,36.0,1.0,4371,current_live,4,True,1.0
आलु रातो(लाम्चो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",33.0,32.36,32.5,32.5,-0.5,24,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",41.25,41.5,41.5,41.5,0.25,4421,current_live,4,True,0.25
अदुवा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,119.29,125.0,125.0,0.0,4455,current_live,4,True,0.0
अनार,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",410.0,410.0,410.0,410.0,0.0,4335,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,163.57,125.0,125.0,0.0,523,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,140.0,110.0,110.0,0.0,1284,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",70.0,68.93,70.0,70.0,0.0,4388,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",20.0,18.64,20.0,20.0,0.0,2461,current_live,4,True,0.0
कागती,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,211.43,210.0,210.0,0.0,4428,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,210.0,210.0,210.0,0.0,22,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",426.67,446.91,426.67,426.67,0.0,4454,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,55.54,55.0,55.0,0.0,3644,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,60.77,65.0,65.0,0.0,2458,current_live,4,True,0.0
घिरौला,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",53.75,51.07,53.75,53.75,0.0,3156,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,87.86,85.0,85.0,0.0,3834,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,56.43,55.0,55.0,0.0,4318,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",226.67,245.71,226.67,226.67,0.0,4431,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",95.0,95.0,95.0,95.0,0.0,4236,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,127.14,125.0,125.0,0.0,2793,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",40.0,38.57,40.0,40.0,0.0,4281,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",245.0,247.86,245.0,245.0,0.0,2438,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",290.0,290.0,290.0,290.0,0.0,2441,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",330.0,330.0,330.0,330.0,0.0,2439,current_live,4,True,0.0
तामा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",135.0,135.0,135.0,135.0,0.0,4449,current_live,4,True,0.0
तोफु,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",150.0,150.0,150.0,150.0,0.0,4406,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,75.0,75.0,75.0,0.0,11,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",155.0,179.29,155.0,155.0,0.0,1976,current_live,4,True,0.0
पार्सले,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",210.0,210.0,210.0,210.0,0.0,3785,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,87.86,85.0,85.0,0.0,4157,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",55.0,54.88,55.0,55.0,0.0,4421,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,47.21,45.0,45.0,0.0,4435,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,191.43,190.0,190.0,0.0,4259,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",900.0,790.0,900.0,900.0,0.0,248,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,69.52,65.0,65.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,85.0,85.0,85.0,0.0,3372,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",95.0,95.0,95.0,95.0,0.0,2448,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,45.0,45.0,45.0,0.0,3169,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",45.0,46.43,45.0,45.0,0.0,2720,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,180.0,190.0,190.0,0.0,4348,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,75.0,75.0,75.0,0.0,1990,current_live,4,True,0.0
सजिवन,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",110.0,110.0,110.0,110.0,0.0,1395,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",900.0,900.0,900.0,900.0,0.0,557,current_live,4,True,0.0
सेलरी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,125.0,125.0,125.0,0.0,4092,current_live,4,True,0.0
सौफको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",85.0,87.86,85.0,85.0,0.0,3559,current_live,4,True,0.0
स्कूस,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",75.0,78.57,75.0,75.0,0.0,3791,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",290.0,290.0,290.0,290.0,0.0,2195,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",90.0,103.57,90.0,90.0,0.0,4446,current_live,4,True,0.0
