commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तितो करेला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.83,72.1,72.5,72.5,26.67,4327,current_live,4,True,26.67
हरियो धनिया,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",66.67,94.96,91.67,91.67,25.0,4405,current_live,4,True,25.0
चिचिण्डो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",40.83,64.4,65.0,65.0,24.17,2171,current_live,4,True,24.17
ब्रोकाउली,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",56.67,71.67,76.25,76.25,19.58,3555,current_live,4,True,19.58
मटरकोशा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",56.0,75.26,75.0,75.0,19.0,2868,current_live,4,True,19.0
कोइरालो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",325.0,298.57,306.67,306.67,-18.33,532,current_live,4,True,18.33
घिरौला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",25.0,43.33,43.33,43.33,18.33,3112,current_live,4,True,18.33
हरियो फर्सी(डल्लो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",26.67,41.31,45.0,45.0,18.33,2422,current_live,4,True,18.33
काउली स्थानिय,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,46.43,50.0,50.0,15.0,4415,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,50.42,50.0,50.0,15.0,88,current_live,4,True,15.0
खु्र्सानी हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,87.62,90.0,90.0,15.0,4396,current_live,4,True,15.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,46.9,50.0,50.0,15.0,2414,current_live,4,True,15.0
भेडे खु्र्सानी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",95.0,111.29,110.0,110.0,15.0,4380,current_live,4,True,15.0
स्थानीय काउली(ज्यापु),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,63.57,65.0,65.0,15.0,1456,current_live,4,True,15.0
छ्यापी हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",72.5,83.93,85.0,85.0,12.5,2558,current_live,4,True,12.5
लसुन सुकेको नेपाली,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",117.5,128.21,130.0,130.0,12.5,4118,current_live,4,True,12.5
काक्रो(हाइब्रीड),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",14.17,26.79,25.0,25.0,10.83,2418,current_live,4,True,10.83
गाजर(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",55.0,44.29,45.0,45.0,-10.0,4398,current_live,4,True,10.0
टाटे सिमी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",100.0,107.14,110.0,110.0,10.0,2775,current_live,4,True,10.0
बरेला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,61.19,60.0,60.0,10.0,2413,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",55.0,67.14,65.0,65.0,10.0,3614,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,53.75,55.0,55.0,10.0,4391,current_live,4,True,10.0
लौका,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",26.67,30.54,33.33,33.33,6.66,4358,current_live,4,True,6.66
नासपाती(चाइनिज),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",245.0,240.0,240.0,240.0,-5.0,1944,current_live,4,True,5.0
परवर(तराई),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",90.0,95.0,95.0,95.0,5.0,1561,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,31.57,35.0,35.0,5.0,3467,current_live,4,True,5.0
लसुन हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",105.0,103.81,100.0,100.0,-5.0,4304,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,26.55,25.0,25.0,-5.0,2434,current_live,4,True,5.0
स्कूस,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,56.25,55.0,55.0,5.0,3755,current_live,4,True,5.0
स्याउ(फूजी),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",290.0,286.79,285.0,285.0,-5.0,2151,current_live,4,True,5.0
रायो साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",47.5,52.1,51.67,51.67,4.17,4404,current_live,4,True,4.17
सखरखण्ड,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",67.5,70.54,71.25,71.25,3.75,1946,current_live,4,True,3.75
आलु रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",23.75,21.0,21.0,21.0,-2.75,4398,current_live,4,True,2.75
अदुवा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",90.0,85.0,87.5,87.5,-2.5,4411,current_live,4,True,2.5
खुर्सानी हरियो(माछे),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",90.0,86.07,87.5,87.5,-2.5,2093,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,41.25,42.5,42.5,-2.5,4403,current_live,4,True,2.5
प्याज हरियो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",80.0,80.43,78.33,78.33,-1.67,4396,current_live,4,True,1.67
बकूला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",46.67,47.86,45.0,45.0,-1.67,1974,current_live,4,True,1.67
रुख कटहर,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,81.73,76.67,76.67,1.67,2682,current_live,4,True,1.67
पिंडालू,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,47.68,46.25,46.25,1.25,3431,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",24.0,23.07,23.0,23.0,-1.0,2259,current_live,4,True,1.0
गोलभेडा सानो(लोकल),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",33.0,31.54,32.0,32.0,-1.0,4316,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",340.0,340.0,340.0,340.0,0.0,1289,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",220.0,220.71,220.0,220.0,0.0,2177,current_live,4,True,0.0
अनार,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",365.0,365.0,365.0,365.0,0.0,4291,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",700.0,700.0,700.0,700.0,0.0,1460,current_live,4,True,0.0
इमली,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",175.0,175.0,175.0,175.0,0.0,4378,current_live,4,True,0.0
किवि,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",375.0,375.0,375.0,375.0,0.0,1741,current_live,4,True,0.0
कुरीलो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",412.5,423.21,412.5,412.5,0.0,2467,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",65.0,68.93,65.0,65.0,0.0,2290,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",425.0,430.0,425.0,425.0,0.0,4410,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",25.0,25.43,25.0,25.0,0.0,1518,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,45.0,45.0,45.0,0.0,4062,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",235.0,250.71,235.0,235.0,0.0,3952,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,71.61,75.0,75.0,0.0,2060,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",41.5,40.22,41.5,41.5,0.0,1118,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",36.75,34.5,36.75,36.75,0.0,1249,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,47.86,45.0,45.0,0.0,2338,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",50.0,48.81,50.0,50.0,0.0,4277,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",375.0,382.26,375.0,375.0,0.0,2449,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",110.0,110.0,110.0,110.0,0.0,3089,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",95.0,90.71,95.0,95.0,0.0,4193,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",40.0,40.79,40.0,40.0,0.0,4237,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",290.0,290.0,290.0,290.0,0.0,2394,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",305.0,305.0,305.0,305.0,0.0,2397,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",330.0,330.0,330.0,330.0,0.0,2395,current_live,4,True,0.0
तामा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",140.0,141.9,140.0,140.0,0.0,4405,current_live,4,True,0.0
तोफु,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",140.0,142.86,140.0,140.0,0.0,4362,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,35.0,35.0,35.0,0.0,4153,current_live,4,True,0.0
न्यूरो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",75.0,75.0,75.0,75.0,0.0,2320,current_live,4,True,0.0
पार्सले,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",190.0,198.57,190.0,190.0,0.0,3741,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",95.0,97.5,95.0,95.0,0.0,4113,current_live,4,True,0.0
पुदीना,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",115.0,112.86,115.0,115.0,0.0,4123,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,35.29,35.0,35.0,0.0,4377,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",55.0,55.0,55.0,55.0,0.0,4377,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",155.0,155.0,155.0,155.0,0.0,4216,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",900.0,900.0,900.0,900.0,0.0,234,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,31.43,30.0,30.0,0.0,2236,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",65.0,65.0,65.0,65.0,0.0,3328,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",80.0,80.0,80.0,80.0,0.0,2404,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",290.0,290.0,290.0,290.0,0.0,670,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",35.0,35.0,35.0,35.0,0.0,3125,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",210.0,210.0,210.0,210.0,0.0,4383,current_live,4,True,0.0
सजिवन,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",105.0,105.95,105.0,105.0,0.0,1358,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",900.0,900.0,900.0,900.0,0.0,513,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,150.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",130.0,131.43,130.0,130.0,0.0,4048,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",225.0,225.0,225.0,225.0,0.0,3570,current_live,4,True,0.0
