commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ब्रोकाउली,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",140.0,146.67,148.33,148.33,8.33,3662,current_live,4,True,8.33
प्याज सुकेको (भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",95.25,88.89,89.5,89.5,-5.75,4488,current_live,4,True,5.75
काक्रो(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,44.29,45.0,45.0,5.0,4455,current_live,4,True,5.0
तितो करेला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,44.39,45.0,45.0,5.0,4438,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",90.0,87.14,85.0,85.0,-5.0,2106,current_live,4,True,5.0
मकै बोडी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",90.0,99.5,95.0,95.0,5.0,1667,current_live,4,True,5.0
लसुन हरियो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",175.0,162.38,170.0,170.0,-5.0,4414,current_live,4,True,5.0
लौका,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",50.0,53.84,55.0,55.0,5.0,4469,current_live,4,True,5.0
गोलभेडा सानो(टनेल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",52.93,57.82,57.36,57.36,4.43,2178,current_live,4,True,4.43
बोडी(तने),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",70.0,73.93,73.33,73.33,3.33,3672,current_live,4,True,3.33
घिरौला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",19.0,21.88,20.83,20.83,1.83,3223,current_live,4,True,1.83
गोलभेडा ठूलो(नेपाली),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,79.52,76.67,76.67,1.67,3711,current_live,4,True,1.67
घिउ सिमी(हाइब्रीड),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",85.0,87.08,86.67,86.67,1.67,2525,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",315.0,313.45,313.33,313.33,-1.67,781,current_live,4,True,1.67
रातो बन्दा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,48.81,53.33,53.33,-1.67,3236,current_live,4,True,1.67
चिचिण्डो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",22.5,23.39,23.75,23.75,1.25,2277,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,48.04,46.25,46.25,1.25,2533,current_live,4,True,1.25
काक्रो(हाइब्रीड),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",15.0,14.17,14.17,14.17,-0.83,2528,current_live,4,True,0.83
आलु सेतो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",37.5,36.86,36.83,36.83,-0.67,3451,current_live,4,True,0.67
गोलभेडा सानो(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.5,42.42,45.75,45.75,0.25,1287,current_live,4,True,0.25
आलु रातो(मुडे),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",50.5,50.57,50.63,50.63,0.13,1126,current_live,4,True,0.13
अदुवा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",225.0,225.48,225.0,225.0,0.0,4522,current_live,4,True,0.0
अनार,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,275.0,275.0,275.0,0.0,4402,current_live,4,True,0.0
अमला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",175.0,175.0,175.0,175.0,0.0,1121,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",225.0,225.0,225.0,225.0,0.0,1525,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",39.0,39.0,39.0,39.0,0.0,2347,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",49.5,49.43,49.5,49.5,0.0,91,current_live,4,True,0.0
इमली,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",170.0,169.05,170.0,170.0,0.0,4489,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",100.0,98.57,100.0,100.0,0.0,4526,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,45.0,45.0,45.0,0.0,199,current_live,4,True,0.0
कागती,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,276.79,275.0,275.0,0.0,4495,current_live,4,True,0.0
किवि,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",375.0,375.0,375.0,375.0,0.0,1765,current_live,4,True,0.0
कुरीलो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",450.0,450.0,450.0,450.0,0.0,2578,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,275.0,275.0,275.0,0.0,90,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",190.0,190.0,190.0,190.0,0.0,89,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",250.0,251.19,250.0,250.0,0.0,2137,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,56.69,55.0,55.0,0.0,2400,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,45.24,45.0,45.0,0.0,2204,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,57.76,55.0,55.0,0.0,91,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",525.0,525.0,525.0,525.0,0.0,4521,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,75.0,75.0,75.0,0.0,1586,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",110.0,110.0,110.0,110.0,0.0,4509,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",125.0,125.0,125.0,125.0,0.0,4168,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",325.0,325.0,325.0,325.0,0.0,4063,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,41.7,40.0,40.0,0.0,4416,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",86.67,87.32,86.67,86.67,0.0,4513,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",65.0,65.0,65.0,65.0,0.0,4385,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",190.0,190.0,190.0,190.0,0.0,3149,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",190.0,190.0,190.0,190.0,0.0,2575,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",450.0,450.0,450.0,450.0,0.0,4303,current_live,4,True,0.0
जुनार,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",175.0,175.0,175.0,175.0,0.0,1546,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,75.0,75.0,75.0,0.0,2860,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",450.0,450.0,450.0,450.0,0.0,27,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,55.0,55.0,55.0,0.0,4348,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",335.0,335.0,335.0,335.0,0.0,2505,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",320.0,320.0,320.0,320.0,0.0,2508,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",355.0,355.0,355.0,355.0,0.0,2506,current_live,4,True,0.0
तामा,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",150.0,150.0,150.0,150.0,0.0,4516,current_live,4,True,0.0
तोफु,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",150.0,150.0,150.0,150.0,0.0,4473,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",90.0,90.0,90.0,90.0,0.0,4253,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",70.0,70.0,70.0,70.0,0.0,77,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",160.0,160.0,160.0,160.0,0.0,81,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",225.0,225.0,225.0,225.0,0.0,2017,current_live,4,True,0.0
न्यूरो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",95.0,95.0,95.0,95.0,0.0,2428,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,74.05,75.0,75.0,0.0,1660,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,73.0,75.0,75.0,0.0,3527,current_live,4,True,0.0
पार्सले,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",1700.0,1664.29,1700.0,1700.0,0.0,3851,current_live,4,True,0.0
पुदीना,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",650.0,621.43,650.0,650.0,0.0,4234,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",175.0,166.67,175.0,175.0,0.0,4507,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,55.0,55.0,55.0,0.0,4488,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",35.0,35.36,35.0,35.0,0.0,4514,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",20.0,22.82,20.0,20.0,0.0,4502,current_live,4,True,0.0
भिण्डी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",40.0,41.24,40.0,40.0,0.0,4431,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",190.0,190.0,190.0,190.0,0.0,4326,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",45.0,45.0,45.0,45.0,0.0,4491,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",900.0,900.0,900.0,900.0,0.0,315,current_live,4,True,0.0
मूला रातो,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",25.0,25.0,25.0,25.0,0.0,2302,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",75.0,75.0,75.0,75.0,0.0,3439,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",95.0,95.0,95.0,95.0,0.0,2515,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",50.5,50.55,50.5,50.5,0.0,91,current_live,4,True,0.0
रुख टमाटर,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,271.43,275.0,275.0,0.0,674,current_live,4,True,0.0
लप्सी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",55.0,55.0,55.0,55.0,0.0,2815,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",210.0,211.14,210.0,210.0,0.0,4493,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",190.0,189.76,190.0,190.0,0.0,4228,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",110.0,110.0,110.0,110.0,0.0,2040,current_live,4,True,0.0
सजिवन,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",225.0,225.0,225.0,225.0,0.0,1442,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",900.0,900.0,900.0,900.0,0.0,624,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",30.0,30.0,30.0,30.0,0.0,2541,current_live,4,True,0.0
सेलरी,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",450.0,417.86,450.0,450.0,0.0,4159,current_live,4,True,0.0
सौफको साग,केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",125.0,125.0,125.0,125.0,0.0,3622,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",325.0,325.0,325.0,325.0,0.0,2261,current_live,4,True,0.0
