commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लसुन सुकेको नेपाली,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",188.33,189.15,190.0,190.0,1.67,4202,current_live,4,True,1.67
स्कूस,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,60.24,63.33,63.33,-1.67,3832,current_live,4,True,1.67
लसुन सुकेको चाइनिज,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",218.75,217.92,217.5,217.5,-1.25,4467,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",20.0,20.03,18.75,18.75,-1.25,2516,current_live,4,True,1.25
लौका,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",64.0,62.86,65.0,65.0,1.0,4443,current_live,4,True,1.0
गोलभेडा सानो(टनेल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",29.08,30.36,29.86,29.86,0.78,2152,current_live,4,True,0.78
आलु सेतो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",32.0,32.95,32.5,32.5,0.5,3425,current_live,4,True,0.5
आलु रातो(भारतीय),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",34.17,33.98,34.0,34.0,-0.17,2321,current_live,4,True,0.17
प्याज सुकेको (भारतीय),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",55.6,55.64,55.67,55.67,0.07,4462,current_live,4,True,0.07
अदुवा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",215.0,214.64,215.0,215.0,0.0,4496,current_live,4,True,0.0
अनार,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",475.0,474.64,475.0,475.0,0.0,4376,current_live,4,True,0.0
अमला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",260.0,232.14,260.0,260.0,0.0,1095,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,181.43,190.0,190.0,0.0,564,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,181.43,190.0,190.0,0.0,1325,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",750.0,749.29,750.0,750.0,0.0,1499,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-28 04:29:47.492023,"साउन १२, २०८३",250.0,248.1,250.0,250.0,0.0,64,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,190.48,190.0,190.0,0.0,63,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",200.0,192.26,200.0,200.0,0.0,2111,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",475.0,475.0,475.0,475.0,0.0,4495,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,148.57,175.0,175.0,0.0,4142,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",325.0,325.0,325.0,325.0,0.0,4037,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",121.67,120.71,121.67,121.67,0.0,4487,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",121.67,117.89,121.67,121.67,0.0,2499,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",35.0,33.45,35.0,35.0,0.0,2251,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,65.0,65.0,65.0,0.0,4359,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",251.67,253.48,251.67,251.67,0.0,4472,current_live,4,True,0.0
जुनार,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",285.0,285.0,285.0,285.0,0.0,1520,current_live,4,True,0.0
झिगूनी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,76.43,75.0,75.0,0.0,1631,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,65.0,65.0,65.0,0.0,4322,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",290.0,290.0,290.0,290.0,0.0,2479,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",290.0,290.0,290.0,290.0,0.0,2482,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",330.0,330.0,330.0,330.0,0.0,2480,current_live,4,True,0.0
तामा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",150.0,150.0,150.0,150.0,0.0,4490,current_live,4,True,0.0
तोफु,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",150.0,149.64,150.0,150.0,0.0,4447,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",160.0,160.0,160.0,160.0,0.0,55,current_live,4,True,0.0
न्यूरो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,99.29,95.0,95.0,0.0,2404,current_live,4,True,0.0
पार्सले,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",450.0,450.0,450.0,450.0,0.0,3825,current_live,4,True,0.0
पिंडालू,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,94.76,95.0,95.0,0.0,3516,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",55.0,54.88,55.0,55.0,0.0,4462,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",25.0,25.65,25.0,25.0,0.0,4488,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,190.0,190.0,190.0,0.0,4300,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,85.0,85.0,85.0,0.0,3413,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",110.0,110.0,110.0,110.0,0.0,2489,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",35.0,35.0,35.0,35.0,0.0,3210,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",45.0,45.0,45.0,45.0,0.0,2761,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",110.0,109.64,110.0,110.0,0.0,2025,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",900.0,896.43,900.0,900.0,0.0,598,current_live,4,True,0.0
सौफको साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,142.86,175.0,175.0,0.0,3596,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",290.0,290.0,290.0,290.0,0.0,2235,current_live,4,True,0.0
