commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पिंडालू,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",52.5,54.64,55.0,55.0,2.5,3407,current_live,4,True,2.5
भन्टा लाम्चो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",52.5,62.86,55.0,55.0,2.5,4367,current_live,4,True,2.5
हरियो धनिया,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",67.5,65.0,70.0,70.0,2.5,4381,current_live,4,True,2.5
भेडे खु्र्सानी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",95.0,101.49,96.67,96.67,1.67,4356,current_live,4,True,1.67
स्कूस,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",48.75,50.18,50.0,50.0,1.25,3731,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",21.0,22.64,22.0,22.0,1.0,2235,current_live,4,True,1.0
ब्रोकाउली,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",95.0,70.69,94.0,94.0,-1.0,3531,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",335.0,321.43,335.0,335.0,0.0,1265,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",210.0,203.57,210.0,210.0,0.0,2153,current_live,4,True,0.0
अदुवा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",100.0,104.29,100.0,100.0,0.0,4387,current_live,4,True,0.0
अनार,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",325.0,314.29,325.0,325.0,0.0,4267,current_live,4,True,0.0
आभोकाडो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",350.0,350.0,350.0,350.0,0.0,1447,current_live,4,True,0.0
इमली,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",175.0,175.0,175.0,175.0,0.0,4354,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",67.5,55.37,67.5,67.5,0.0,4391,current_live,4,True,0.0
कागती,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",235.0,235.0,235.0,235.0,0.0,4361,current_live,4,True,0.0
किनु,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",120.0,120.0,120.0,120.0,0.0,782,current_live,4,True,0.0
किवि,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",350.0,342.86,350.0,350.0,0.0,1717,current_live,4,True,0.0
कुरीलो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",450.0,1020.29,450.0,450.0,0.0,2443,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",750.0,750.0,750.0,750.0,0.0,2029,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",400.0,401.43,400.0,400.0,0.0,4386,current_live,4,True,0.0
गाजर(तराई),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",25.0,28.57,25.0,25.0,0.0,1494,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",35.0,39.29,35.0,35.0,0.0,4374,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",310.0,301.43,310.0,310.0,0.0,3928,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",73.75,70.54,73.75,73.75,0.0,2036,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",43.33,46.43,43.33,43.33,0.0,1094,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",38.33,41.44,38.33,38.33,0.0,1225,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",35.0,36.57,35.0,35.0,0.0,4292,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,59.29,55.0,55.0,0.0,2314,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,83.57,105.0,105.0,0.0,3767,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",165.0,164.13,165.0,165.0,0.0,4363,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,106.43,110.0,110.0,0.0,3065,current_live,4,True,0.0
टाटे सिमी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",65.0,67.86,65.0,65.0,0.0,2753,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",45.0,53.57,45.0,45.0,0.0,4213,current_live,4,True,0.0
तरुल,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",65.0,67.14,65.0,65.0,0.0,1876,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",240.0,240.0,240.0,240.0,0.0,2370,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",275.0,275.0,275.0,275.0,0.0,2373,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",335.0,335.0,335.0,335.0,0.0,2371,current_live,4,True,0.0
तामा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",120.0,120.0,120.0,120.0,0.0,4381,current_live,4,True,0.0
तितो करेला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",170.0,156.43,170.0,170.0,0.0,4304,current_live,4,True,0.0
तोफु,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",140.0,140.0,140.0,140.0,0.0,4338,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",45.0,38.21,45.0,45.0,0.0,4129,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",240.0,239.29,240.0,240.0,0.0,1923,current_live,4,True,0.0
न्यूरो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",75.0,75.0,75.0,75.0,0.0,2296,current_live,4,True,0.0
पार्सले,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",175.0,260.71,175.0,175.0,0.0,3718,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,80.71,105.0,105.0,0.0,4089,current_live,4,True,0.0
पुदीना,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,202.14,110.0,110.0,0.0,4099,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",35.0,35.57,35.0,35.0,0.0,4353,current_live,4,True,0.0
प्याज हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,63.05,60.0,60.0,0.0,4372,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,57.86,60.0,60.0,0.0,4353,current_live,4,True,0.0
बकूला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,52.86,55.0,55.0,0.0,1950,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",25.0,26.43,25.0,25.0,0.0,877,current_live,4,True,0.0
बोडी(तने),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",170.0,165.71,170.0,170.0,0.0,3537,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",70.0,70.54,70.0,70.0,0.0,3590,current_live,4,True,0.0
भिण्डी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",135.0,132.14,135.0,135.0,0.0,4298,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-03-25 03:46:31.633879,"चैत ११, २०८२",160.0,153.57,160.0,160.0,0.0,4192,current_live,4,True,0.0
माछा सुकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",900.0,900.0,900.0,900.0,0.0,210,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",17.5,15.36,17.5,17.5,0.0,4154,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,83.57,105.0,105.0,0.0,3331,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,60.0,60.0,60.0,0.0,3304,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",100.0,104.29,100.0,100.0,0.0,2380,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",290.0,290.0,290.0,290.0,0.0,646,current_live,4,True,0.0
रायो साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",67.5,53.21,67.5,67.5,0.0,4380,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,110.36,110.0,110.0,0.0,2658,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",290.0,279.29,290.0,290.0,0.0,663,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",190.0,190.0,190.0,190.0,0.0,4094,current_live,4,True,0.0
लसुन हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,57.24,60.0,60.0,0.0,4280,current_live,4,True,0.0
सखरखण्ड,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",65.0,65.0,65.0,65.0,0.0,1923,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",900.0,900.0,900.0,900.0,0.0,489,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",140.0,140.0,140.0,140.0,0.0,1182,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",25.0,21.79,25.0,25.0,0.0,2410,current_live,4,True,0.0
सेलरी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,124.29,110.0,110.0,0.0,4026,current_live,4,True,0.0
सौफको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,85.0,105.0,105.0,0.0,3492,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",225.0,225.0,225.0,225.0,0.0,3546,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",275.0,275.0,275.0,275.0,0.0,2127,current_live,4,True,0.0
