commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
स्याउ(झोले),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",215.0,223.57,235.0,235.0,20.0,3600,current_live,4,True,20.0
भन्टा डल्लो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",48.33,59.58,65.0,65.0,16.67,3644,current_live,4,True,16.67
भन्टा लाम्चो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",38.75,48.18,55.0,55.0,16.25,4421,current_live,4,True,16.25
गोलभेडा ठूलो(नेपाली),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",70.0,87.14,85.0,85.0,15.0,3632,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",75.0,91.79,90.0,90.0,15.0,4432,current_live,4,True,15.0
झिगूनी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",70.0,79.29,85.0,85.0,15.0,1579,current_live,4,True,15.0
प्याज हरियो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",125.0,138.21,140.0,140.0,15.0,4426,current_live,4,True,15.0
ब्रोकाउली,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,101.67,100.0,100.0,15.0,3584,current_live,4,True,15.0
सेलरी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",125.0,116.43,110.0,110.0,-15.0,4078,current_live,4,True,15.0
काउली स्थानिय,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",38.75,49.14,50.0,50.0,11.25,4445,current_live,4,True,11.25
घिरौला,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",43.75,58.15,55.0,55.0,11.25,3142,current_live,4,True,11.25
अदुवा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",165.0,157.14,155.0,155.0,-10.0,4441,current_live,4,True,10.0
कुरीलो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",315.0,321.79,325.0,325.0,10.0,2497,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,95.71,95.0,95.0,10.0,2319,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",75.0,81.43,85.0,85.0,10.0,2090,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,64.04,65.0,65.0,10.0,1277,current_live,4,True,10.0
जिरीको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,102.86,105.0,105.0,10.0,4222,current_live,4,True,10.0
पार्सले,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",275.0,269.29,265.0,265.0,-10.0,3771,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",35.0,45.0,45.0,45.0,10.0,3497,current_live,4,True,10.0
भिण्डी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",40.0,48.26,50.0,50.0,10.0,4351,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,86.79,85.0,85.0,-10.0,3384,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,77.14,75.0,75.0,-10.0,3358,current_live,4,True,10.0
मेवा(भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,87.86,85.0,85.0,-10.0,2434,current_live,4,True,10.0
परवर(तराई),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",47.5,52.86,55.0,55.0,7.5,1591,current_live,4,True,7.5
परवर(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",50.0,58.0,57.5,57.5,7.5,3447,current_live,4,True,7.5
गोलभेडा सानो(तराई),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",47.0,55.0,54.0,54.0,7.0,1148,current_live,4,True,7.0
तरबुजा(हरियो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",33.0,36.96,40.0,40.0,7.0,4267,current_live,4,True,7.0
गोलभेडा सानो(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",53.33,62.04,60.0,60.0,6.67,4346,current_live,4,True,6.67
हरियो फर्सी(डल्लो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",28.33,39.58,35.0,35.0,6.67,2452,current_live,4,True,6.67
खुर्सानी हरियो(माछे),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",70.0,61.96,63.75,63.75,-6.25,2123,current_live,4,True,6.25
काक्रो(लोकलक्रस),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",36.67,42.38,42.5,42.5,5.83,118,current_live,4,True,5.83
काक्रो(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",45.0,51.9,50.0,50.0,5.0,4374,current_live,4,True,5.0
चुकुन्दर,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,57.14,60.0,60.0,5.0,4305,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",255.0,257.86,260.0,260.0,5.0,2424,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",325.0,327.86,330.0,330.0,5.0,2425,current_live,4,True,5.0
तितो करेला,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",60.0,67.14,65.0,65.0,5.0,4357,current_live,4,True,5.0
पुदीना,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,92.14,90.0,90.0,-5.0,4153,current_live,4,True,5.0
भटमासकोशा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",125.0,130.12,130.0,130.0,5.0,1934,current_live,4,True,5.0
रातो बन्दा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",45.0,47.68,50.0,50.0,5.0,3155,current_live,4,True,5.0
लसुन हरियो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",185.0,186.9,190.0,190.0,5.0,4334,current_live,4,True,5.0
हरियो धनिया,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",80.0,84.76,85.0,85.0,5.0,4432,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",68.75,61.79,65.0,65.0,-3.75,4410,current_live,4,True,3.75
लौका,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",41.25,47.14,45.0,45.0,3.75,4388,current_live,4,True,3.75
गोलभेडा सानो(टनेल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",72.5,78.17,76.2,76.2,3.7,2097,current_live,4,True,3.7
चिचिण्डो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",37.5,41.79,40.0,40.0,2.5,2199,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",23.0,22.18,21.5,21.5,-1.5,10,current_live,4,True,1.5
बन्दा(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",33.75,36.49,35.0,35.0,1.25,4433,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",36.0,36.73,37.0,37.0,1.0,4407,current_live,4,True,1.0
आलु रातो(लाम्चो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",27.5,26.86,27.0,27.0,-0.5,10,current_live,4,True,0.5
सेतो मूला(हाइब्रीड),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",18.0,17.57,17.5,17.5,-0.5,2464,current_live,4,True,0.5
आभोकाडो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",750.0,750.0,750.0,750.0,0.0,1489,current_live,4,True,0.0
इमली,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",175.0,175.0,175.0,175.0,0.0,4408,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",25.0,25.0,25.0,25.0,0.0,2447,current_live,4,True,0.0
कागती,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",270.0,287.14,270.0,270.0,0.0,4414,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",175.0,175.0,175.0,175.0,0.0,9,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",210.0,210.0,210.0,210.0,0.0,8,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,98.57,95.0,95.0,0.0,10,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,53.93,55.0,55.0,0.0,4428,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",50.0,50.0,50.0,50.0,0.0,4090,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",115.0,114.86,115.0,115.0,0.0,3820,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",152.0,153.86,152.0,152.0,0.0,4417,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",120.0,122.86,120.0,120.0,0.0,3101,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",305.0,305.0,305.0,305.0,0.0,2427,current_live,4,True,0.0
तामा,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",140.0,140.0,140.0,140.0,0.0,4435,current_live,4,True,0.0
तोफु,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",140.0,140.0,140.0,140.0,0.0,4392,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",35.0,32.86,35.0,35.0,0.0,4183,current_live,4,True,0.0
न्यूरो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",75.0,73.57,75.0,75.0,0.0,2349,current_live,4,True,0.0
पिंडालू,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",45.0,45.0,45.0,45.0,0.0,3461,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",55.0,55.0,55.0,55.0,0.0,4407,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",85.0,85.71,85.0,85.0,0.0,1586,current_live,4,True,0.0
रायो साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",80.0,80.29,80.0,80.0,0.0,4434,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",65.0,63.57,65.0,65.0,0.0,2706,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",187.5,187.5,187.5,187.5,0.0,4413,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",105.0,105.0,105.0,105.0,0.0,4148,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",65.0,67.68,65.0,65.0,0.0,1976,current_live,4,True,0.0
सजिवन,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",110.0,110.0,110.0,110.0,0.0,1382,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",900.0,900.0,900.0,900.0,0.0,543,current_live,4,True,0.0
सौफको साग,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",95.0,98.93,95.0,95.0,0.0,3545,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",275.0,272.14,275.0,275.0,0.0,2181,current_live,4,True,0.0
