commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा ठूलो(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",75.0,78.57,75.0,75.0,0.0,2093,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,4308,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",120.0,118.57,120.0,120.0,0.0,3104,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",95.0,98.57,95.0,95.0,0.0,4225,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",255.0,255.71,255.0,255.0,0.0,2427,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",325.0,325.71,325.0,325.0,0.0,2428,current_live,4,True,0.0
तामा,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",140.0,140.0,140.0,140.0,0.0,4438,current_live,4,True,0.0
तोफु,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",140.0,140.0,140.0,140.0,0.0,4395,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,35.0,35.0,35.0,0.0,4186,current_live,4,True,0.0
न्यूरो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",75.0,73.57,75.0,75.0,0.0,2352,current_live,4,True,0.0
पार्सले,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",275.0,273.57,275.0,275.0,0.0,3774,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",110.0,107.14,110.0,110.0,0.0,4146,current_live,4,True,0.0
पुदीना,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",95.0,94.29,95.0,95.0,0.0,4156,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",125.0,128.21,125.0,125.0,0.0,4429,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,55.0,55.0,55.0,0.0,4410,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",35.0,34.35,35.0,35.0,0.0,4436,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",220.0,228.57,220.0,220.0,0.0,4249,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",95.0,92.14,95.0,95.0,0.0,2437,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",290.0,298.57,290.0,290.0,0.0,703,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,63.57,65.0,65.0,0.0,2709,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",190.0,187.86,190.0,190.0,0.0,4337,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",900.0,900.0,900.0,900.0,0.0,546,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",18.0,18.71,18.0,18.0,0.0,2466,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",30.0,31.55,30.0,30.0,0.0,2455,current_live,4,True,0.0
