commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
फर्सी हरियो(लाम्चो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.25,34.11,35.0,35.0,-1.25,3453,current_live,4,True,1.25
न्यूरो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",76.0,75.14,75.0,75.0,-1.0,2306,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.0,35.32,35.0,35.0,-1.0,4363,current_live,4,True,1.0
अंगुर(हरियो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",210.0,210.0,210.0,210.0,0.0,2163,current_live,4,True,0.0
अदुवा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",82.5,84.29,82.5,82.5,0.0,4397,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",21.5,21.29,21.5,21.5,0.0,2245,current_live,4,True,0.0
इमली,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",175.0,175.0,175.0,175.0,0.0,4364,current_live,4,True,0.0
काउली तराई,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,49.64,45.0,45.0,0.0,1368,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,57.02,55.0,55.0,0.0,4401,current_live,4,True,0.0
किनु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,120.0,0.0,792,current_live,4,True,0.0
केरा,दर्जन,2026-04-05 04:10:46.347293,"चैत २२, २०८२",210.0,210.0,210.0,210.0,0.0,4394,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",750.0,750.0,750.0,750.0,0.0,2038,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",30.0,28.75,30.0,30.0,0.0,1235,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,26.29,25.0,25.0,0.0,4302,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,55.0,0.0,2324,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",61.25,61.61,61.25,61.25,0.0,2400,current_live,4,True,0.0
घिरौला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",90.0,89.29,90.0,90.0,0.0,3098,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,55.0,0.0,4263,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,58.57,55.0,55.0,0.0,4180,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,45.0,45.0,45.0,0.0,4223,current_live,4,True,0.0
तामा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,120.0,0.0,4391,current_live,4,True,0.0
तोफु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",140.0,140.0,140.0,140.0,0.0,4348,current_live,4,True,0.0
निबुवा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,75.0,75.0,75.0,0.0,1502,current_live,4,True,0.0
पिंडालू,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,55.0,0.0,3417,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,55.0,0.0,4363,current_live,4,True,0.0
बकूला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",40.0,37.5,40.0,40.0,0.0,1960,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",20.0,19.64,20.0,20.0,0.0,886,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,56.43,55.0,55.0,0.0,4377,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",900.0,900.0,900.0,900.0,0.0,220,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",17.5,17.5,17.5,17.5,0.0,4164,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",65.0,65.0,65.0,65.0,0.0,3314,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",290.0,290.0,290.0,290.0,0.0,656,current_live,4,True,0.0
रायो साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",48.0,49.83,48.0,48.0,0.0,4390,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",90.0,92.86,90.0,90.0,0.0,2668,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,81.57,75.0,75.0,0.0,4290,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",65.0,65.0,65.0,65.0,0.0,1933,current_live,4,True,0.0
सजिवन,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.5,115.71,112.5,112.5,0.0,1344,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",900.0,900.0,900.0,900.0,0.0,499,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",140.0,140.0,140.0,140.0,0.0,1192,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,25.0,25.0,25.0,0.0,2420,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",275.0,285.71,275.0,275.0,0.0,1018,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,75.0,75.0,75.0,0.0,1442,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",275.0,275.0,275.0,275.0,0.0,2137,current_live,4,True,0.0
