commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मकै बोडी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",85.0,73.93,75.0,75.0,-10.0,1574,current_live,4,True,10.0
मटरकोशा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",55.0,45.71,45.0,45.0,-10.0,2884,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",63.0,51.91,55.0,55.0,-8.0,4360,current_live,4,True,8.0
गाजर(तराई),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",30.0,26.43,25.0,25.0,-5.0,1534,current_live,4,True,5.0
गोलभेडा सानो(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,48.64,50.0,50.0,5.0,1265,current_live,4,True,5.0
पुदीना,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",100.0,103.25,105.0,105.0,5.0,4139,current_live,4,True,5.0
फर्सी पाकेको,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",57.5,54.11,52.5,52.5,-5.0,4393,current_live,4,True,5.0
भटमासकोशा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",160.0,164.29,165.0,165.0,5.0,1920,current_live,4,True,5.0
रातो बन्दा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",50.0,44.82,45.0,45.0,-5.0,3141,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",34.17,31.55,30.0,30.0,-4.17,4419,current_live,4,True,4.17
गोलभेडा सानो(तराई),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,48.01,47.5,47.5,2.5,1134,current_live,4,True,2.5
चिचिण्डो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",27.5,25.54,25.0,25.0,-2.5,2187,current_live,4,True,2.5
तितो करेला,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",32.5,29.17,30.0,30.0,-2.5,4343,current_live,4,True,2.5
रुख कटहर,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",67.5,65.71,65.0,65.0,-2.5,2696,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,20.63,20.0,20.0,2.5,2450,current_live,4,True,2.5
स्कूस,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",52.5,53.93,55.0,55.0,2.5,3771,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",56.0,57.4,57.38,57.38,1.38,4332,current_live,4,True,1.38
आलु रातो(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",23.5,22.71,22.5,22.5,-1.0,2275,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",39.67,39.11,39.0,39.0,-0.67,4393,current_live,4,True,0.67
अदुवा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,90.0,90.0,90.0,0.0,4427,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",750.0,750.0,750.0,750.0,0.0,1475,current_live,4,True,0.0
आलु रातो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",24.5,24.65,24.5,24.5,0.0,4414,current_live,4,True,0.0
इमली,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",175.0,175.0,175.0,175.0,0.0,4394,current_live,4,True,0.0
कागती,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",375.0,375.0,375.0,375.0,0.0,4400,current_live,4,True,0.0
कुरीलो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",450.0,450.0,450.0,450.0,0.0,2483,current_live,4,True,0.0
कोइरालो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",290.0,290.0,290.0,290.0,0.0,548,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",550.0,550.0,550.0,550.0,0.0,2061,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,63.93,65.0,65.0,0.0,2306,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",52.5,52.32,52.5,52.5,0.0,2109,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",415.0,415.0,415.0,415.0,0.0,4426,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,77.14,75.0,75.0,0.0,4411,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,45.0,45.0,45.0,0.0,4076,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,275.0,275.0,275.0,0.0,3968,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,89.29,90.0,90.0,0.0,2076,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",95.0,95.0,95.0,95.0,0.0,1608,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",62.5,61.07,62.5,62.5,0.0,4291,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",222.5,221.83,222.5,222.5,0.0,4403,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",40.0,40.0,40.0,40.0,0.0,4253,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,81.43,80.0,80.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",290.0,290.0,290.0,290.0,0.0,2410,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",305.0,305.0,305.0,305.0,0.0,2413,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",330.0,330.0,330.0,330.0,0.0,2411,current_live,4,True,0.0
तामा,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",140.0,140.0,140.0,140.0,0.0,4421,current_live,4,True,0.0
तोफु,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",140.0,140.0,140.0,140.0,0.0,4378,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",25.0,24.82,25.0,25.0,0.0,4169,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",240.0,239.29,240.0,240.0,0.0,1960,current_live,4,True,0.0
न्यूरो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",90.0,87.86,90.0,90.0,0.0,2336,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",65.0,65.0,65.0,65.0,0.0,1577,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,73.57,75.0,75.0,0.0,3433,current_live,4,True,0.0
पार्सले,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,290.0,275.0,275.0,0.0,3757,current_live,4,True,0.0
पिंडालू,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",45.0,45.0,45.0,45.0,0.0,3447,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",125.0,119.43,125.0,125.0,0.0,4412,current_live,4,True,0.0
भिण्डी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",73.33,66.76,73.33,73.33,0.0,4337,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",240.0,240.0,240.0,240.0,0.0,4232,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",60.0,64.64,60.0,60.0,0.0,4396,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.14,17.5,17.5,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",75.0,75.0,75.0,75.0,0.0,3344,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",85.0,85.0,85.0,85.0,0.0,2420,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",306.67,300.95,306.67,306.67,0.0,686,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",190.0,190.0,190.0,190.0,0.0,4399,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",67.5,70.0,67.5,67.5,0.0,1962,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",235.0,235.0,235.0,235.0,0.0,3586,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",275.0,275.0,275.0,275.0,0.0,2167,current_live,4,True,0.0
