commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लसुन हरियो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",166.67,170.24,175.0,175.0,8.33,4417,current_live,4,True,8.33
काक्रो(लोकलक्रस),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",38.0,44.0,45.0,45.0,7.0,202,current_live,4,True,7.0
चिचिण्डो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",15.0,20.71,21.25,21.25,6.25,2280,current_live,4,True,6.25
स्कूस,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",17.5,24.96,23.75,23.75,6.25,3861,current_live,4,True,6.25
च्याउ(कन्य),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",228.33,236.69,234.0,234.0,5.67,4501,current_live,4,True,5.67
अदुवा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",220.0,227.86,225.0,225.0,5.0,4525,current_live,4,True,5.0
तितो करेला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,41.53,40.0,40.0,5.0,4441,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,90.0,90.0,90.0,-5.0,2109,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",30.0,33.93,35.0,35.0,5.0,4517,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",15.0,18.84,20.0,20.0,5.0,4505,current_live,4,True,5.0
लौका,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,49.32,50.0,50.0,5.0,4472,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,95.77,97.5,97.5,2.5,4529,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",41.25,39.34,39.0,39.0,-2.25,2350,current_live,4,True,2.25
घिरौला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",17.5,18.37,19.0,19.0,1.5,3226,current_live,4,True,1.5
काक्रो(हाइब्रीड),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",12.5,13.75,13.75,13.75,1.25,2531,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",28.75,29.7,30.0,30.0,1.25,2544,current_live,4,True,1.25
राजा च्याउ,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",311.67,313.22,312.5,312.5,0.83,784,current_live,4,True,0.83
प्याज सुकेको (भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.83,94.53,95.25,95.25,-0.58,4491,current_live,4,True,0.58
आलु रातो(मुडे),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",50.17,50.5,50.5,50.5,0.33,1129,current_live,4,True,0.33
रातो आलु(गोलो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",50.17,50.41,50.5,50.5,0.33,94,current_live,4,True,0.33
आलु रातो(लाम्चो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",49.33,49.44,49.5,49.5,0.17,94,current_live,4,True,0.17
अनार,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",275.0,275.0,275.0,275.0,0.0,4405,current_live,4,True,0.0
अमला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",175.0,175.0,175.0,175.0,0.0,1124,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,225.0,225.0,225.0,0.0,1528,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",37.17,37.17,37.17,37.17,0.0,3454,current_live,4,True,0.0
इमली,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",170.0,170.0,170.0,170.0,0.0,4492,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,44.17,45.0,45.0,0.0,4458,current_live,4,True,0.0
किवि,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",375.0,375.0,375.0,375.0,0.0,1768,current_live,4,True,0.0
कुरीलो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",450.0,450.0,450.0,450.0,0.0,2581,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",275.0,275.0,275.0,275.0,0.0,93,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,190.0,0.0,92,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",250.0,251.19,250.0,250.0,0.0,2140,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,45.0,45.0,45.0,0.0,2207,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",525.0,525.0,525.0,525.0,0.0,4524,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",75.0,75.0,75.0,75.0,0.0,1589,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,125.0,125.0,125.0,0.0,4171,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",325.0,325.0,325.0,325.0,0.0,4066,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",85.0,83.12,85.0,85.0,0.0,4516,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",85.0,83.09,85.0,85.0,0.0,2528,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,72.86,65.0,65.0,0.0,4388,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",475.0,480.71,475.0,475.0,0.0,2563,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,190.0,0.0,3152,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,190.0,0.0,2578,current_live,4,True,0.0
जुनार,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",175.0,175.0,175.0,175.0,0.0,1549,current_live,4,True,0.0
झिगूनी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,57.26,55.0,55.0,0.0,1660,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",450.0,450.0,450.0,450.0,0.0,30,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,55.0,55.0,55.0,0.0,4351,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",335.0,335.0,335.0,335.0,0.0,2508,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",320.0,320.0,320.0,320.0,0.0,2511,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",355.0,355.0,355.0,355.0,0.0,2509,current_live,4,True,0.0
तामा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",150.0,150.0,150.0,150.0,0.0,4519,current_live,4,True,0.0
तोफु,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",150.0,150.0,150.0,150.0,0.0,4476,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",90.0,90.0,90.0,90.0,0.0,4256,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",70.0,70.0,70.0,70.0,0.0,80,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",160.0,160.0,160.0,160.0,0.0,84,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,225.0,225.0,225.0,0.0,2020,current_live,4,True,0.0
न्यूरो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,95.0,95.0,95.0,0.0,2431,current_live,4,True,0.0
पार्सले,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3854,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,147.5,125.0,125.0,0.0,4227,current_live,4,True,0.0
पिंडालू,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,66.43,65.0,65.0,0.0,3545,current_live,4,True,0.0
पुदीना,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",650.0,650.0,650.0,650.0,0.0,4237,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,55.0,55.0,55.0,0.0,4491,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",130.0,127.86,130.0,130.0,0.0,2018,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,36.43,35.0,35.0,0.0,3728,current_live,4,True,0.0
भिण्डी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,37.62,35.0,35.0,0.0,4434,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,190.0,0.0,4329,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,45.0,45.0,45.0,0.0,4494,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",900.0,900.0,900.0,900.0,0.0,318,current_live,4,True,0.0
मूला रातो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",25.0,25.0,25.0,25.0,0.0,2305,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",75.0,75.0,75.0,75.0,0.0,3442,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,95.0,95.0,95.0,0.0,2518,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,54.76,55.0,55.0,0.0,3239,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,46.43,45.0,45.0,0.0,2789,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",210.0,210.0,210.0,210.0,0.0,4496,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",190.0,190.0,190.0,190.0,0.0,4231,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",110.0,110.0,110.0,110.0,0.0,2043,current_live,4,True,0.0
सजिवन,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,225.0,225.0,225.0,0.0,1445,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",900.0,900.0,900.0,900.0,0.0,627,current_live,4,True,0.0
सेलरी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",450.0,450.0,450.0,450.0,0.0,4162,current_live,4,True,0.0
सौफको साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,125.0,125.0,125.0,0.0,3625,current_live,4,True,0.0
