commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकलक्रस),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,63.75,63.75,63.75,0.0,143,current_live,4,True,0.0
कुरीलो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",326.67,326.86,326.67,326.67,0.0,2522,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,190.0,190.0,190.0,0.0,34,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-19 06:31:07.046755,"असार ०५, २०८३",210.0,210.0,210.0,210.0,0.0,33,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",476.67,476.67,476.67,476.67,0.0,4465,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",326.67,326.79,326.67,326.67,0.0,4007,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,61.25,63.75,63.75,0.0,3655,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",35.0,34.29,35.0,35.0,0.0,2221,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,95.0,95.0,95.0,0.0,4247,current_live,4,True,0.0
जुनार,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",210.0,210.0,210.0,210.0,0.0,1490,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",65.0,65.89,65.0,65.0,0.0,2804,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",45.0,45.0,45.0,45.0,0.0,4292,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2452,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",330.0,330.0,330.0,330.0,0.0,2450,current_live,4,True,0.0
तितो करेला,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",36.25,36.61,36.25,36.25,0.0,4382,current_live,4,True,0.0
तोफु,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",150.0,150.0,150.0,150.0,0.0,4417,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,52.86,55.0,55.0,0.0,4198,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",75.0,74.29,75.0,75.0,0.0,22,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",160.0,160.0,160.0,160.0,0.0,26,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",240.0,215.71,240.0,240.0,0.0,1987,current_live,4,True,0.0
न्यूरो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,95.0,95.0,95.0,0.0,2374,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,41.61,43.75,43.75,0.0,3472,current_live,4,True,0.0
पार्सले,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",326.67,276.67,326.67,326.67,0.0,3796,current_live,4,True,0.0
पिंडालू,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,91.43,95.0,95.0,0.0,3486,current_live,4,True,0.0
पुदीना,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,155.71,190.0,190.0,0.0,4178,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,55.0,55.0,55.0,0.0,4432,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,54.82,55.0,55.0,0.0,3520,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,54.46,53.75,53.75,0.0,4458,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",25.0,25.71,25.0,25.0,0.0,3616,current_live,4,True,0.0
भिण्डी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",29.0,29.62,29.0,29.0,0.0,4376,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,190.0,190.0,190.0,0.0,4270,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",166.67,157.86,166.67,166.67,0.0,2906,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",900.0,900.0,900.0,900.0,0.0,259,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",85.0,85.0,85.0,85.0,0.0,3383,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,95.0,95.0,95.0,0.0,2459,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,290.0,290.0,0.0,725,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",35.0,35.18,35.0,35.0,0.0,3180,current_live,4,True,0.0
रायो साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",35.0,36.79,35.0,35.0,0.0,4459,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",45.0,45.0,45.0,45.0,0.0,2731,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",176.67,176.67,176.67,176.67,0.0,4359,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,285.71,290.0,290.0,0.0,213,current_live,4,True,0.0
लौका,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,44.46,43.75,43.75,0.0,4413,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",110.0,107.86,110.0,110.0,0.0,2001,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",900.0,900.0,900.0,900.0,0.0,568,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",17.0,16.79,17.0,17.0,0.0,2487,current_live,4,True,0.0
सेलरी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",133.33,129.76,133.33,133.33,0.0,4103,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,290.0,290.0,0.0,2206,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",112.5,107.44,112.5,112.5,0.0,4457,current_live,4,True,0.0
