commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
मूला रातो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",45.0,39.29,35.0,35.0,-10.0,2326,current_live,4,True,10.0
लौका,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,57.76,55.0,55.0,-10.0,4493,current_live,4,True,10.0
सेतो मूला(हाइब्रीड),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,55.0,55.0,55.0,-10.0,2565,current_live,4,True,10.0
स्कूस,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",25.0,16.43,15.0,15.0,-10.0,3882,current_live,4,True,10.0
कागती,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",250.0,280.36,258.33,258.33,8.33,4519,current_live,4,True,8.33
बोडी(तने),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,47.87,47.5,47.5,-7.5,3696,current_live,4,True,7.5
काक्रो(हाइब्रीड),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",17.5,21.07,20.0,20.0,2.5,2552,current_live,4,True,2.5
घिउ सिमी(हाइब्रीड),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,69.64,67.5,67.5,2.5,2549,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",92.5,89.46,90.0,90.0,-2.5,4512,current_live,4,True,2.5
घिउ सिमी(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,69.52,66.67,66.67,1.67,4537,current_live,4,True,1.67
छ्यापी सुकेको,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",188.33,188.99,190.0,190.0,1.67,3172,current_live,4,True,1.67
काक्रो(लोकलक्रस),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",38.75,42.56,40.0,40.0,1.25,223,current_live,4,True,1.25
अदुवा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",213.33,212.86,212.5,212.5,-0.83,4546,current_live,4,True,0.83
लसुन सुकेको नेपाली,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",213.33,212.26,212.5,212.5,-0.83,4252,current_live,4,True,0.83
आलु रातो(भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",46.17,46.45,46.5,46.5,0.33,2371,current_live,4,True,0.33
अमला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",90.0,89.64,90.0,90.0,0.0,1145,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",50.67,50.68,50.67,50.67,0.0,1150,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.17,54.58,55.17,55.17,0.0,115,current_live,4,True,0.0
इमली,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",170.0,170.0,170.0,170.0,0.0,4513,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",37.5,39.23,37.5,37.5,0.0,4479,current_live,4,True,0.0
किवि,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",375.0,375.0,375.0,375.0,0.0,1789,current_live,4,True,0.0
कुरीलो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",550.0,550.0,550.0,550.0,0.0,2602,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,175.0,175.0,175.0,0.0,114,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,125.0,125.0,0.0,113,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",525.0,524.76,525.0,525.0,0.0,4545,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",100.0,105.0,100.0,100.0,0.0,4192,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,325.0,325.0,325.0,0.0,4087,current_live,4,True,0.0
घिरौला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",35.0,38.0,35.0,35.0,0.0,3247,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",25.0,24.64,25.0,25.0,0.0,2301,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,65.0,65.0,65.0,0.0,4409,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",475.0,475.0,475.0,475.0,0.0,2584,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,128.57,125.0,125.0,0.0,4327,current_live,4,True,0.0
जुनार,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,175.0,175.0,175.0,0.0,1570,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,73.57,75.0,75.0,0.0,2884,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",550.0,521.43,550.0,550.0,0.0,50,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,65.0,65.0,65.0,0.0,4371,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",335.0,335.0,335.0,335.0,0.0,2529,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",320.0,320.0,320.0,320.0,0.0,2532,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",355.0,355.0,355.0,355.0,0.0,2530,current_live,4,True,0.0
तामा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",150.0,150.0,150.0,150.0,0.0,4540,current_live,4,True,0.0
तोफु,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",150.0,150.0,150.0,150.0,0.0,4497,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",70.0,70.0,70.0,70.0,0.0,101,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",160.0,160.0,160.0,160.0,0.0,105,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,225.0,225.0,225.0,0.0,2041,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,95.0,95.0,95.0,0.0,2130,current_live,4,True,0.0
निबुवा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,55.0,55.0,55.0,0.0,1519,current_live,4,True,0.0
न्यूरो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,95.0,95.0,95.0,0.0,2452,current_live,4,True,0.0
पार्सले,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",2600.0,2600.0,2600.0,2600.0,0.0,3874,current_live,4,True,0.0
पिंडालू,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",65.0,65.0,65.0,65.0,0.0,3566,current_live,4,True,0.0
पुदीना,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",650.0,650.0,650.0,650.0,0.0,4258,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",85.0,85.0,85.0,85.0,0.0,3553,current_live,4,True,0.0
भिण्डी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,54.29,55.0,55.0,0.0,4455,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-26 06:10:43.141900,"असोज १०, २०८३",175.0,175.0,175.0,175.0,0.0,4350,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,91.67,95.0,95.0,0.0,1691,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",900.0,900.0,900.0,900.0,0.0,339,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,75.0,75.0,75.0,0.0,3463,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,110.0,110.0,110.0,0.0,2538,current_live,4,True,0.0
मौसम,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,125.0,125.0,0.0,4114,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",312.5,313.81,312.5,312.5,0.0,805,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",50.67,50.72,50.67,50.67,0.0,115,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,52.14,55.0,55.0,0.0,3260,current_live,4,True,0.0
रायो साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",100.0,95.95,100.0,100.0,0.0,4539,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",45.0,45.0,45.0,45.0,0.0,2810,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",125.0,125.0,125.0,125.0,0.0,698,current_live,4,True,0.0
लप्सी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,55.0,55.0,55.0,0.0,2837,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",235.0,236.01,235.0,235.0,0.0,4517,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,217.86,225.0,225.0,0.0,554,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,110.0,110.0,110.0,0.0,2053,current_live,4,True,0.0
सजिवन,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",225.0,225.0,225.0,225.0,0.0,1465,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",900.0,895.24,900.0,900.0,0.0,648,current_live,4,True,0.0
सौफको साग,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",100.0,105.0,100.0,100.0,0.0,3646,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",300.0,300.0,300.0,300.0,0.0,18,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,330.36,325.0,325.0,0.0,2285,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",145.0,145.0,145.0,145.0,0.0,20,current_live,4,True,0.0
