commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पिंडालू,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,85.71,85.0,85.0,-10.0,3484,current_live,4,True,10.0
सौफको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",75.0,83.57,85.0,85.0,10.0,3568,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",25.0,31.25,35.0,35.0,10.0,2475,current_live,4,True,10.0
हरियो धनिया,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",112.5,104.58,103.33,103.33,-9.17,4455,current_live,4,True,9.17
घिउ सिमी(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,42.86,44.0,44.0,9.0,4455,current_live,4,True,9.0
काक्रो(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",23.75,17.62,15.0,15.0,-8.75,2470,current_live,4,True,8.75
गोलभेडा ठूलो(नेपाली),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",63.75,58.75,55.0,55.0,-8.75,3653,current_live,4,True,8.75
झिगूनी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,60.54,63.75,63.75,8.75,1599,current_live,4,True,8.75
सेलरी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",133.33,127.38,125.0,125.0,-8.33,4101,current_live,4,True,8.33
चिचिण्डो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",30.0,35.71,35.0,35.0,5.0,2219,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",250.0,245.71,245.0,245.0,-5.0,2447,current_live,4,True,5.0
तोरीको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,50.0,50.0,50.0,5.0,4196,current_live,4,True,5.0
प्याज हरियो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,89.29,90.0,90.0,-5.0,4449,current_live,4,True,5.0
ब्रोकाउली,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",85.0,90.71,90.0,90.0,5.0,3605,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",46.25,55.07,50.0,50.0,3.75,4468,current_live,4,True,3.75
भन्टा डल्लो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",31.25,38.14,35.0,35.0,3.75,3667,current_live,4,True,3.75
भन्टा लाम्चो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",21.25,29.86,25.0,25.0,3.75,4444,current_live,4,True,3.75
आलु रातो(भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",29.0,25.86,25.5,25.5,-3.5,2289,current_live,4,True,3.5
गोलभेडा सानो(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",20.0,17.64,17.0,17.0,-3.0,4369,current_live,4,True,3.0
गाजर(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",92.5,88.36,90.0,90.0,-2.5,4451,current_live,4,True,2.5
च्याउ(कन्य),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",227.5,222.57,225.0,225.0,-2.5,4440,current_live,4,True,2.5
च्याउ(डल्ले),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",340.0,335.88,337.5,337.5,-2.5,2502,current_live,4,True,2.5
भिण्डी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",32.5,29.05,30.0,30.0,-2.5,4374,current_live,4,True,2.5
लसुन सुकेको नेपाली,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",172.5,170.36,170.0,170.0,-2.5,4171,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",43.5,41.35,41.25,41.25,-2.25,4430,current_live,4,True,2.25
गोलभेडा सानो(टनेल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",33.8,32.79,32.5,32.5,-1.3,2120,current_live,4,True,1.3
खुर्सानी हरियो(बुलेट),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",36.25,34.82,35.0,35.0,-1.25,2342,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",53.75,55.0,55.0,55.0,1.25,4456,current_live,4,True,1.25
रायो साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,41.07,36.25,36.25,1.25,4457,current_live,4,True,1.25
लौका,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",43.75,48.98,45.0,45.0,1.25,4411,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",18.25,16.88,17.0,17.0,-1.25,2486,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",33.33,32.66,32.75,32.75,-0.58,33,current_live,4,True,0.58
तितो करेला,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",36.25,36.36,35.75,35.75,-0.5,4380,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",33.33,33.55,33.5,33.5,0.17,1068,current_live,4,True,0.17
आलु रातो(लाम्चो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",36.33,36.7,36.5,36.5,0.17,33,current_live,4,True,0.17
अनार,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",410.0,410.0,410.0,410.0,0.0,4344,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",29.0,28.24,29.0,29.0,0.0,3396,current_live,4,True,0.0
इमली,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",170.0,175.71,170.0,170.0,0.0,4431,current_live,4,True,0.0
कुरीलो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",326.67,327.05,326.67,326.67,0.0,2520,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-17 06:27:15.919439,"असार ०३, २०८३",190.0,190.0,190.0,190.0,0.0,32,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-17 06:27:15.919439,"असार ०३, २०८३",210.0,210.0,210.0,210.0,0.0,31,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",276.67,280.84,276.67,276.67,0.0,2079,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",56.25,56.43,56.25,56.25,0.0,2146,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.18,45.0,45.0,0.0,33,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",476.67,462.38,476.67,476.67,0.0,4463,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",326.67,326.98,326.67,326.67,0.0,4005,current_live,4,True,0.0
घिरौला,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",50.0,47.5,50.0,50.0,0.0,3165,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,55.18,55.0,55.0,0.0,4327,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,95.0,95.0,95.0,0.0,4245,current_live,4,True,0.0
जुनार,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",210.0,210.0,210.0,210.0,0.0,1488,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",65.0,67.32,65.0,65.0,0.0,2802,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.0,45.0,45.0,0.0,4290,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2450,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",330.0,330.0,330.0,330.0,0.0,2448,current_live,4,True,0.0
तोफु,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",150.0,150.0,150.0,150.0,0.0,4415,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",75.0,75.0,75.0,75.0,0.0,20,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",160.0,160.0,160.0,160.0,0.0,24,current_live,4,True,0.0
न्यूरो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,89.29,95.0,95.0,0.0,2372,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,42.14,45.0,45.0,0.0,1603,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",43.75,41.79,43.75,43.75,0.0,3470,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,55.0,55.0,55.0,0.0,4430,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,55.0,55.0,55.0,0.0,3518,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",25.0,26.89,25.0,25.0,0.0,3614,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",110.0,114.0,110.0,110.0,0.0,1957,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-17 06:27:15.919439,"असार ०३, २०८३",190.0,190.0,190.0,190.0,0.0,4268,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",166.67,164.52,166.67,166.67,0.0,2904,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",900.0,900.0,900.0,900.0,0.0,257,current_live,4,True,0.0
मूला रातो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,33.57,35.0,35.0,0.0,2245,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",85.0,85.0,85.0,85.0,0.0,3381,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,95.0,95.0,95.0,0.0,2457,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",290.0,300.67,290.0,290.0,0.0,723,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,38.04,35.0,35.0,0.0,3178,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.18,45.0,45.0,0.0,2729,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",210.0,209.29,210.0,210.0,0.0,4436,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",176.67,176.67,176.67,176.67,0.0,4357,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",110.0,95.0,110.0,110.0,0.0,1999,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",900.0,900.0,900.0,900.0,0.0,566,current_live,4,True,0.0
स्कूस,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,47.86,45.0,45.0,0.0,3800,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",290.0,290.0,290.0,290.0,0.0,2204,current_live,4,True,0.0
