commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु रातो(लाम्चो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",49.83,49.59,49.5,49.5,-0.33,96,current_live,4,True,0.33
रातो आलु(गोलो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",50.83,50.48,50.5,50.5,-0.33,96,current_live,4,True,0.33
अनार,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",275.0,275.0,275.0,275.0,0.0,4407,current_live,4,True,0.0
अमला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,175.0,175.0,175.0,0.0,1126,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,225.0,225.0,225.0,0.0,1530,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",37.5,37.36,37.5,37.5,0.0,3456,current_live,4,True,0.0
इमली,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",170.0,170.0,170.0,170.0,0.0,4494,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,43.21,45.0,45.0,0.0,4460,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,42.81,45.0,45.0,0.0,204,current_live,4,True,0.0
किवि,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",375.0,375.0,375.0,375.0,0.0,1770,current_live,4,True,0.0
कुरीलो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",450.0,450.0,450.0,450.0,0.0,2583,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,45.0,45.0,0.0,2209,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",525.0,525.0,525.0,525.0,0.0,4526,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,75.0,75.0,75.0,0.0,1591,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",108.0,102.33,108.0,108.0,0.0,4514,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,125.0,125.0,125.0,0.0,4173,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",325.0,325.0,325.0,325.0,0.0,4068,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",46.07,44.87,46.07,46.07,0.0,2183,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,72.86,65.0,65.0,0.0,4390,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",223.33,226.33,223.33,223.33,0.0,4503,current_live,4,True,0.0
जुनार,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,175.0,175.0,175.0,0.0,1551,current_live,4,True,0.0
झिगूनी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.12,55.0,55.0,0.0,1662,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",450.0,450.0,450.0,450.0,0.0,32,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,55.0,0.0,4353,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",335.0,335.0,335.0,335.0,0.0,2510,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",320.0,320.0,320.0,320.0,0.0,2513,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",355.0,355.0,355.0,355.0,0.0,2511,current_live,4,True,0.0
तामा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",150.0,150.0,150.0,150.0,0.0,4521,current_live,4,True,0.0
तोफु,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",150.0,150.0,150.0,150.0,0.0,4478,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",90.0,90.0,90.0,90.0,0.0,4258,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",70.0,70.0,70.0,70.0,0.0,82,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",160.0,160.0,160.0,160.0,0.0,86,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,225.0,225.0,225.0,0.0,2022,current_live,4,True,0.0
न्यूरो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,95.0,95.0,95.0,0.0,2433,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,73.33,75.0,75.0,0.0,1664,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,73.33,75.0,75.0,0.0,3531,current_live,4,True,0.0
पार्सले,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3856,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,126.07,125.0,125.0,0.0,4229,current_live,4,True,0.0
पिंडालू,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,65.0,65.0,65.0,0.0,3547,current_live,4,True,0.0
पुदीना,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",650.0,650.0,650.0,650.0,0.0,4239,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.83,95.19,95.83,95.83,0.0,4493,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,55.0,0.0,4493,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",130.0,132.5,130.0,130.0,0.0,3667,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",130.0,129.64,130.0,130.0,0.0,2020,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",35.0,35.0,35.0,35.0,0.0,3730,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",190.0,190.0,190.0,190.0,0.0,4331,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,45.0,45.0,0.0,4496,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,93.09,95.0,95.0,0.0,1672,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",900.0,900.0,900.0,900.0,0.0,320,current_live,4,True,0.0
मूला रातो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",25.0,25.0,25.0,25.0,0.0,2307,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,75.0,75.0,75.0,0.0,3444,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,95.0,95.0,95.0,0.0,2520,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",312.5,312.98,312.5,312.5,0.0,786,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,55.0,0.0,3241,current_live,4,True,0.0
रायो साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",60.0,64.13,60.0,60.0,0.0,4520,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,45.0,45.0,0.0,2791,current_live,4,True,0.0
लप्सी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,55.0,0.0,2818,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,173.81,175.0,175.0,0.0,4419,current_live,4,True,0.0
लौका,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,46.46,45.0,45.0,0.0,4474,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",110.0,110.0,110.0,110.0,0.0,2045,current_live,4,True,0.0
सजिवन,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,225.0,225.0,225.0,0.0,1447,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",900.0,900.0,900.0,900.0,0.0,629,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",30.0,29.52,30.0,30.0,0.0,2546,current_live,4,True,0.0
सेलरी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",450.0,450.0,450.0,450.0,0.0,4164,current_live,4,True,0.0
सौफको साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,125.0,125.0,125.0,0.0,3627,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",375.0,359.52,375.0,375.0,0.0,2266,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",35.0,38.1,35.0,35.0,0.0,2538,current_live,4,True,0.0
