commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
लसुन सुकेको नेपाली,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",120.0,106.43,105.0,105.0,-15.0,4154,current_live,4,True,15.0
गोलभेडा सानो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",26.63,37.55,37.0,37.0,10.37,4352,current_live,4,True,10.37
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,44.32,37.75,37.75,10.25,1282,current_live,4,True,10.25
अदुवा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",140.0,151.71,150.0,150.0,10.0,4447,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",45.0,56.14,55.0,55.0,10.0,2129,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",45.0,54.29,55.0,55.0,10.0,2450,current_live,4,True,10.0
छ्यापी सुकेको,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",130.0,124.29,120.0,120.0,-10.0,3107,current_live,4,True,10.0
तोफु,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",150.0,142.86,140.0,140.0,-10.0,4398,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,47.14,45.0,45.0,-10.0,3453,current_live,4,True,10.0
पिंडालू,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,45.0,45.0,45.0,10.0,3467,current_live,4,True,10.0
रातो बन्दा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,42.5,45.0,45.0,-10.0,3161,current_live,4,True,10.0
रुख कटहर,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,62.86,65.0,65.0,10.0,2712,current_live,4,True,10.0
सजिवन,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",100.0,107.86,110.0,110.0,10.0,1387,current_live,4,True,10.0
भिण्डी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",43.89,35.44,35.0,35.0,-8.89,4357,current_live,4,True,8.89
लौका,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,41.96,41.25,41.25,-8.75,4394,current_live,4,True,8.75
बोडी(तने),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",42.5,38.39,35.0,35.0,-7.5,3597,current_live,4,True,7.5
लसुन सुकेको चाइनिज,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",173.33,179.76,180.0,180.0,6.67,4419,current_live,4,True,6.67
काउली स्थानिय,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",43.75,38.15,37.5,37.5,-6.25,4451,current_live,4,True,6.25
अनार,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",420.0,422.86,425.0,425.0,5.0,4327,current_live,4,True,5.0
कुरीलो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",330.0,322.86,325.0,325.0,-5.0,2503,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",95.0,92.14,90.0,90.0,-5.0,1625,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",295.0,300.0,300.0,300.0,5.0,2433,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",330.0,326.07,325.0,325.0,-5.0,2431,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",40.0,35.0,35.0,35.0,-5.0,3503,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,56.61,55.0,55.0,5.0,4416,current_live,4,True,5.0
मूला रातो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",25.0,41.43,30.0,30.0,5.0,2239,current_live,4,True,5.0
रायो साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",72.0,70.29,67.5,67.5,-4.5,4440,current_live,4,True,4.5
घिउ सिमी(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",61.25,62.75,65.0,65.0,3.75,4438,current_live,4,True,3.75
काक्रो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",51.67,48.36,48.33,48.33,-3.34,4380,current_live,4,True,3.34
सेतो मूला(हाइब्रीड),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",23.33,20.37,20.0,20.0,-3.33,2469,current_live,4,True,3.33
भन्टा लाम्चो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",43.0,40.49,40.0,40.0,-3.0,4427,current_live,4,True,3.0
मटरकोशा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",58.0,58.29,55.0,55.0,-3.0,2892,current_live,4,True,3.0
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.07,25.0,25.0,-2.5,2288,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",57.5,54.64,55.0,55.0,-2.5,4434,current_live,4,True,2.5
भन्टा डल्लो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",42.5,43.45,45.0,45.0,2.5,3650,current_live,4,True,2.5
रातो आलु(गोलो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",26.5,24.93,24.0,24.0,-2.5,16,current_live,4,True,2.5
गोलभेडा ठूलो(नेपाली),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",65.0,67.75,66.75,66.75,1.75,3636,current_live,4,True,1.75
भटमासकोशा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",123.33,122.62,125.0,125.0,1.67,1940,current_live,4,True,1.67
हरियो फर्सी(डल्लो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",26.67,27.86,28.33,28.33,1.66,2458,current_live,4,True,1.66
काक्रो(हाइब्रीड),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",16.25,19.77,17.5,17.5,1.25,2453,current_live,4,True,1.25
बन्दा(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",33.75,34.64,35.0,35.0,1.25,4439,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",37.0,36.11,36.0,36.0,-1.0,4413,current_live,4,True,1.0
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,281.43,260.0,260.0,0.0,2213,current_live,4,True,0.0
आँप(दसहरी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,249.29,260.0,260.0,0.0,518,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,749.29,750.0,750.0,0.0,1495,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",29.0,29.17,29.0,29.0,0.0,16,current_live,4,True,0.0
इमली,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",175.0,175.0,175.0,175.0,0.0,4414,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",175.0,175.0,175.0,175.0,0.0,15,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",210.0,210.0,210.0,210.0,0.0,14,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",405.0,406.07,405.0,405.0,0.0,4446,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,49.29,50.0,50.0,0.0,4096,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",250.0,250.0,250.0,250.0,0.0,3988,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",75.0,75.0,75.0,75.0,0.0,2096,current_live,4,True,0.0
घिरौला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",37.86,37.61,37.86,37.86,0.0,3148,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,110.71,110.0,110.0,0.0,3826,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,55.0,55.0,55.0,0.0,4310,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",95.0,95.0,95.0,95.0,0.0,4228,current_live,4,True,0.0
झिगूनी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,60.71,55.0,55.0,0.0,1584,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",32.5,32.64,32.5,32.5,0.0,4273,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",255.0,255.0,255.0,255.0,0.0,2430,current_live,4,True,0.0
तामा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",140.0,140.0,140.0,140.0,0.0,4441,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,35.0,35.0,35.0,0.0,4188,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",165.0,161.43,165.0,165.0,0.0,9,current_live,4,True,0.0
न्यूरो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",75.0,75.0,75.0,75.0,0.0,2355,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,110.0,110.0,110.0,0.0,4149,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",118.33,116.55,118.33,118.33,0.0,4432,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,55.0,55.0,55.0,0.0,4413,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",75.0,72.86,75.0,75.0,0.0,1592,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,18.57,17.5,17.5,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,106.43,110.0,110.0,0.0,3390,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",85.0,84.29,85.0,85.0,0.0,3364,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",95.0,95.0,95.0,95.0,0.0,2440,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",190.0,188.64,190.0,190.0,0.0,4340,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",65.0,65.71,65.0,65.0,0.0,1982,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",900.0,900.0,900.0,900.0,0.0,549,current_live,4,True,0.0
सेलरी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",125.0,124.29,125.0,125.0,0.0,4084,current_live,4,True,0.0
सौफको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,105.71,110.0,110.0,0.0,3551,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",287.5,284.11,287.5,287.5,0.0,2187,current_live,4,True,0.0
