commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ताजा माछा(छडी),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",290.0,290.0,290.0,290.0,0.0,2407,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",305.0,305.0,305.0,305.0,0.0,2410,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",330.0,330.0,330.0,330.0,0.0,2408,current_live,4,True,0.0
तामा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",140.0,144.29,140.0,140.0,0.0,4418,current_live,4,True,0.0
तितो करेला,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",30.0,34.12,30.0,30.0,0.0,4340,current_live,4,True,0.0
तोफु,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",140.0,140.0,140.0,140.0,0.0,4375,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,27.32,25.0,25.0,0.0,4166,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",240.0,239.29,240.0,240.0,0.0,1957,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,63.57,65.0,65.0,0.0,1574,current_live,4,True,0.0
पार्सले,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",275.0,265.71,275.0,275.0,0.0,3754,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,72.14,75.0,75.0,0.0,4126,current_live,4,True,0.0
पिंडालू,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,45.71,45.0,45.0,0.0,3444,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",25.0,27.14,25.0,25.0,0.0,877,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",30.0,33.57,30.0,30.0,0.0,4416,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",65.0,62.33,65.0,65.0,0.0,3567,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",165.0,158.93,165.0,165.0,0.0,1917,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,47.32,45.0,45.0,0.0,3627,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",35.0,37.32,35.0,35.0,0.0,4404,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",240.0,240.0,240.0,240.0,0.0,4229,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.24,75.0,75.0,0.0,4393,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,44.29,45.0,45.0,0.0,2881,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,74.76,75.0,75.0,0.0,3341,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",85.0,85.0,85.0,85.0,0.0,2417,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",290.0,295.71,290.0,290.0,0.0,683,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",45.0,44.29,45.0,45.0,0.0,3138,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",190.0,192.14,190.0,190.0,0.0,4396,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,110.0,110.0,110.0,0.0,4131,current_live,4,True,0.0
सजिवन,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",110.0,110.0,110.0,110.0,0.0,1366,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",900.0,900.0,900.0,900.0,0.0,526,current_live,4,True,0.0
सौफको साग,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",75.0,75.0,75.0,75.0,0.0,3528,current_live,4,True,0.0
स्कूस,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",55.0,56.79,55.0,55.0,0.0,3768,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",235.0,235.0,235.0,235.0,0.0,3583,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",275.0,275.0,275.0,275.0,0.0,2164,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",22.5,22.26,22.5,22.5,0.0,2435,current_live,4,True,0.0
