commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
चमसूरको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,96.43,95.0,95.0,10.0,3831,current_live,4,True,10.0
ताजा माछा(छडी),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",245.0,252.14,255.0,255.0,10.0,2435,current_live,4,True,10.0
तोरीको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,37.86,35.0,35.0,-10.0,4190,current_live,4,True,10.0
पालूगो साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,95.71,95.0,95.0,10.0,4154,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",60.0,49.35,50.0,50.0,-10.0,4421,current_live,4,True,10.0
सौफको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,96.43,95.0,95.0,10.0,3556,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,69.52,66.67,66.67,-8.33,2101,current_live,4,True,8.33
हरियो फर्सी(डल्लो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",42.5,33.87,35.0,35.0,-7.5,2463,current_live,4,True,7.5
तितो करेला,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.5,38.04,39.17,39.17,6.67,4368,current_live,4,True,6.67
भिण्डी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",37.5,43.95,43.89,43.89,6.39,4362,current_live,4,True,6.39
गोलभेडा ठूलो(नेपाली),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",60.0,58.57,55.0,55.0,-5.0,3641,current_live,4,True,5.0
तरबुजा(हरियो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",40.0,35.71,35.0,35.0,-5.0,4278,current_live,4,True,5.0
नरिवल(हरियो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",170.0,166.43,165.0,165.0,-5.0,12,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,50.36,50.0,50.0,5.0,3655,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",190.0,200.71,195.0,195.0,5.0,4256,current_live,4,True,5.0
मकै बोडी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",80.0,79.29,75.0,75.0,-5.0,1597,current_live,4,True,5.0
लीच्ची(भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",280.0,272.14,275.0,275.0,-5.0,199,current_live,4,True,5.0
परवर(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",65.0,59.18,61.25,61.25,-3.75,3458,current_live,4,True,3.75
गोलभेडा सानो(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",27.17,23.32,23.43,23.43,-3.74,4357,current_live,4,True,3.74
काक्रो(लोकलक्रस),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",60.0,56.54,56.67,56.67,-3.33,129,current_live,4,True,3.33
काक्रो(हाइब्रीड),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",20.0,17.21,16.75,16.75,-3.25,2458,current_live,4,True,3.25
झिगूनी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",57.5,56.79,55.0,55.0,-2.5,1587,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",41.5,39.27,40.17,40.17,-1.33,4418,current_live,4,True,1.33
खुर्सानी हरियो(लाम्चो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,60.95,56.25,56.25,1.25,21,current_live,4,True,1.25
रातो आलु(गोलो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",28.25,27.61,27.0,27.0,-1.25,21,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.5,31.44,32.5,32.5,0.0,21,current_live,4,True,0.0
इमली,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",175.0,175.0,175.0,175.0,0.0,4419,current_live,4,True,0.0
कुरीलो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",325.0,320.95,325.0,325.0,0.0,2508,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",180.0,178.57,180.0,180.0,0.0,20,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",210.0,210.0,210.0,210.0,0.0,19,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",425.0,447.62,425.0,425.0,0.0,4451,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,67.46,75.0,75.0,0.0,4439,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",50.0,49.29,50.0,50.0,0.0,4098,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",300.0,278.57,300.0,300.0,0.0,3993,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.67,38.35,32.67,32.67,0.0,2108,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",90.0,91.43,90.0,90.0,0.0,1630,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.5,32.11,32.5,32.5,0.0,2207,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,56.43,55.0,55.0,0.0,4315,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",425.0,428.1,425.0,425.0,0.0,2490,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",95.0,95.0,95.0,95.0,0.0,4233,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",125.0,120.71,125.0,125.0,0.0,2790,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",290.0,291.43,290.0,290.0,0.0,2438,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",330.0,329.64,330.0,330.0,0.0,2436,current_live,4,True,0.0
तामा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",135.0,137.14,135.0,135.0,0.0,4446,current_live,4,True,0.0
तोफु,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",150.0,149.29,150.0,150.0,0.0,4403,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,75.0,75.0,75.0,0.0,8,current_live,4,True,0.0
न्यूरो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,75.0,75.0,75.0,0.0,2360,current_live,4,True,0.0
पार्सले,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",210.0,221.43,210.0,210.0,0.0,3782,current_live,4,True,0.0
पिंडालू,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",35.0,36.43,35.0,35.0,0.0,3472,current_live,4,True,0.0
पुदीना,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",145.0,137.14,145.0,145.0,0.0,4164,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,55.0,55.0,55.0,0.0,4418,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",35.0,34.32,35.0,35.0,0.0,4444,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,45.6,45.0,45.0,0.0,4432,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",900.0,725.71,900.0,900.0,0.0,245,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,85.0,85.0,85.0,0.0,3369,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",95.0,95.0,95.0,95.0,0.0,2445,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",310.0,310.0,310.0,310.0,0.0,711,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,46.43,45.0,45.0,0.0,3166,current_live,4,True,0.0
रायो साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",70.0,68.14,70.0,70.0,0.0,4445,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",225.0,215.71,225.0,225.0,0.0,424,current_live,4,True,0.0
सखरखण्ड,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,72.14,75.0,75.0,0.0,1987,current_live,4,True,0.0
सजिवन,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",110.0,108.57,110.0,110.0,0.0,1392,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",900.0,900.0,900.0,900.0,0.0,554,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",20.0,20.42,20.0,20.0,0.0,2474,current_live,4,True,0.0
सेलरी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",125.0,121.43,125.0,125.0,0.0,4089,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",290.0,289.29,290.0,290.0,0.0,2192,current_live,4,True,0.0
