commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बोडी(तने),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",115.0,102.26,102.5,102.5,-12.5,3580,current_live,4,True,12.5
अदुवा,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",80.0,88.57,90.0,90.0,10.0,4430,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,56.79,55.0,55.0,-10.0,2112,current_live,4,True,10.0
खु्र्सानी सुकेको,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",425.0,419.29,415.0,415.0,-10.0,4429,current_live,4,True,10.0
गोलभेडा सानो(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",57.5,49.46,47.5,47.5,-10.0,1137,current_live,4,True,10.0
घिरौला,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,58.29,55.0,55.0,-10.0,3131,current_live,4,True,10.0
झिगूनी,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,87.14,85.0,85.0,10.0,1569,current_live,4,True,10.0
न्यूरो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",100.0,91.43,90.0,90.0,-10.0,2339,current_live,4,True,10.0
परवर(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",85.0,77.86,75.0,75.0,-10.0,3436,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,61.43,65.0,65.0,-10.0,3633,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,66.0,65.0,65.0,-10.0,4399,current_live,4,True,10.0
रायो साग,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",80.0,73.57,70.0,70.0,-10.0,4423,current_live,4,True,10.0
लौका,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,41.31,45.0,45.0,-10.0,4377,current_live,4,True,10.0
सखरखण्ड,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",77.5,68.93,67.5,67.5,-10.0,1965,current_live,4,True,10.0
सेलरी,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",110.0,121.43,120.0,120.0,10.0,4067,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,86.79,87.5,87.5,-7.5,3374,current_live,4,True,7.5
नासपाती(चाइनिज),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",235.0,237.86,240.0,240.0,5.0,1963,current_live,4,True,5.0
पालूगो साग,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,87.86,90.0,90.0,-5.0,4132,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,34.58,40.0,40.0,-5.0,3486,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,47.74,50.0,50.0,-5.0,4410,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",85.0,91.19,90.0,90.0,5.0,4137,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",62.5,58.73,58.0,58.0,-4.5,4335,current_live,4,True,4.5
तोरीको साग,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",28.33,26.9,25.0,25.0,-3.33,4172,current_live,4,True,3.33
स्कूस,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",57.5,55.0,55.0,55.0,-2.5,3774,current_live,4,True,2.5
ब्रोकाउली,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,83.25,92.75,92.75,-2.25,3573,current_live,4,True,2.25
सेतो मूला(हाइब्रीड),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",25.0,22.18,22.75,22.75,-2.25,2453,current_live,4,True,2.25
आलु रातो(भारतीय),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",24.5,22.89,22.5,22.5,-2.0,2278,current_live,4,True,2.0
काक्रो(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,60.48,63.0,63.0,-2.0,4363,current_live,4,True,2.0
चुकुन्दर,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",60.0,61.79,61.25,61.25,1.25,4294,current_live,4,True,1.25
हरियो फर्सी(डल्लो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",40.0,32.3,39.0,39.0,-1.0,2441,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",39.0,39.92,39.67,39.67,0.67,4396,current_live,4,True,0.67
आलु रातो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",25.0,24.71,24.75,24.75,-0.25,4417,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",425.0,417.14,425.0,425.0,0.0,1308,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",275.0,268.57,275.0,275.0,0.0,2196,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",750.0,750.0,750.0,750.0,0.0,1478,current_live,4,True,0.0
इमली,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",175.0,175.0,175.0,175.0,0.0,4397,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,51.0,55.0,55.0,0.0,4434,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,63.93,65.0,65.0,0.0,107,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,36.13,45.0,45.0,0.0,2436,current_live,4,True,0.0
कागती,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",375.0,375.0,375.0,375.0,0.0,4403,current_live,4,True,0.0
केरा,दर्जन,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",200.0,200.0,200.0,200.0,0.0,4420,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",550.0,550.0,550.0,550.0,0.0,2064,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,91.19,95.0,95.0,0.0,4414,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",30.0,29.14,30.0,30.0,0.0,1537,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",52.5,51.07,52.5,52.5,0.0,4417,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,45.0,45.0,45.0,0.0,4079,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",275.0,275.0,275.0,275.0,0.0,3971,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",90.0,88.57,90.0,90.0,0.0,2079,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,94.29,95.0,95.0,0.0,1611,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",85.0,69.52,85.0,85.0,0.0,2433,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",240.0,241.55,240.0,240.0,0.0,4406,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",425.0,403.57,425.0,425.0,0.0,2468,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,89.29,95.0,95.0,0.0,4211,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",40.0,40.0,40.0,40.0,0.0,4256,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",290.0,290.0,290.0,290.0,0.0,2413,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",305.0,305.0,305.0,305.0,0.0,2416,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",330.0,330.0,330.0,330.0,0.0,2414,current_live,4,True,0.0
तामा,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",140.0,140.0,140.0,140.0,0.0,4424,current_live,4,True,0.0
तोफु,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",140.0,140.0,140.0,140.0,0.0,4381,current_live,4,True,0.0
पार्सले,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",275.0,275.0,275.0,275.0,0.0,3760,current_live,4,True,0.0
पिंडालू,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,45.0,45.0,45.0,0.0,3450,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",55.0,54.46,55.0,55.0,0.0,4396,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",30.0,32.38,30.0,30.0,0.0,4422,current_live,4,True,0.0
भिण्डी,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,78.81,75.0,75.0,0.0,4340,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",240.0,240.0,240.0,240.0,0.0,4235,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",45.0,49.29,45.0,45.0,0.0,2887,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",75.0,75.0,75.0,75.0,0.0,3347,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",85.0,85.0,85.0,85.0,0.0,2423,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",310.0,303.81,310.0,310.0,0.0,689,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",50.0,47.68,50.0,50.0,0.0,3144,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",65.0,65.71,65.0,65.0,0.0,2699,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",190.0,187.14,190.0,190.0,0.0,4402,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",190.0,184.52,190.0,190.0,0.0,4323,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",900.0,895.24,900.0,900.0,0.0,532,current_live,4,True,0.0
सौफको साग,केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",95.0,87.86,95.0,95.0,0.0,3534,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",235.0,235.0,235.0,235.0,0.0,3589,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-09 04:34:27.996063,"बैशाख २६, २०८३",275.0,275.0,275.0,275.0,0.0,2170,current_live,4,True,0.0
