commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
तरबुजा(हरियो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,65.0,65.0,65.0,0.0,4314,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,290.0,290.0,290.0,0.0,2471,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,290.0,290.0,290.0,0.0,2474,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",330.0,330.0,330.0,330.0,0.0,2472,current_live,4,True,0.0
तामा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",150.0,148.21,150.0,150.0,0.0,4482,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",160.0,160.0,160.0,160.0,0.0,47,current_live,4,True,0.0
न्यूरो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,103.57,95.0,95.0,0.0,2396,current_live,4,True,0.0
पिंडालू,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,95.0,95.0,95.0,0.0,3508,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",90.0,87.33,90.0,90.0,0.0,4473,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,55.0,55.0,55.0,0.0,4454,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,80.0,85.0,85.0,0.0,3542,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",30.0,31.69,30.0,30.0,0.0,4480,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",105.0,103.64,105.0,105.0,0.0,3628,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",34.17,33.37,34.17,34.17,0.0,4468,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,190.0,190.0,190.0,0.0,4292,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",900.0,890.48,900.0,900.0,0.0,281,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,85.0,85.0,0.0,3405,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,110.0,0.0,2481,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,290.0,290.0,290.0,0.0,747,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",44.5,44.76,44.5,44.5,0.0,57,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,45.0,45.0,45.0,0.0,2753,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",90.0,90.48,90.0,90.0,0.0,4381,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,110.0,0.0,2022,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",900.0,900.0,900.0,900.0,0.0,590,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",20.0,19.52,20.0,20.0,0.0,2508,current_live,4,True,0.0
सेलरी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,190.0,190.0,190.0,0.0,4125,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",175.0,170.48,175.0,175.0,0.0,4479,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",36.0,39.07,36.0,36.0,0.0,2499,current_live,4,True,0.0
