commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
कागती,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",155.0,167.86,157.5,157.5,2.5,4451,current_live,4,True,2.5
प्याज हरियो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",87.5,106.79,90.0,90.0,2.5,4463,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",20.0,18.46,17.5,17.5,-2.5,2498,current_live,4,True,2.5
काक्रो(हाइब्रीड),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",17.5,20.82,19.5,19.5,2.0,2484,current_live,4,True,2.0
हरियो फर्सी(डल्लो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",16.75,19.54,18.75,18.75,2.0,2489,current_live,4,True,2.0
कुरीलो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",275.0,275.95,276.67,276.67,1.67,2534,current_live,4,True,1.67
केरा(नेपाली),दर्जन,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,225.24,226.67,226.67,1.67,46,current_live,4,True,1.67
गुन्दुक,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",325.0,325.95,326.67,326.67,1.67,4019,current_live,4,True,1.67
जुनार,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",285.0,255.48,283.33,283.33,-1.67,1502,current_live,4,True,1.67
पार्सले,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",325.0,325.95,326.67,326.67,1.67,3808,current_live,4,True,1.67
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,233.34,226.67,226.67,1.67,1416,current_live,4,True,1.67
बोडी(तने),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",33.0,29.86,31.67,31.67,-1.33,3628,current_live,4,True,1.33
गाजर(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",95.0,95.24,96.25,96.25,1.25,4465,current_live,4,True,1.25
गोलभेडा ठूलो(नेपाली),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",42.5,42.59,43.75,43.75,1.25,3667,current_live,4,True,1.25
घिउ सिमी(हाइब्रीड),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",43.75,46.96,45.0,45.0,1.25,2481,current_live,4,True,1.25
मकै बोडी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,40.71,43.75,43.75,-1.25,1623,current_live,4,True,1.25
स्कूस,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",43.75,44.35,45.0,45.0,1.25,3814,current_live,4,True,1.25
आलु रातो(लाम्चो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",41.0,39.23,40.25,40.25,-0.75,47,current_live,4,True,0.75
प्याज सुकेको (भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",53.67,53.6,53.5,53.5,-0.17,4444,current_live,4,True,0.17
आलु रातो(भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",29.0,29.01,29.0,29.0,0.0,2303,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",39.0,36.82,39.0,39.0,0.0,1082,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",29.0,29.29,29.0,29.0,0.0,3409,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,56.43,55.0,55.0,0.0,4411,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,190.0,190.0,190.0,0.0,45,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,34.45,35.0,35.0,0.0,47,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",85.0,62.14,85.0,85.0,0.0,1542,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,55.0,55.0,55.0,0.0,4124,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",24.86,24.08,24.86,24.86,0.0,2134,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",15.0,13.81,15.0,15.0,0.0,4383,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",75.0,76.61,75.0,75.0,0.0,1656,current_live,4,True,0.0
घिरौला,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",27.5,29.34,27.5,27.5,0.0,3179,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",416.67,421.07,416.67,416.67,0.0,2516,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",85.0,85.71,85.0,85.0,0.0,4259,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.89,45.0,45.0,0.0,2816,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",65.0,60.71,65.0,65.0,0.0,4304,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",240.0,267.14,240.0,240.0,0.0,2461,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",290.0,290.0,290.0,290.0,0.0,2464,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",330.0,330.0,330.0,330.0,0.0,2462,current_live,4,True,0.0
तामा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",150.0,150.0,150.0,150.0,0.0,4472,current_live,4,True,0.0
तोफु,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",150.0,150.0,150.0,150.0,0.0,4429,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,45.0,45.0,0.0,4209,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",65.0,66.43,65.0,65.0,0.0,34,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,160.71,160.0,160.0,0.0,38,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",260.0,251.43,260.0,260.0,0.0,1999,current_live,4,True,0.0
न्यूरो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",95.0,95.0,95.0,95.0,0.0,2386,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,32.52,35.0,35.0,0.0,1617,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",33.33,31.94,33.33,33.33,0.0,3484,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,55.0,55.0,55.0,0.0,4180,current_live,4,True,0.0
पिंडालू,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",95.0,95.0,95.0,95.0,0.0,3498,current_live,4,True,0.0
पुदीना,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,190.0,190.0,190.0,0.0,4190,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,54.82,55.0,55.0,0.0,4444,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,45.0,45.0,0.0,3532,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",50.0,53.87,50.0,50.0,0.0,3619,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",90.0,89.64,90.0,90.0,0.0,1971,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",30.0,29.36,30.0,30.0,0.0,3681,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,187.86,190.0,190.0,0.0,4282,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",85.0,85.0,85.0,85.0,0.0,3395,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",110.0,110.0,110.0,110.0,0.0,2471,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",290.0,290.0,290.0,290.0,0.0,737,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",39.0,36.71,39.0,39.0,0.0,47,current_live,4,True,0.0
रायो साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,35.0,35.0,35.0,0.0,4471,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,45.0,45.0,0.0,2743,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",207.5,203.75,207.5,207.5,0.0,4450,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",325.0,310.24,325.0,325.0,0.0,225,current_live,4,True,0.0
लौका,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",30.0,31.07,30.0,30.0,0.0,4425,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",110.0,110.0,110.0,110.0,0.0,2012,current_live,4,True,0.0
सेलरी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,172.86,190.0,190.0,0.0,4115,current_live,4,True,0.0
सौफको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,56.43,55.0,55.0,0.0,3582,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",290.0,290.0,290.0,290.0,0.0,2218,current_live,4,True,0.0
