commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
प्याज हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,83.25,84.0,84.0,-6.0,4388,current_live,4,True,6.0
सेतो मूला(हाइब्रीड),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",14.0,20.39,20.0,20.0,6.0,2426,current_live,4,True,6.0
इमली,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",170.0,174.29,175.0,175.0,5.0,4370,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",42.5,46.4,47.5,47.5,5.0,4407,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,121.43,120.0,120.0,-5.0,794,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,51.25,50.0,50.0,5.0,2406,current_live,4,True,5.0
चमसूरको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,85.0,85.0,85.0,-5.0,3783,current_live,4,True,5.0
चुकुन्दर,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",60.0,57.0,55.0,55.0,-5.0,4269,current_live,4,True,5.0
छ्यापी हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",85.0,89.29,90.0,90.0,5.0,2550,current_live,4,True,5.0
जिरीको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,50.48,50.0,50.0,-5.0,4186,current_live,4,True,5.0
तरुल,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",70.0,66.14,65.0,65.0,-5.0,1892,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",240.0,236.43,235.0,235.0,-5.0,1939,current_live,4,True,5.0
बरेला,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,61.71,60.0,60.0,5.0,2405,current_live,4,True,5.0
बोडी(तने),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",100.0,98.4,95.0,95.0,-5.0,3553,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",47.5,50.71,52.5,52.5,5.0,4383,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-11 03:47:34.091088,"चैत २८, २०८२",165.0,161.29,160.0,160.0,-5.0,4208,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,94.14,95.0,95.0,5.0,4372,current_live,4,True,5.0
मेथीको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,85.0,85.0,85.0,-5.0,3347,current_live,4,True,5.0
लौका,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,50.43,50.0,50.0,5.0,4350,current_live,4,True,5.0
सौफको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,83.57,85.0,85.0,-5.0,3507,current_live,4,True,5.0
स्कूस,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,58.93,60.0,60.0,-5.0,3747,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,66.43,70.0,70.0,5.0,1448,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",52.5,59.08,56.0,56.0,3.5,4394,current_live,4,True,3.5
काक्रो(हाइब्रीड),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",17.5,19.64,20.0,20.0,2.5,2410,current_live,4,True,2.5
खुर्सानी हरियो(बुलेट),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,70.17,67.5,67.5,2.5,2282,current_live,4,True,2.5
गाजर(तराई),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",22.5,24.5,25.0,25.0,2.5,1510,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",27.5,25.0,25.0,25.0,-2.5,4308,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",32.5,33.93,35.0,35.0,2.5,3459,current_live,4,True,2.5
ब्रोकाउली,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",72.5,70.02,70.0,70.0,-2.5,3547,current_live,4,True,2.5
मटरकोशा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",75.0,70.89,72.5,72.5,-2.5,2860,current_live,4,True,2.5
रातो बन्दा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",37.5,39.82,40.0,40.0,2.5,3117,current_live,4,True,2.5
हरियो धनिया,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",95.0,109.78,96.67,96.67,1.67,4397,current_live,4,True,1.67
बन्दा(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",28.75,30.78,30.0,30.0,1.25,4395,current_live,4,True,1.25
रायो साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",54.0,52.38,53.0,53.0,-1.0,4396,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",22.0,21.71,21.5,21.5,-0.5,2251,current_live,4,True,0.5
गोलभेडा सानो(तराई),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",32.8,32.69,33.0,33.0,0.2,1110,current_live,4,True,0.2
अंगुर(कालो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",340.0,340.36,340.0,340.0,0.0,1281,current_live,4,True,0.0
अदुवा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",80.0,80.36,80.0,80.0,0.0,4403,current_live,4,True,0.0
आलु रातो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",18.5,18.46,18.5,18.5,0.0,4390,current_live,4,True,0.0
किवि,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",425.0,419.0,425.0,425.0,0.0,1733,current_live,4,True,0.0
केरा,दर्जन,2026-04-11 03:47:34.091088,"चैत २८, २०८२",210.0,210.0,210.0,210.0,0.0,4400,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",425.0,423.93,425.0,425.0,0.0,4402,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,95.52,90.0,90.0,0.0,4388,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",32.5,32.14,32.5,32.5,0.0,4390,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,65.0,65.0,65.0,0.0,2052,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,55.0,55.0,55.0,0.0,2330,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,92.44,90.0,90.0,0.0,2163,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",110.0,110.36,110.0,110.0,0.0,3081,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,45.0,45.0,45.0,0.0,4229,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",330.0,330.0,330.0,330.0,0.0,2387,current_live,4,True,0.0
तामा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",120.0,120.0,120.0,120.0,0.0,4397,current_live,4,True,0.0
तोफु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",140.0,140.0,140.0,140.0,0.0,4354,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,44.64,45.0,45.0,0.0,4145,current_live,4,True,0.0
न्यूरो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",75.0,75.14,75.0,75.0,0.0,2312,current_live,4,True,0.0
पिंडालू,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,55.71,55.0,55.0,0.0,3423,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",36.0,35.93,36.0,36.0,0.0,4369,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,55.0,55.0,55.0,0.0,4369,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",70.0,70.71,70.0,70.0,0.0,3606,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",900.0,900.0,900.0,900.0,0.0,226,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,65.0,65.0,65.0,0.0,3320,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",95.0,95.0,95.0,95.0,0.0,2396,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",290.0,290.0,290.0,290.0,0.0,662,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,88.21,90.0,90.0,0.0,2674,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",220.0,225.71,220.0,220.0,0.0,4375,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",85.0,82.86,85.0,85.0,0.0,4296,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",900.0,900.0,900.0,900.0,0.0,505,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",140.0,140.0,140.0,140.0,0.0,1198,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",275.0,275.0,275.0,275.0,0.0,1024,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",225.0,225.24,225.0,225.0,0.0,3562,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",275.0,275.0,275.0,275.0,0.0,2143,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,43.5,45.0,45.0,0.0,2414,current_live,4,True,0.0
