commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
झिगूनी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,56.43,55.0,55.0,0.0,1586,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",290.0,292.86,290.0,290.0,0.0,2437,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",330.0,328.93,330.0,330.0,0.0,2435,current_live,4,True,0.0
तोफु,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",150.0,147.86,150.0,150.0,0.0,4402,current_live,4,True,0.0
न्यूरो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",75.0,75.0,75.0,75.0,0.0,2359,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",59.29,56.33,59.29,59.29,0.0,3457,current_live,4,True,0.0
पार्सले,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",210.0,230.71,210.0,210.0,0.0,3781,current_live,4,True,0.0
पिंडालू,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",35.0,37.86,35.0,35.0,0.0,3471,current_live,4,True,0.0
पुदीना,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",145.0,130.71,145.0,145.0,0.0,4163,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,110.24,110.0,110.0,0.0,4436,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,55.0,55.0,55.0,0.0,4417,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,85.0,85.0,85.0,0.0,3368,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",95.0,95.0,95.0,95.0,0.0,2444,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",310.0,307.14,310.0,310.0,0.0,710,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,45.36,45.0,45.0,0.0,3165,current_live,4,True,0.0
रायो साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,67.43,65.0,65.0,0.0,4444,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",190.0,189.36,190.0,190.0,0.0,4344,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",225.0,215.0,225.0,225.0,0.0,423,current_live,4,True,0.0
लौका,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",50.0,49.64,50.0,50.0,0.0,4398,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",75.0,70.71,75.0,75.0,0.0,1986,current_live,4,True,0.0
सजिवन,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,108.57,110.0,110.0,0.0,1391,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",900.0,900.0,900.0,900.0,0.0,553,current_live,4,True,0.0
सेलरी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",125.0,122.14,125.0,125.0,0.0,4088,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",290.0,288.93,290.0,290.0,0.0,2191,current_live,4,True,0.0
