commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
खुर्सानी हरियो(लाम्चो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,69.52,61.67,61.67,6.67,19,current_live,4,True,6.67
प्याज सुकेको (भारतीय),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",43.0,37.95,37.0,37.0,-6.0,4416,current_live,4,True,6.0
गोलभेडा सानो(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",19.5,25.97,25.14,25.14,5.64,4355,current_live,4,True,5.64
केरा(नेपाली),दर्जन,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",180.0,177.14,175.0,175.0,-5.0,18,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,65.02,60.0,60.0,5.0,2328,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,50.71,50.0,50.0,-5.0,2453,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",290.0,294.29,295.0,295.0,5.0,2436,current_live,4,True,5.0
तामा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",135.0,138.57,140.0,140.0,5.0,4444,current_live,4,True,5.0
लीच्ची(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",225.0,197.86,220.0,220.0,-5.0,422,current_live,4,True,5.0
सखरखण्ड,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,70.0,70.0,70.0,-5.0,1985,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",35.0,30.42,30.0,30.0,-5.0,2461,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",50.0,50.23,54.14,54.14,4.14,127,current_live,4,True,4.14
तरबुजा(हरियो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",35.0,33.57,32.5,32.5,-2.5,4276,current_live,4,True,2.5
तितो करेला,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",42.5,41.43,40.0,40.0,-2.5,4366,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",17.5,19.83,20.0,20.0,2.5,2472,current_live,4,True,2.5
स्याउ(फूजी),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",290.0,288.57,287.5,287.5,-2.5,2190,current_live,4,True,2.5
घिरौला,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",40.0,38.15,37.86,37.86,-2.14,3151,current_live,4,True,2.14
आलु रातो(लाम्चो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",31.0,30.45,30.57,30.57,-0.43,19,current_live,4,True,0.43
अनार,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",425.0,422.86,425.0,425.0,0.0,4330,current_live,4,True,0.0
इमली,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",175.0,175.0,175.0,175.0,0.0,4417,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,53.95,55.0,55.0,0.0,4383,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",15.0,15.74,15.0,15.0,0.0,2456,current_live,4,True,0.0
कुरीलो,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",325.0,321.19,325.0,325.0,0.0,2506,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",210.0,210.0,210.0,210.0,0.0,17,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",45.0,45.43,45.0,45.0,0.0,2132,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",90.0,93.57,90.0,90.0,0.0,1628,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,55.0,55.0,55.0,0.0,4313,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",95.0,95.0,95.0,95.0,0.0,4231,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",255.0,255.0,255.0,255.0,0.0,2433,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",330.0,328.21,330.0,330.0,0.0,2434,current_live,4,True,0.0
तोफु,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,146.43,150.0,150.0,0.0,4401,current_live,4,True,0.0
न्यूरो,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,75.0,75.0,75.0,0.0,2358,current_live,4,True,0.0
पिंडालू,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",35.0,40.71,35.0,35.0,0.0,3470,current_live,4,True,0.0
पुदीना,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",145.0,123.57,145.0,145.0,0.0,4162,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",110.0,112.38,110.0,110.0,0.0,4435,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,55.0,55.0,55.0,0.0,4416,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",35.0,34.46,35.0,35.0,0.0,4442,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",50.0,48.39,50.0,50.0,0.0,4419,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",75.0,72.86,75.0,75.0,0.0,1595,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",85.0,85.0,85.0,85.0,0.0,3367,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",95.0,95.0,95.0,95.0,0.0,2443,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",310.0,304.29,310.0,310.0,0.0,709,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",27.0,26.71,27.0,27.0,0.0,19,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",45.0,43.93,45.0,45.0,0.0,3164,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",55.0,55.36,55.0,55.0,0.0,2715,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",175.0,176.55,175.0,175.0,0.0,4422,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",120.0,112.86,120.0,120.0,0.0,4157,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",190.0,189.36,190.0,190.0,0.0,4343,current_live,4,True,0.0
सजिवन,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",110.0,107.86,110.0,110.0,0.0,1390,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",900.0,900.0,900.0,900.0,0.0,552,current_live,4,True,0.0
सेलरी,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",125.0,123.57,125.0,125.0,0.0,4087,current_live,4,True,0.0
हरियो धनिया,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",85.0,84.67,85.0,85.0,0.0,4441,current_live,4,True,0.0
