commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ताजा माछा(रहु),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",355.0,355.0,355.0,355.0,0.0,2512,current_live,4,True,0.0
तामा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",150.0,150.0,150.0,150.0,0.0,4522,current_live,4,True,0.0
तोफु,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",150.0,150.0,150.0,150.0,0.0,4479,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",90.0,90.0,90.0,90.0,0.0,4259,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",70.0,70.0,70.0,70.0,0.0,83,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",160.0,160.0,160.0,160.0,0.0,87,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,225.0,225.0,225.0,0.0,2023,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,92.86,95.0,95.0,0.0,2112,current_live,4,True,0.0
न्यूरो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,95.0,95.0,95.0,0.0,2434,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,73.33,75.0,75.0,0.0,1665,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,73.33,75.0,75.0,0.0,3532,current_live,4,True,0.0
पार्सले,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3857,current_live,4,True,0.0
पिंडालू,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,65.0,65.0,65.0,0.0,3548,current_live,4,True,0.0
पुदीना,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",650.0,650.0,650.0,650.0,0.0,4240,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,146.43,125.0,125.0,0.0,4513,current_live,4,True,0.0
बोडी(तने),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,56.21,55.0,55.0,0.0,3678,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",130.0,131.07,130.0,130.0,0.0,3668,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",130.0,129.64,130.0,130.0,0.0,2021,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",35.0,35.0,35.0,35.0,0.0,3731,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",20.0,18.77,20.0,20.0,0.0,4508,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",190.0,190.0,190.0,190.0,0.0,4332,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",900.0,900.0,900.0,900.0,0.0,321,current_live,4,True,0.0
मूला रातो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",25.0,25.0,25.0,25.0,0.0,2308,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,75.0,75.0,0.0,3445,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",312.5,312.62,312.5,312.5,0.0,787,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,55.0,55.0,55.0,0.0,3242,current_live,4,True,0.0
रायो साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",60.0,61.28,60.0,60.0,0.0,4521,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,45.0,45.0,0.0,2792,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,246.43,225.0,225.0,0.0,680,current_live,4,True,0.0
लप्सी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,55.0,55.0,55.0,0.0,2819,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,173.81,175.0,175.0,0.0,4420,current_live,4,True,0.0
लौका,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.48,45.0,45.0,0.0,4475,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,231.43,225.0,225.0,0.0,536,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,110.0,110.0,110.0,0.0,2046,current_live,4,True,0.0
सजिवन,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,225.0,225.0,225.0,0.0,1448,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",900.0,900.0,900.0,900.0,0.0,630,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",30.0,29.7,30.0,30.0,0.0,2547,current_live,4,True,0.0
सेलरी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,450.0,0.0,4165,current_live,4,True,0.0
सौफको साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,125.0,125.0,125.0,0.0,3628,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",375.0,366.67,375.0,375.0,0.0,2267,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",35.0,36.67,35.0,35.0,0.0,2539,current_live,4,True,0.0
