commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भन्टा डल्लो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",45.0,37.86,35.0,35.0,-10.0,3738,current_live,4,True,10.0
भन्टा लाम्चो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",28.75,20.0,18.75,18.75,-10.0,4515,current_live,4,True,10.0
मकै बोडी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",101.67,108.81,110.0,110.0,8.33,1680,current_live,4,True,8.33
भिण्डी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",55.0,51.19,48.33,48.33,-6.67,4444,current_live,4,True,6.67
राजा च्याउ,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",317.5,312.98,311.67,311.67,-5.83,794,current_live,4,True,5.83
चिचिण्डो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",25.0,21.61,20.0,20.0,-5.0,2290,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",35.0,30.18,30.0,30.0,-5.0,2554,current_live,4,True,5.0
आलु रातो(भारतीय),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",46.5,43.21,42.5,42.5,-4.0,2360,current_live,4,True,4.0
काउली स्थानिय,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",99.0,93.59,95.0,95.0,-4.0,4539,current_live,4,True,4.0
बोडी(तने),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",68.33,72.38,71.67,71.67,3.34,3685,current_live,4,True,3.34
खु्र्सानी सुकेको,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",521.67,524.05,525.0,525.0,3.33,4534,current_live,4,True,3.33
लसुन सुकेको नेपाली,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",211.67,214.95,215.0,215.0,3.33,4241,current_live,4,True,3.33
गोलभेडा सानो(टनेल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",63.56,60.19,60.75,60.75,-2.81,2191,current_live,4,True,2.81
स्याउ(मुस्ताङ्ग),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",145.0,146.79,147.5,147.5,2.5,10,current_live,4,True,2.5
प्याज सुकेको (भारतीय),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",92.5,94.43,94.67,94.67,2.17,4501,current_live,4,True,2.17
छ्यापी सुकेको,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",188.33,189.05,190.0,190.0,1.67,3162,current_live,4,True,1.67
आलु रातो(लाम्चो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",53.5,52.71,52.5,52.5,-1.0,104,current_live,4,True,1.0
अदुवा,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",211.67,212.14,211.67,211.67,0.0,4535,current_live,4,True,0.0
अनार,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",275.0,275.0,275.0,275.0,0.0,4415,current_live,4,True,0.0
अमला,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,167.86,175.0,175.0,0.0,1134,current_live,4,True,0.0
अम्बा,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,175.0,175.0,175.0,0.0,1422,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",275.0,275.0,275.0,275.0,0.0,1538,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",50.67,50.76,50.67,50.67,0.0,1139,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.6,37.5,37.5,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",170.0,173.21,170.0,170.0,0.0,4502,current_live,4,True,0.0
कागती,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",375.0,375.0,375.0,375.0,0.0,4508,current_live,4,True,0.0
किवि,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",375.0,375.0,375.0,375.0,0.0,1778,current_live,4,True,0.0
कुरीलो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",450.0,450.0,450.0,450.0,0.0,2591,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,182.14,175.0,175.0,0.0,103,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,125.0,125.0,125.0,0.0,102,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,180.95,175.0,175.0,0.0,2150,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",110.0,109.0,110.0,110.0,0.0,4522,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,125.0,125.0,125.0,0.0,4181,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",325.0,325.0,325.0,325.0,0.0,4076,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",85.0,85.14,85.0,85.0,0.0,2148,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",43.75,42.47,43.75,43.75,0.0,4429,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",95.0,93.63,95.0,95.0,0.0,4526,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",95.0,94.98,95.0,95.0,0.0,2538,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,65.0,65.0,65.0,0.0,4398,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",225.0,219.52,225.0,225.0,0.0,4511,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",190.0,186.79,190.0,190.0,0.0,2587,current_live,4,True,0.0
जुनार,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,177.14,175.0,175.0,0.0,1559,current_live,4,True,0.0
झिगूनी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,66.43,65.0,65.0,0.0,1670,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",450.0,450.0,450.0,450.0,0.0,39,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",335.0,335.0,335.0,335.0,0.0,2518,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",320.0,320.0,320.0,320.0,0.0,2521,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",355.0,355.0,355.0,355.0,0.0,2519,current_live,4,True,0.0
तामा,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",150.0,150.0,150.0,150.0,0.0,4529,current_live,4,True,0.0
तोफु,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",150.0,150.0,150.0,150.0,0.0,4486,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",70.0,70.0,70.0,70.0,0.0,90,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",160.0,160.0,160.0,160.0,0.0,94,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",225.0,225.0,225.0,225.0,0.0,2030,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",95.0,95.0,95.0,95.0,0.0,2119,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",75.0,72.14,75.0,75.0,0.0,1672,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",75.0,72.14,75.0,75.0,0.0,3539,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",175.0,167.86,175.0,175.0,0.0,4237,current_live,4,True,0.0
पिंडालू,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,65.0,65.0,65.0,0.0,3555,current_live,4,True,0.0
पुदीना,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",650.0,650.0,650.0,650.0,0.0,4247,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",65.0,65.0,65.0,65.0,0.0,4501,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",190.0,190.0,190.0,190.0,0.0,4339,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",900.0,900.0,900.0,900.0,0.0,328,current_live,4,True,0.0
मूला रातो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",25.0,25.0,25.0,25.0,0.0,2315,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",75.0,76.43,75.0,75.0,0.0,3452,current_live,4,True,0.0
मौसम,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,125.0,125.0,125.0,0.0,4103,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",50.67,50.57,50.67,50.67,0.0,104,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",55.0,55.0,55.0,55.0,0.0,3249,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",45.0,45.0,45.0,45.0,0.0,2799,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,146.43,125.0,125.0,0.0,687,current_live,4,True,0.0
लप्सी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",55.0,55.0,55.0,55.0,0.0,2826,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",235.0,236.19,235.0,235.0,0.0,4506,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",225.0,225.0,225.0,225.0,0.0,543,current_live,4,True,0.0
सजिवन,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",225.0,225.0,225.0,225.0,0.0,1455,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",900.0,900.0,900.0,900.0,0.0,637,current_live,4,True,0.0
सेलरी,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",450.0,450.0,450.0,450.0,0.0,4172,current_live,4,True,0.0
सौफको साग,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",125.0,123.81,125.0,125.0,0.0,3635,current_live,4,True,0.0
स्कूस,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",20.0,20.42,20.0,20.0,0.0,3871,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",375.0,375.0,375.0,375.0,0.0,2274,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",35.0,35.0,35.0,35.0,0.0,2546,current_live,4,True,0.0
