commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.92,45.75,45.75,3.75,1289,current_live,4,True,3.75
घिरौला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",16.25,19.2,20.0,20.0,3.75,3225,current_live,4,True,3.75
चिचिण्डो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",18.75,22.14,22.5,22.5,3.75,2279,current_live,4,True,3.75
घिउ सिमी(हाइब्रीड),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",81.43,83.26,85.0,85.0,3.57,2527,current_live,4,True,3.57
मकै बोडी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",98.33,96.88,95.0,95.0,-3.33,1669,current_live,4,True,3.33
भन्टा लाम्चो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",16.88,19.41,20.0,20.0,3.12,4504,current_live,4,True,3.12
झिगूनी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,58.69,57.5,57.5,2.5,1659,current_live,4,True,2.5
भिण्डी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,37.9,37.0,37.0,2.0,4433,current_live,4,True,2.0
प्याज सुकेको (भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",92.5,93.34,93.6,93.6,1.1,4490,current_live,4,True,1.1
काक्रो(हाइब्रीड),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",13.33,14.11,14.17,14.17,0.84,2530,current_live,4,True,0.84
काक्रो(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",44.17,44.17,45.0,45.0,0.83,4457,current_live,4,True,0.83
राजा च्याउ,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",311.67,313.22,312.5,312.5,0.83,783,current_live,4,True,0.83
सेतो मूला(हाइब्रीड),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",29.17,29.88,30.0,30.0,0.83,2543,current_live,4,True,0.83
रातो आलु(गोलो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",50.0,50.42,50.5,50.5,0.5,93,current_live,4,True,0.5
आलु रातो(मुडे),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",50.67,50.53,50.5,50.5,-0.17,1128,current_live,4,True,0.17
आलु रातो(लाम्चो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",49.67,49.46,49.5,49.5,-0.17,93,current_live,4,True,0.17
अदुवा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,228.33,225.0,225.0,0.0,4524,current_live,4,True,0.0
अनार,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,275.0,275.0,275.0,0.0,4404,current_live,4,True,0.0
अमला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,175.0,175.0,0.0,1123,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,225.0,225.0,0.0,1527,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",39.0,39.0,39.0,39.0,0.0,2349,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",37.17,37.03,37.17,37.17,0.0,3453,current_live,4,True,0.0
इमली,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",170.0,169.05,170.0,170.0,0.0,4491,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,45.0,45.0,0.0,201,current_live,4,True,0.0
कागती,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,277.14,275.0,275.0,0.0,4497,current_live,4,True,0.0
किवि,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",375.0,375.0,375.0,375.0,0.0,1767,current_live,4,True,0.0
कुरीलो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,450.0,450.0,0.0,2580,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,275.0,275.0,275.0,0.0,92,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,190.0,0.0,91,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",250.0,251.19,250.0,250.0,0.0,2139,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,45.0,45.0,0.0,2206,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",525.0,525.0,525.0,525.0,0.0,4523,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,75.0,75.0,0.0,1588,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",125.0,125.0,125.0,125.0,0.0,4170,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",325.0,325.0,325.0,325.0,0.0,4065,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,76.67,75.0,75.0,0.0,3713,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,190.0,0.0,3151,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,190.0,0.0,2577,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,464.29,450.0,450.0,0.0,4305,current_live,4,True,0.0
जुनार,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,175.0,175.0,0.0,1548,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,75.0,75.0,0.0,2862,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,450.0,450.0,0.0,29,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,55.0,0.0,4350,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",335.0,335.0,335.0,335.0,0.0,2507,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",320.0,320.0,320.0,320.0,0.0,2510,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",355.0,355.0,355.0,355.0,0.0,2508,current_live,4,True,0.0
तामा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",150.0,150.0,150.0,150.0,0.0,4518,current_live,4,True,0.0
तोफु,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",150.0,150.0,150.0,150.0,0.0,4475,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",90.0,90.0,90.0,90.0,0.0,4255,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",70.0,70.0,70.0,70.0,0.0,79,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",160.0,160.0,160.0,160.0,0.0,83,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,225.0,225.0,0.0,2019,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",90.0,88.57,90.0,90.0,0.0,2108,current_live,4,True,0.0
न्यूरो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",95.0,95.0,95.0,95.0,0.0,2430,current_live,4,True,0.0
पार्सले,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",1700.0,1700.0,1700.0,1700.0,0.0,3853,current_live,4,True,0.0
पिंडालू,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",65.0,67.86,65.0,65.0,0.0,3544,current_live,4,True,0.0
पुदीना,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",650.0,650.0,650.0,650.0,0.0,4236,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,175.0,175.0,0.0,4509,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,55.0,0.0,4490,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,33.21,35.0,35.0,0.0,4516,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",127.5,126.43,127.5,127.5,0.0,2017,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,38.0,35.0,35.0,0.0,3727,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,190.0,190.0,190.0,0.0,4328,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,45.0,45.0,0.0,4493,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",900.0,900.0,900.0,900.0,0.0,317,current_live,4,True,0.0
मूला रातो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",25.0,25.0,25.0,25.0,0.0,2304,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",75.0,75.0,75.0,75.0,0.0,3441,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",95.0,95.0,95.0,95.0,0.0,2517,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,53.33,55.0,55.0,0.0,3238,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,47.86,45.0,45.0,0.0,2788,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,271.43,275.0,275.0,0.0,676,current_live,4,True,0.0
लप्सी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,55.0,55.0,55.0,0.0,2817,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",210.0,209.71,210.0,210.0,0.0,4495,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",190.0,189.76,190.0,190.0,0.0,4230,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,170.71,175.0,175.0,0.0,4416,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",110.0,110.0,110.0,110.0,0.0,2042,current_live,4,True,0.0
सजिवन,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,225.0,225.0,0.0,1444,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",900.0,900.0,900.0,900.0,0.0,626,current_live,4,True,0.0
सेलरी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",450.0,450.0,450.0,450.0,0.0,4161,current_live,4,True,0.0
सौफको साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",125.0,125.0,125.0,125.0,0.0,3624,current_live,4,True,0.0
