commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बन्दा(तराई),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",30.0,27.86,30.0,30.0,0.0,870,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",40.0,41.9,40.0,40.0,0.0,4409,current_live,4,True,0.0
बरेला,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,53.33,55.0,55.0,0.0,2419,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",55.0,55.0,55.0,55.0,0.0,3620,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,45.16,45.0,45.0,0.0,4397,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",235.0,220.0,235.0,235.0,0.0,4222,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",17.5,16.64,17.5,17.5,0.0,4172,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,72.14,75.0,75.0,0.0,3334,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",82.5,81.79,82.5,82.5,0.0,2410,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",290.0,290.0,290.0,290.0,0.0,676,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",45.0,42.5,45.0,45.0,0.0,3131,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",195.0,201.43,195.0,195.0,0.0,4389,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",900.0,900.0,900.0,900.0,0.0,519,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",25.0,26.25,25.0,25.0,0.0,2440,current_live,4,True,0.0
सेलरी,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",170.0,164.29,170.0,170.0,0.0,4054,current_live,4,True,0.0
सौफको साग,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",75.0,75.0,75.0,75.0,0.0,3521,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",235.0,232.14,235.0,235.0,0.0,3576,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",275.0,279.29,275.0,275.0,0.0,2157,current_live,4,True,0.0
