commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गाजर(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,24.43,25.0,25.0,0.0,1530,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,45.0,45.0,45.0,0.0,4072,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",275.0,273.57,275.0,275.0,0.0,3964,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",95.0,94.29,95.0,95.0,0.0,1604,current_live,4,True,0.0
घिरौला,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,33.46,35.0,35.0,0.0,3124,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,66.43,65.0,65.0,0.0,3803,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",425.0,421.43,425.0,425.0,0.0,2461,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,80.0,75.0,75.0,0.0,4205,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,115.71,110.0,110.0,0.0,2784,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",40.0,40.36,40.0,40.0,0.0,4249,current_live,4,True,0.0
तरुल,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",80.0,77.86,80.0,80.0,0.0,1900,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",290.0,290.0,290.0,290.0,0.0,2406,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",305.0,305.0,305.0,305.0,0.0,2409,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",330.0,330.0,330.0,330.0,0.0,2407,current_live,4,True,0.0
तामा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",140.0,142.86,140.0,140.0,0.0,4417,current_live,4,True,0.0
तितो करेला,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",32.5,36.69,32.5,32.5,0.0,4339,current_live,4,True,0.0
तोफु,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",140.0,140.0,140.0,140.0,0.0,4374,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,29.11,25.0,25.0,0.0,4165,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",240.0,239.29,240.0,240.0,0.0,1956,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,63.57,65.0,65.0,0.0,1573,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,72.14,75.0,75.0,0.0,4125,current_live,4,True,0.0
पिंडालू,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,46.43,45.0,45.0,0.0,3443,current_live,4,True,0.0
पुदीना,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",105.0,103.57,105.0,105.0,0.0,4135,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",165.0,153.93,165.0,165.0,0.0,1916,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,48.75,45.0,45.0,0.0,3626,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,38.75,35.0,35.0,0.0,4403,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",240.0,239.29,240.0,240.0,0.0,4228,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,45.0,45.0,45.0,0.0,2880,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,66.43,65.0,65.0,0.0,3367,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,74.76,75.0,75.0,0.0,3340,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",85.0,84.64,85.0,85.0,0.0,2416,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",290.0,295.71,290.0,290.0,0.0,682,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,44.29,45.0,45.0,0.0,3137,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,64.52,65.0,65.0,0.0,2694,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,109.82,110.0,110.0,0.0,4130,current_live,4,True,0.0
लौका,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",22.5,21.79,22.5,22.5,0.0,4370,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,73.57,75.0,75.0,0.0,1958,current_live,4,True,0.0
सजिवन,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,107.86,110.0,110.0,0.0,1365,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",900.0,900.0,900.0,900.0,0.0,525,current_live,4,True,0.0
सौफको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,75.0,75.0,75.0,0.0,3527,current_live,4,True,0.0
स्कूस,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,56.61,55.0,55.0,0.0,3767,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",235.0,235.0,235.0,235.0,0.0,3582,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",275.0,275.0,275.0,275.0,0.0,2163,current_live,4,True,0.0
