commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भन्टा लाम्चो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",18.75,26.92,25.71,25.71,6.96,4500,current_live,4,True,6.96
घिरौला,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",20.0,24.78,25.0,25.0,5.0,3221,current_live,4,True,5.0
झिगूनी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",60.0,61.43,65.0,65.0,5.0,1655,current_live,4,True,5.0
नासपाती(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",90.0,85.71,85.0,85.0,-5.0,2104,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",35.0,38.13,40.0,40.0,5.0,4512,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",210.0,212.57,215.0,215.0,5.0,4491,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,50.89,50.0,50.0,5.0,2531,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",38.75,42.86,43.6,43.6,4.85,4414,current_live,4,True,4.85
गोलभेडा सानो(टनेल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",57.36,60.5,61.64,61.64,4.28,2176,current_live,4,True,4.28
चिचिण्डो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",21.25,23.93,25.0,25.0,3.75,2275,current_live,4,True,3.75
काक्रो(हाइब्रीड),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",12.5,13.99,14.17,14.17,1.67,2526,current_live,4,True,1.67
काउली स्थानिय,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",100.0,98.27,98.75,98.75,-1.25,4524,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",31.25,30.18,30.0,30.0,-1.25,2539,current_live,4,True,1.25
खुर्सानी हरियो(बुलेट),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,56.83,56.0,56.0,1.0,2398,current_live,4,True,1.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,57.9,56.0,56.0,1.0,89,current_live,4,True,1.0
आलु सेतो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",37.33,36.6,36.5,36.5,-0.83,3449,current_live,4,True,0.83
आलु रातो(लाम्चो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",49.33,49.45,49.5,49.5,0.17,89,current_live,4,True,0.17
रातो आलु(गोलो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",50.83,50.65,50.67,50.67,-0.16,89,current_live,4,True,0.16
अनार,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",275.0,289.29,275.0,275.0,0.0,4400,current_live,4,True,0.0
अमला,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",175.0,175.0,175.0,175.0,0.0,1119,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",240.0,240.0,240.0,240.0,0.0,182,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",225.0,267.86,225.0,225.0,0.0,1523,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",39.0,39.0,39.0,39.0,0.0,2345,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",50.83,50.76,50.83,50.83,0.0,1124,current_live,4,True,0.0
इमली,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",170.0,169.05,170.0,170.0,0.0,4487,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,45.0,45.0,45.0,0.0,4453,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,45.0,45.0,45.0,0.0,197,current_live,4,True,0.0
किवि,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",375.0,375.0,375.0,375.0,0.0,1763,current_live,4,True,0.0
कुरीलो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",450.0,450.0,450.0,450.0,0.0,2576,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",275.0,275.0,275.0,275.0,0.0,88,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",190.0,190.0,190.0,190.0,0.0,87,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,45.24,45.0,45.0,0.0,2202,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",525.0,525.0,525.0,525.0,0.0,4519,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",75.0,75.0,75.0,75.0,0.0,1584,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",110.0,110.0,110.0,110.0,0.0,4507,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",125.0,125.0,125.0,125.0,0.0,4166,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",325.0,325.0,325.0,325.0,0.0,4061,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",87.5,89.28,87.5,87.5,0.0,4511,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",87.5,89.28,87.5,87.5,0.0,2523,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",65.0,65.0,65.0,65.0,0.0,4383,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",190.0,190.0,190.0,190.0,0.0,3147,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",190.0,190.0,190.0,190.0,0.0,2573,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",450.0,450.0,450.0,450.0,0.0,4301,current_live,4,True,0.0
जुनार,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",175.0,206.43,175.0,175.0,0.0,1544,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",75.0,75.0,75.0,75.0,0.0,2858,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",450.0,450.0,450.0,450.0,0.0,25,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,55.0,55.0,55.0,0.0,4346,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",335.0,335.0,335.0,335.0,0.0,2503,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",320.0,320.0,320.0,320.0,0.0,2506,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",355.0,355.0,355.0,355.0,0.0,2504,current_live,4,True,0.0
तामा,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",150.0,150.0,150.0,150.0,0.0,4514,current_live,4,True,0.0
तितो करेला,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,45.0,45.0,45.0,0.0,4436,current_live,4,True,0.0
तोफु,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",150.0,150.0,150.0,150.0,0.0,4471,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",90.0,92.86,90.0,90.0,0.0,4251,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",70.0,70.0,70.0,70.0,0.0,75,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",160.0,160.0,160.0,160.0,0.0,79,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",225.0,210.71,225.0,225.0,0.0,2015,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",75.0,74.05,75.0,75.0,0.0,1658,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",75.0,73.0,75.0,75.0,0.0,3525,current_live,4,True,0.0
पार्सले,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",1700.0,1592.86,1700.0,1700.0,0.0,3849,current_live,4,True,0.0
पुदीना,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",650.0,564.29,650.0,650.0,0.0,4232,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,55.0,55.0,55.0,0.0,4486,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",150.0,149.52,150.0,150.0,0.0,3660,current_live,4,True,0.0
भिण्डी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,45.52,45.0,45.0,0.0,4429,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",190.0,190.0,190.0,190.0,0.0,4324,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",45.0,45.0,45.0,45.0,0.0,4489,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",900.0,900.0,900.0,900.0,0.0,313,current_live,4,True,0.0
मूला रातो,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",25.0,25.0,25.0,25.0,0.0,2300,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",75.0,75.0,75.0,75.0,0.0,3437,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",95.0,95.0,95.0,95.0,0.0,2513,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",312.5,312.86,312.5,312.5,0.0,779,current_live,4,True,0.0
रुख टमाटर,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",275.0,292.86,275.0,275.0,0.0,672,current_live,4,True,0.0
लप्सी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,55.0,55.0,55.0,0.0,2813,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",190.0,189.76,190.0,190.0,0.0,4226,current_live,4,True,0.0
लौका,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",55.0,55.0,55.0,55.0,0.0,4467,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",110.0,110.0,110.0,110.0,0.0,2038,current_live,4,True,0.0
सजिवन,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",225.0,225.0,225.0,225.0,0.0,1440,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",900.0,900.0,900.0,900.0,0.0,622,current_live,4,True,0.0
सेलरी,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",450.0,353.57,450.0,450.0,0.0,4157,current_live,4,True,0.0
सौफको साग,केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",125.0,125.0,125.0,125.0,0.0,3620,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-27 11:13:02.775363,"भदौ ११, २०८३",325.0,315.0,325.0,325.0,0.0,2259,current_live,4,True,0.0
