commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
आलु सेतो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",34.0,33.18,33.0,33.0,-1.0,3437,current_live,4,True,1.0
काक्रो(हाइब्रीड),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",11.5,11.93,12.5,12.5,1.0,2514,current_live,4,True,1.0
भिण्डी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,47.84,45.71,45.71,0.71,4417,current_live,4,True,0.71
आलु रातो(मुडे),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",50.83,50.38,50.33,50.33,-0.5,1112,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",50.83,50.31,50.33,50.33,-0.5,77,current_live,4,True,0.5
हरियो फर्सी(डल्लो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",47.5,49.36,48.0,48.0,0.5,2519,current_live,4,True,0.5
आलु रातो(लाम्चो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",49.83,49.58,49.6,49.6,-0.23,77,current_live,4,True,0.23
अदुवा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",215.0,214.17,215.0,215.0,0.0,4508,current_live,4,True,0.0
अनार,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",350.0,391.07,350.0,350.0,0.0,4388,current_live,4,True,0.0
अमला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",260.0,260.0,260.0,260.0,0.0,1107,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",240.0,232.86,240.0,240.0,0.0,170,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",265.0,256.79,265.0,265.0,0.0,1337,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,450.0,450.0,450.0,0.0,1511,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",36.0,36.05,36.0,36.0,0.0,2333,current_live,4,True,0.0
इमली,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",170.0,169.05,170.0,170.0,0.0,4475,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,91.85,95.0,95.0,0.0,4512,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,45.0,45.0,45.0,0.0,4441,current_live,4,True,0.0
कुरीलो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,440.48,450.0,450.0,0.0,2564,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-14 03:30:38.969389,"साउन २९, २०८३",275.0,275.0,275.0,275.0,0.0,76,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,190.0,190.0,190.0,0.0,75,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,102.62,85.0,85.0,0.0,2386,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,81.86,85.0,85.0,0.0,77,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",525.0,524.52,525.0,525.0,0.0,4507,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",75.0,75.0,75.0,75.0,0.0,1572,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",110.0,110.0,110.0,110.0,0.0,4495,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",125.0,126.19,125.0,125.0,0.0,4154,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",325.0,325.0,325.0,325.0,0.0,4049,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",75.0,72.14,75.0,75.0,0.0,2121,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",80.0,78.81,80.0,80.0,0.0,4499,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",80.0,78.81,80.0,80.0,0.0,2511,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,25.0,25.0,25.0,0.0,2263,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",65.0,65.0,65.0,65.0,0.0,4371,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,189.28,190.0,190.0,0.0,3135,current_live,4,True,0.0
जुनार,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",285.0,285.0,285.0,285.0,0.0,1532,current_live,4,True,0.0
झिगूनी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,56.43,55.0,55.0,0.0,1643,current_live,4,True,0.0
तामा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",150.0,150.0,150.0,150.0,0.0,4502,current_live,4,True,0.0
तितो करेला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,45.0,45.0,45.0,0.0,4424,current_live,4,True,0.0
तोफु,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",150.0,149.76,150.0,150.0,0.0,4459,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",70.0,69.64,70.0,70.0,0.0,63,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",160.0,160.0,160.0,160.0,0.0,67,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,85.0,85.0,85.0,0.0,2092,current_live,4,True,0.0
न्यूरो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,95.0,95.0,0.0,2415,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.0,55.0,0.0,1646,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.0,55.0,0.0,3513,current_live,4,True,0.0
पार्सले,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",1450.0,1259.52,1450.0,1450.0,0.0,3837,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",225.0,226.19,225.0,225.0,0.0,4210,current_live,4,True,0.0
पिंडालू,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,95.0,95.0,0.0,3528,current_live,4,True,0.0
पुदीना,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,450.0,450.0,450.0,0.0,4220,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",175.0,153.57,175.0,175.0,0.0,4493,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.0,55.0,0.0,4474,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",35.0,33.46,35.0,35.0,0.0,4500,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,56.9,55.0,55.0,0.0,3711,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,46.43,45.0,45.0,0.0,4488,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,190.0,190.0,190.0,0.0,4312,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,95.0,95.0,0.0,1653,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",900.0,900.0,900.0,900.0,0.0,301,current_live,4,True,0.0
मूला रातो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,24.88,25.0,25.0,0.0,2288,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,85.0,85.0,85.0,0.0,3425,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",110.0,110.0,110.0,110.0,0.0,2501,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",35.0,35.0,35.0,35.0,0.0,3222,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,53.57,55.0,55.0,0.0,2772,current_live,4,True,0.0
लप्सी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.0,55.0,0.0,2801,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,189.28,190.0,190.0,0.0,4214,current_live,4,True,0.0
सजिवन,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",275.0,275.0,275.0,275.0,0.0,1428,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",900.0,900.0,900.0,900.0,0.0,610,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,22.07,25.0,25.0,0.0,2527,current_live,4,True,0.0
सेलरी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",225.0,220.0,225.0,225.0,0.0,4145,current_live,4,True,0.0
सौफको साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",125.0,132.14,125.0,125.0,0.0,3608,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",290.0,290.0,290.0,290.0,0.0,2247,current_live,4,True,0.0
