commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
बकूला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",40.0,38.21,42.5,42.5,2.5,1959,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",27.14,25.48,25.0,25.0,-2.14,4388,current_live,4,True,2.14
गोलभेडा सानो(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",27.0,26.29,25.0,25.0,-2.0,4301,current_live,4,True,2.0
लसुन हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",76.67,80.85,75.0,75.0,-1.67,4289,current_live,4,True,1.67
गोलभेडा सानो(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",30.0,28.39,28.75,28.75,-1.25,1234,current_live,4,True,1.25
रातो बन्दा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.0,39.94,36.25,36.25,1.25,3110,current_live,4,True,1.25
प्याज सुकेको (भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",36.0,35.18,35.0,35.0,-1.0,4362,current_live,4,True,1.0
आलु रातो(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",21.5,21.21,21.0,21.0,-0.5,2244,current_live,4,True,0.5
गाजर(तराई),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",20.5,19.36,20.0,20.0,-0.5,1503,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",340.0,340.0,340.0,340.0,0.0,1274,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",210.0,210.0,210.0,210.0,0.0,2162,current_live,4,True,0.0
अनार,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",325.0,325.0,325.0,325.0,0.0,4276,current_live,4,True,0.0
आलु रातो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",17.5,17.5,17.5,17.5,0.0,4383,current_live,4,True,0.0
इमली,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",175.0,175.0,175.0,175.0,0.0,4363,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,59.88,55.0,55.0,0.0,4400,current_live,4,True,0.0
किनु,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",120.0,120.0,120.0,120.0,0.0,791,current_live,4,True,0.0
किवि,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",350.0,350.0,350.0,350.0,0.0,1726,current_live,4,True,0.0
केरा,दर्जन,2026-04-03 04:02:56.884016,"चैत २०, २०८२",210.0,210.0,210.0,210.0,0.0,4393,current_live,4,True,0.0
गोलभेडा सानो(तराई),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.5,35.71,35.5,35.5,0.0,1103,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,55.0,55.0,0.0,2323,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,62.86,65.0,65.0,0.0,2399,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,55.0,55.0,0.0,4262,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,110.0,110.0,110.0,0.0,3074,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,58.57,55.0,55.0,0.0,4179,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",45.0,45.0,45.0,45.0,0.0,4222,current_live,4,True,0.0
तरुल,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,71.43,75.0,75.0,0.0,1885,current_live,4,True,0.0
तामा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",120.0,120.0,120.0,120.0,0.0,4390,current_live,4,True,0.0
तोफु,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",140.0,140.0,140.0,140.0,0.0,4347,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",240.0,237.86,240.0,240.0,0.0,1932,current_live,4,True,0.0
निबुवा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,75.0,75.0,75.0,0.0,1501,current_live,4,True,0.0
न्यूरो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,75.0,75.0,75.0,0.0,2305,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,92.14,95.0,95.0,0.0,1548,current_live,4,True,0.0
पार्सले,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",175.0,175.0,175.0,175.0,0.0,3727,current_live,4,True,0.0
पिंडालू,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,54.64,55.0,55.0,0.0,3416,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,55.0,55.0,55.0,0.0,4362,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.0,38.21,35.0,35.0,0.0,3452,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",20.0,19.86,20.0,20.0,0.0,885,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-03 04:02:56.884016,"चैत २०, २०८२",155.0,155.0,155.0,155.0,0.0,4201,current_live,4,True,0.0
मटरकोशा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,60.0,65.0,65.0,0.0,2853,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",900.0,900.0,900.0,900.0,0.0,219,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",17.5,17.5,17.5,17.5,0.0,4163,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,65.0,65.0,65.0,0.0,3313,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",100.0,100.0,100.0,100.0,0.0,2389,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",290.0,290.0,290.0,290.0,0.0,655,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",230.0,232.86,230.0,230.0,0.0,4368,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",175.0,179.29,175.0,175.0,0.0,4103,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,65.0,65.0,65.0,0.0,1932,current_live,4,True,0.0
सजिवन,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,115.36,110.0,110.0,0.0,1343,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",900.0,900.0,900.0,900.0,0.0,498,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",140.0,140.0,140.0,140.0,0.0,1191,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",25.0,25.0,25.0,25.0,0.0,2419,current_live,4,True,0.0
सेलरी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,110.0,110.0,110.0,0.0,4035,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",275.0,296.43,275.0,275.0,0.0,1017,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,77.14,75.0,75.0,0.0,1441,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",225.0,225.0,225.0,225.0,0.0,3555,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",275.0,275.0,275.0,275.0,0.0,2136,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",31.25,29.94,31.25,31.25,0.0,2407,current_live,4,True,0.0
