commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भिण्डी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,62.96,65.0,65.0,15.0,4347,current_live,4,True,15.0
बन्दा(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",42.5,34.05,30.0,30.0,-12.5,4429,current_live,4,True,12.5
ब्रोकाउली,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",100.0,115.07,112.5,112.5,12.5,3580,current_live,4,True,12.5
काक्रो(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,62.33,65.0,65.0,10.0,4370,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",95.0,87.5,85.0,85.0,-10.0,2315,current_live,4,True,10.0
खुर्सानी हरियो(माछे),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,64.11,65.0,65.0,10.0,2119,current_live,4,True,10.0
परवर(तराई),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,60.71,65.0,65.0,10.0,1587,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,61.79,65.0,65.0,10.0,4406,current_live,4,True,10.0
सौफको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",105.0,92.98,95.0,95.0,-10.0,3541,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",68.0,61.18,60.0,60.0,-8.0,1273,current_live,4,True,8.0
फर्सी हरियो(लाम्चो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,49.29,52.5,52.5,7.5,3493,current_live,4,True,7.5
रायो साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",78.0,83.64,85.0,85.0,7.0,4430,current_live,4,True,7.0
लौका,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,49.28,48.75,48.75,-6.25,4384,current_live,4,True,6.25
गोलभेडा सानो(तराई),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",54.0,58.5,60.0,60.0,6.0,1144,current_live,4,True,6.0
काउली स्थानिय,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",60.0,54.41,54.17,54.17,-5.83,4441,current_live,4,True,5.83
गान्टे मूला,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,47.14,45.0,45.0,-5.0,4086,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,86.43,90.0,90.0,5.0,2440,current_live,4,True,5.0
तितो करेला,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",75.0,65.71,70.0,70.0,-5.0,4353,current_live,4,True,5.0
मकै बोडी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",95.0,88.93,90.0,90.0,-5.0,1582,current_live,4,True,5.0
ताजा माछा(छडी),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",260.0,273.33,263.33,263.33,3.33,2420,current_live,4,True,3.33
गोलभेडा सानो(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",69.0,67.71,65.88,65.88,-3.12,4342,current_live,4,True,3.12
प्याज हरियो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",140.0,137.98,137.5,137.5,-2.5,4422,current_live,4,True,2.5
आलु रातो(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",25.0,23.83,23.5,23.5,-1.5,2285,current_live,4,True,1.5
काक्रो(हाइब्रीड),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",25.0,30.36,26.25,26.25,1.25,2443,current_live,4,True,1.25
हरियो धनिया,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.89,86.25,86.25,1.25,4428,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",18.0,18.19,17.5,17.5,-0.5,2460,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",37.0,37.82,37.25,37.25,0.25,4403,current_live,4,True,0.25
अंगुर(कालो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",425.0,425.0,425.0,425.0,0.0,1315,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",275.0,275.0,275.0,275.0,0.0,2203,current_live,4,True,0.0
अदुवा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",150.0,141.71,150.0,150.0,0.0,4437,current_live,4,True,0.0
अनार,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",450.0,450.0,450.0,450.0,0.0,4317,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",750.0,750.0,750.0,750.0,0.0,1485,current_live,4,True,0.0
इमली,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",175.0,175.0,175.0,175.0,0.0,4404,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",425.0,425.0,425.0,425.0,0.0,4436,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",52.5,52.5,52.5,52.5,0.0,4424,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",275.0,275.0,275.0,275.0,0.0,3978,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,83.57,85.0,85.0,0.0,2086,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",82.5,67.28,82.5,82.5,0.0,2093,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,91.96,90.0,90.0,0.0,1618,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,43.21,45.0,45.0,0.0,2195,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",60.0,60.0,60.0,60.0,0.0,4301,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",105.0,112.14,105.0,105.0,0.0,4218,current_live,4,True,0.0
झिगूनी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,82.14,85.0,85.0,0.0,1575,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",40.0,40.0,40.0,40.0,0.0,4263,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",305.0,305.0,305.0,305.0,0.0,2423,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",330.0,330.0,330.0,330.0,0.0,2421,current_live,4,True,0.0
तामा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",140.0,140.0,140.0,140.0,0.0,4431,current_live,4,True,0.0
तोफु,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",140.0,140.0,140.0,140.0,0.0,4388,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",30.0,30.0,30.0,30.0,0.0,4179,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",240.0,240.0,240.0,240.0,0.0,1970,current_live,4,True,0.0
न्यूरो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",75.0,80.71,75.0,75.0,0.0,2345,current_live,4,True,0.0
पार्सले,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",265.0,256.25,265.0,265.0,0.0,3767,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,90.71,90.0,90.0,0.0,4139,current_live,4,True,0.0
पिंडालू,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,45.54,45.0,45.0,0.0,3457,current_live,4,True,0.0
पुदीना,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,91.43,90.0,90.0,0.0,4149,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,55.0,55.0,55.0,0.0,4403,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,66.07,65.0,65.0,0.0,3640,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",57.5,55.82,57.5,57.5,0.0,4417,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",240.0,240.0,240.0,240.0,0.0,4242,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,78.75,85.0,85.0,0.0,3381,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",75.0,77.68,75.0,75.0,0.0,3354,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.0,85.0,85.0,0.0,2430,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",310.0,310.0,310.0,310.0,0.0,696,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,50.18,50.0,50.0,0.0,3151,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,65.0,65.0,65.0,0.0,2703,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",187.5,187.2,187.5,187.5,0.0,4409,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",105.0,105.0,105.0,105.0,0.0,4144,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",190.0,188.87,190.0,190.0,0.0,4330,current_live,4,True,0.0
सखरखण्ड,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",72.5,72.5,72.5,72.5,0.0,1972,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",900.0,900.0,900.0,900.0,0.0,539,current_live,4,True,0.0
सेलरी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",110.0,105.71,110.0,110.0,0.0,4074,current_live,4,True,0.0
स्कूस,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,50.54,50.0,50.0,0.0,3781,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",235.0,235.0,235.0,235.0,0.0,3596,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",275.0,275.0,275.0,275.0,0.0,2177,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,45.54,45.0,45.0,0.0,2448,current_live,4,True,0.0
