commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
रातो बन्दा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",35.0,42.08,45.0,45.0,10.0,3109,current_live,4,True,10.0
रुख कटहर,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",90.0,98.57,100.0,100.0,10.0,2666,current_live,4,True,10.0
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,26.86,25.0,25.0,7.5,865,current_live,4,True,7.5
टाटे सिमी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",85.0,78.39,78.75,78.75,-6.25,2761,current_live,4,True,6.25
कागती,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",215.0,220.0,220.0,220.0,5.0,4369,current_live,4,True,5.0
गुन्दुक,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",315.0,311.43,310.0,310.0,-5.0,3936,current_live,4,True,5.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,71.43,70.0,70.0,5.0,2044,current_live,4,True,5.0
घिरौला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",95.0,95.0,90.0,90.0,-5.0,3096,current_live,4,True,5.0
तितो करेला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",145.0,139.43,140.0,140.0,-5.0,4312,current_live,4,True,5.0
नासपाती(चाइनिज),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",240.0,237.14,235.0,235.0,-5.0,1931,current_live,4,True,5.0
परवर(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",95.0,90.71,90.0,90.0,-5.0,1547,current_live,4,True,5.0
भिण्डी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",115.0,113.57,110.0,110.0,-5.0,4306,current_live,4,True,5.0
मटरकोशा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,57.18,60.0,60.0,-5.0,2852,current_live,4,True,5.0
लसुन हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,77.76,74.29,74.29,4.29,4288,current_live,4,True,4.29
काउली तराई,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,52.14,47.5,47.5,2.5,1367,current_live,4,True,2.5
काउली स्थानिय,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,62.74,57.5,57.5,2.5,4399,current_live,4,True,2.5
खुर्सानी हरियो(बुलेट),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,78.21,72.5,72.5,2.5,2274,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",32.5,45.36,35.0,35.0,2.5,3451,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",27.5,25.32,25.0,25.0,-2.5,4387,current_live,4,True,2.5
स्कूस,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",42.5,46.18,45.0,45.0,2.5,3739,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",27.0,26.71,25.0,25.0,-2.0,4300,current_live,4,True,2.0
गोलभेडा सानो(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",30.0,28.39,28.75,28.75,-1.25,1233,current_live,4,True,1.25
आलु रातो(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",21.5,21.14,21.0,21.0,-0.5,2243,current_live,4,True,0.5
गोलभेडा सानो(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",35.0,37.07,35.5,35.5,0.5,1102,current_live,4,True,0.5
अंगुर(कालो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",340.0,340.0,340.0,340.0,0.0,1273,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",210.0,210.0,210.0,210.0,0.0,2161,current_live,4,True,0.0
अनार,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",325.0,325.0,325.0,325.0,0.0,4275,current_live,4,True,0.0
आलु रातो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,17.5,17.5,17.5,0.0,4382,current_live,4,True,0.0
इमली,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",175.0,175.0,175.0,175.0,0.0,4362,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",30.0,33.33,30.0,30.0,0.0,4328,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",20.0,26.43,20.0,20.0,0.0,72,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,20.36,17.5,17.5,0.0,2402,current_live,4,True,0.0
किनु,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",120.0,120.0,120.0,120.0,0.0,790,current_live,4,True,0.0
किवि,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",350.0,350.0,350.0,350.0,0.0,1725,current_live,4,True,0.0
केरा,दर्जन,2026-04-02 04:01:55.440374,"चैत १९, २०८२",210.0,210.0,210.0,210.0,0.0,4392,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",750.0,750.0,750.0,750.0,0.0,2037,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",400.0,400.0,400.0,400.0,0.0,4394,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",80.0,82.86,80.0,80.0,0.0,4380,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",20.0,19.68,20.0,20.0,0.0,1502,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",25.0,26.07,25.0,25.0,0.0,4382,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,51.43,55.0,55.0,0.0,4052,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.0,55.0,0.0,2322,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.0,55.0,0.0,4261,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,110.0,110.0,110.0,0.0,3073,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",90.0,82.14,90.0,90.0,0.0,2542,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,58.57,55.0,55.0,0.0,4178,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,45.0,45.0,45.0,0.0,4221,current_live,4,True,0.0
तरुल,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,70.0,70.0,70.0,0.0,1884,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",240.0,240.0,240.0,240.0,0.0,2378,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",275.0,275.0,275.0,275.0,0.0,2381,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",335.0,335.0,335.0,335.0,0.0,2379,current_live,4,True,0.0
तामा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",120.0,120.0,120.0,120.0,0.0,4389,current_live,4,True,0.0
तोफु,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",140.0,140.0,140.0,140.0,0.0,4346,current_live,4,True,0.0
निबुवा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,75.0,75.0,75.0,0.0,1500,current_live,4,True,0.0
न्यूरो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,75.0,75.0,75.0,0.0,2304,current_live,4,True,0.0
पार्सले,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",175.0,175.0,175.0,175.0,0.0,3726,current_live,4,True,0.0
पिंडालू,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,54.29,55.0,55.0,0.0,3415,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",35.0,35.04,35.0,35.0,0.0,4361,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.0,55.0,0.0,4361,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,75.0,70.0,70.0,0.0,3539,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.0,55.0,0.0,4375,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-02 04:01:55.440374,"चैत १९, २०८२",155.0,155.0,155.0,155.0,0.0,4200,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",900.0,900.0,900.0,900.0,0.0,218,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,17.5,17.5,17.5,0.0,4162,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,65.0,65.0,65.0,0.0,3312,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",100.0,100.0,100.0,100.0,0.0,2388,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",290.0,290.0,290.0,290.0,0.0,654,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",230.0,234.29,230.0,230.0,0.0,4367,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",175.0,181.43,175.0,175.0,0.0,4102,current_live,4,True,0.0
लौका,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,71.79,70.0,70.0,0.0,4342,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,65.71,65.0,65.0,0.0,1931,current_live,4,True,0.0
सजिवन,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,115.36,110.0,110.0,0.0,1342,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",900.0,900.0,900.0,900.0,0.0,497,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",140.0,140.0,140.0,140.0,0.0,1190,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",25.0,25.14,25.0,25.0,0.0,2418,current_live,4,True,0.0
सेलरी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,110.0,110.0,110.0,0.0,4034,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",275.0,298.57,275.0,275.0,0.0,1016,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,79.29,75.0,75.0,0.0,1440,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",225.0,225.0,225.0,225.0,0.0,3554,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",275.0,275.0,275.0,275.0,0.0,2135,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",32.5,34.05,32.5,32.5,0.0,2406,current_live,4,True,0.0
