commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
काक्रो(लोकलक्रस),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",31.25,26.98,26.0,26.0,-5.25,76,current_live,4,True,5.25
गाजर(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",35.0,29.29,30.0,30.0,-5.0,4386,current_live,4,True,5.0
गोलभेडा सानो(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",25.0,27.73,30.0,30.0,5.0,1237,current_live,4,True,5.0
चिचिण्डो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",90.0,92.68,95.0,95.0,5.0,2159,current_live,4,True,5.0
तरुल,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,70.43,70.0,70.0,5.0,1888,current_live,4,True,5.0
भिण्डी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",105.0,110.24,110.0,110.0,5.0,4310,current_live,4,True,5.0
भुई कटहर,प्रति गोटा,2026-04-07 04:06:36.993938,"चैत २४, २०८२",160.0,157.0,155.0,155.0,-5.0,4204,current_live,4,True,5.0
मेवा(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",95.0,97.86,100.0,100.0,5.0,2392,current_live,4,True,5.0
रायो साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",53.0,47.05,48.0,48.0,-5.0,4392,current_live,4,True,5.0
सेतो मूला(हाइब्रीड),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",20.0,23.75,25.0,25.0,5.0,2422,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",70.0,72.86,75.0,75.0,5.0,1444,current_live,4,True,5.0
गाजर(तराई),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",25.0,21.86,20.5,20.5,-4.5,1506,current_live,4,True,4.5
स्कूस,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",60.0,52.32,56.25,56.25,-3.75,3743,current_live,4,True,3.75
तितो करेला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",156.67,150.77,153.75,153.75,-2.92,4316,current_live,4,True,2.92
ताजा माछा(छडी),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",310.0,279.64,307.5,307.5,-2.5,2382,current_live,4,True,2.5
फर्सी हरियो(लाम्चो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",35.0,31.96,32.5,32.5,-2.5,3455,current_live,4,True,2.5
बन्दा(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",30.0,27.51,27.5,27.5,-2.5,4391,current_live,4,True,2.5
प्याज हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",84.0,80.77,81.67,81.67,-2.33,4384,current_live,4,True,2.33
गोलभेडा सानो(तराई),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",33.25,34.93,35.0,35.0,1.75,1106,current_live,4,True,1.75
खुर्सानी हरियो(माछे),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",96.67,94.52,95.0,95.0,-1.67,2081,current_live,4,True,1.67
काक्रो(हाइब्रीड),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",20.0,19.46,18.75,18.75,-1.25,2406,current_live,4,True,1.25
आलु रातो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",18.5,17.96,17.5,17.5,-1.0,4386,current_live,4,True,1.0
गोलभेडा सानो(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",24.0,25.79,25.0,25.0,1.0,4304,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",340.0,340.36,340.0,340.0,0.0,1277,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",210.0,210.0,210.0,210.0,0.0,2165,current_live,4,True,0.0
अदुवा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",80.0,83.21,80.0,80.0,0.0,4399,current_live,4,True,0.0
अमला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",180.0,181.43,180.0,180.0,0.0,1089,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",21.5,21.43,21.5,21.5,0.0,2247,current_live,4,True,0.0
इमली,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",175.0,175.0,175.0,175.0,0.0,4366,current_live,4,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.18,45.0,45.0,0.0,1370,current_live,4,True,0.0
केरा,दर्जन,2026-04-07 04:06:36.993938,"चैत २४, २०८२",210.0,210.0,210.0,210.0,0.0,4396,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",750.0,750.0,750.0,750.0,0.0,2040,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",70.0,76.36,70.0,70.0,0.0,2278,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,49.05,45.0,45.0,0.0,4056,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,66.43,65.0,65.0,0.0,2048,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,55.0,55.0,0.0,2326,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,104.29,110.0,110.0,0.0,1583,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",50.0,55.18,50.0,50.0,0.0,2402,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",85.0,82.14,85.0,85.0,0.0,3779,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,54.86,55.0,55.0,0.0,4265,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,110.36,110.0,110.0,0.0,3077,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",90.0,90.71,90.0,90.0,0.0,2546,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,45.0,45.0,0.0,4225,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",295.0,286.43,295.0,295.0,0.0,2385,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",330.0,332.14,330.0,330.0,0.0,2383,current_live,4,True,0.0
तामा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",120.0,120.0,120.0,120.0,0.0,4393,current_live,4,True,0.0
तोफु,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",140.0,140.0,140.0,140.0,0.0,4350,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,47.86,45.0,45.0,0.0,4141,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",235.0,236.43,235.0,235.0,0.0,1935,current_live,4,True,0.0
निबुवा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,75.0,75.0,75.0,0.0,1504,current_live,4,True,0.0
न्यूरो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,75.14,75.0,75.0,0.0,2308,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",95.0,93.75,95.0,95.0,0.0,1551,current_live,4,True,0.0
पार्सले,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",175.0,175.24,175.0,175.0,0.0,3730,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",60.0,63.14,60.0,60.0,0.0,4101,current_live,4,True,0.0
पिंडालू,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,55.0,55.0,0.0,3419,current_live,4,True,0.0
पुदीना,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,101.79,110.0,110.0,0.0,4111,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",36.0,35.61,36.0,36.0,0.0,4365,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,55.0,55.0,0.0,4365,current_live,4,True,0.0
बकूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",40.0,36.43,40.0,40.0,0.0,1962,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",20.0,20.0,20.0,20.0,0.0,888,current_live,4,True,0.0
बरेला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,67.43,65.0,65.0,0.0,2401,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",70.0,69.95,70.0,70.0,0.0,3543,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,72.14,75.0,75.0,0.0,3602,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,56.43,55.0,55.0,0.0,4379,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",900.0,900.0,900.0,900.0,0.0,222,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",17.5,17.5,17.5,17.5,0.0,4166,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",85.0,82.14,85.0,85.0,0.0,3343,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,65.0,65.0,65.0,0.0,3316,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",290.0,290.0,290.0,290.0,0.0,658,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",90.0,90.36,90.0,90.0,0.0,2670,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,76.67,75.0,75.0,0.0,4292,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,65.0,65.0,65.0,0.0,1935,current_live,4,True,0.0
सजिवन,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,113.57,110.0,110.0,0.0,1346,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",900.0,900.0,900.0,900.0,0.0,501,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",140.0,140.0,140.0,140.0,0.0,1194,current_live,4,True,0.0
सेलरी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,110.36,110.0,110.0,0.0,4038,current_live,4,True,0.0
सौफको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",85.0,82.14,85.0,85.0,0.0,3504,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",275.0,275.0,275.0,275.0,0.0,1020,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",225.0,225.24,225.0,225.0,0.0,3558,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",275.0,275.0,275.0,275.0,0.0,2139,current_live,4,True,0.0
