commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,38.85,35.0,35.0,-10.0,4410,current_live,4,True,10.0
झिगूनी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",65.0,56.19,55.0,55.0,-10.0,1651,current_live,4,True,10.0
परवर(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,66.29,65.0,65.0,-10.0,3521,current_live,4,True,10.0
पिंडालू,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,83.81,85.0,85.0,10.0,3536,current_live,4,True,10.0
मेवा(नेपाली),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,80.71,85.0,85.0,10.0,3433,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",91.67,83.05,84.29,84.29,-7.38,2519,current_live,4,True,7.38
घिउ सिमी(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",91.67,84.08,85.71,85.71,-5.96,4507,current_live,4,True,5.96
भिण्डी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",46.67,51.81,52.5,52.5,5.83,4425,current_live,4,True,5.83
गोलभेडा सानो(टनेल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",62.82,56.56,57.58,57.58,-5.24,2172,current_live,4,True,5.24
च्याउ(डल्ले),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",475.0,461.67,470.0,470.0,-5.0,2554,current_live,4,True,5.0
ताजा माछा(बचुवा),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",320.0,317.14,315.0,315.0,-5.0,2502,current_live,4,True,5.0
ताजा माछा(रहु),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",355.0,352.14,350.0,350.0,-5.0,2500,current_live,4,True,5.0
भटमासकोशा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",117.5,114.64,112.5,112.5,-5.0,2009,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,48.07,50.0,50.0,-5.0,3719,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",77.5,71.5,74.0,74.0,-3.5,4482,current_live,4,True,3.5
काउली स्थानिय,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",100.0,96.92,96.67,96.67,-3.33,4520,current_live,4,True,3.33
लसुन सुकेको चाइनिज,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",215.0,217.62,218.33,218.33,3.33,4487,current_live,4,True,3.33
खुर्सानी हरियो(लाम्चो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",63.33,65.38,65.0,65.0,1.67,85,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",315.0,313.33,313.33,313.33,-1.67,775,current_live,4,True,1.67
सेतो मूला(हाइब्रीड),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",30.0,27.71,28.33,28.33,-1.67,2535,current_live,4,True,1.67
आलु सेतो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",36.83,36.17,36.17,36.17,-0.66,3445,current_live,4,True,0.66
बन्दा(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,43.48,44.38,44.38,-0.62,4508,current_live,4,True,0.62
काक्रो(हाइब्रीड),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",13.75,13.15,13.33,13.33,-0.42,2522,current_live,4,True,0.42
आलु रातो(भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",39.0,38.72,38.67,38.67,-0.33,2341,current_live,4,True,0.33
आलु रातो(मुडे),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",50.67,50.86,50.83,50.83,0.16,1120,current_live,4,True,0.16
रातो आलु(गोलो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",50.67,50.79,50.83,50.83,0.16,85,current_live,4,True,0.16
अदुवा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",215.0,214.76,215.0,215.0,0.0,4516,current_live,4,True,0.0
अमला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",175.0,188.21,175.0,175.0,0.0,1115,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",240.0,240.0,240.0,240.0,0.0,178,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",265.0,265.0,265.0,265.0,0.0,1345,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",49.67,49.6,49.67,49.67,0.0,85,current_live,4,True,0.0
इमली,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",170.0,170.0,170.0,170.0,0.0,4483,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,45.0,45.0,0.0,4449,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,45.0,45.0,0.0,193,current_live,4,True,0.0
किवि,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",375.0,400.0,375.0,375.0,0.0,1759,current_live,4,True,0.0
कुरीलो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,450.0,450.0,0.0,2572,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",275.0,275.0,275.0,275.0,0.0,84,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,190.0,190.0,0.0,83,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",63.33,63.71,63.33,63.33,0.0,2394,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",46.67,49.86,46.67,46.67,0.0,2198,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",525.0,525.0,525.0,525.0,0.0,4515,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,75.0,75.0,75.0,0.0,1580,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",110.0,110.0,110.0,110.0,0.0,4503,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,125.0,125.0,125.0,0.0,4162,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",325.0,312.5,325.0,325.0,0.0,4057,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",95.0,86.43,95.0,95.0,0.0,2129,current_live,4,True,0.0
घिरौला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",25.0,26.33,25.0,25.0,0.0,3217,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",25.0,25.0,25.0,25.0,0.0,2271,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",65.0,65.0,65.0,65.0,0.0,4379,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,190.0,190.0,0.0,3143,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,495.24,450.0,450.0,0.0,4297,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",75.0,75.0,75.0,75.0,0.0,2854,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,450.0,450.0,0.0,21,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,55.0,0.0,4342,current_live,4,True,0.0
तामा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",150.0,150.0,150.0,150.0,0.0,4510,current_live,4,True,0.0
तितो करेला,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,45.0,45.0,45.0,0.0,4432,current_live,4,True,0.0
तोफु,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",150.0,150.0,150.0,150.0,0.0,4467,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",90.0,92.86,90.0,90.0,0.0,4247,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",70.0,70.0,70.0,70.0,0.0,71,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",160.0,160.0,160.0,160.0,0.0,75,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",85.0,85.0,85.0,85.0,0.0,2100,current_live,4,True,0.0
न्यूरो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",95.0,95.0,95.0,95.0,0.0,2423,current_live,4,True,0.0
पार्सले,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",1450.0,1450.0,1450.0,1450.0,0.0,3845,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,225.0,225.0,225.0,0.0,4218,current_live,4,True,0.0
पुदीना,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",450.0,450.0,450.0,450.0,0.0,4228,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,55.0,0.0,4482,current_live,4,True,0.0
बोडी(तने),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",85.0,84.63,85.0,85.0,0.0,3666,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",150.0,149.4,150.0,150.0,0.0,3656,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",35.0,32.99,35.0,35.0,0.0,4496,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,190.0,190.0,190.0,0.0,4320,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",45.0,51.07,45.0,45.0,0.0,4485,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",110.0,105.24,110.0,110.0,0.0,1661,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",900.0,900.0,900.0,900.0,0.0,309,current_live,4,True,0.0
मूला रातो,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",25.0,25.0,25.0,25.0,0.0,2296,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",35.0,35.0,35.0,35.0,0.0,3230,current_live,4,True,0.0
रायो साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,118.45,125.0,125.0,0.0,4509,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,55.0,0.0,2780,current_live,4,True,0.0
लप्सी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,55.0,0.0,2809,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",190.0,189.76,190.0,190.0,0.0,4222,current_live,4,True,0.0
लौका,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.0,55.0,55.0,0.0,4463,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",900.0,900.0,900.0,900.0,0.0,618,current_live,4,True,0.0
सेलरी,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",225.0,225.0,225.0,225.0,0.0,4153,current_live,4,True,0.0
सौफको साग,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",125.0,125.0,125.0,125.0,0.0,3616,current_live,4,True,0.0
स्कूस,केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,53.18,55.0,55.0,0.0,3852,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-08-23 02:37:42.351891,"भदौ ०७, २०८३",55.0,55.24,55.0,55.0,0.0,2527,current_live,4,True,0.0
