commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
चिचिण्डो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,76.43,80.0,80.0,15.0,2169,current_live,4,True,15.0
भिण्डी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,88.33,90.0,90.0,15.0,4320,current_live,4,True,15.0
घिरौला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",37.5,47.86,50.0,50.0,12.5,3110,current_live,4,True,12.5
तितो करेला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,84.24,87.5,87.5,12.5,4325,current_live,4,True,12.5
गोलभेडा सानो(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",39.0,29.61,27.5,27.5,-11.5,4314,current_live,4,True,11.5
घिउ सिमी(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",50.0,59.86,61.25,61.25,11.25,4400,current_live,4,True,11.25
अदुवा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",90.0,81.79,80.0,80.0,-10.0,4409,current_live,4,True,10.0
काक्रो(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",50.0,63.04,60.0,60.0,10.0,4342,current_live,4,True,10.0
कागती,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",315.0,304.6,305.0,305.0,-10.0,4382,current_live,4,True,10.0
खु्र्सानी हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",80.0,89.76,90.0,90.0,10.0,4394,current_live,4,True,10.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,68.75,65.0,65.0,-10.0,2058,current_live,4,True,10.0
गोलभेडा सानो(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",40.0,32.64,30.0,30.0,-10.0,1247,current_live,4,True,10.0
ग्याठ कोबी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,50.71,55.0,55.0,10.0,2336,current_live,4,True,10.0
फर्सी हरियो(लाम्चो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",25.0,33.81,35.0,35.0,10.0,3465,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",100.0,108.43,110.0,110.0,10.0,4378,current_live,4,True,10.0
सौफको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",105.0,97.14,95.0,95.0,-10.0,3513,current_live,4,True,10.0
हरियो फर्सी(डल्लो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",35.0,43.21,45.0,45.0,10.0,2420,current_live,4,True,10.0
गोलभेडा सानो(तराई),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",44.0,37.23,36.0,36.0,-8.0,1116,current_live,4,True,8.0
गाजर(लोकल),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",42.5,37.93,35.0,35.0,-7.5,4396,current_live,4,True,7.5
चुकुन्दर,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,50.95,51.67,51.67,6.67,4275,current_live,4,True,6.67
काक्रो(लोकलक्रस),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,51.67,50.0,50.0,5.0,86,current_live,4,True,5.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,70.36,70.0,70.0,5.0,2288,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,116.71,115.0,115.0,5.0,1593,current_live,4,True,5.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,50.0,50.0,50.0,5.0,2412,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,107.14,105.0,105.0,-5.0,2773,current_live,4,True,5.0
पिंडालू,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,49.82,50.0,50.0,5.0,3429,current_live,4,True,5.0
बकूला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,49.76,50.0,50.0,5.0,1972,current_live,4,True,5.0
बोडी(तने),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",95.0,98.93,100.0,100.0,5.0,3559,current_live,4,True,5.0
भन्टा डल्लो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,70.71,70.0,70.0,5.0,3612,current_live,4,True,5.0
मूला रातो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",30.0,32.86,35.0,35.0,5.0,2234,current_live,4,True,5.0
सजिवन,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,103.57,105.0,105.0,-5.0,1356,current_live,4,True,5.0
स्थानीय काउली(ज्यापु),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,67.14,70.0,70.0,5.0,1454,current_live,4,True,5.0
गाजर(तराई),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",27.5,24.18,25.0,25.0,-2.5,1516,current_live,4,True,2.5
पालूगो साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",95.0,93.93,92.5,92.5,-2.5,4111,current_live,4,True,2.5
प्याज हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",70.0,76.43,72.5,72.5,2.5,4394,current_live,4,True,2.5
सेतो मूला(हाइब्रीड),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",27.5,23.79,25.0,25.0,-2.5,2432,current_live,4,True,2.5
हरियो धनिया,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",90.0,94.13,91.67,91.67,1.67,4403,current_live,4,True,1.67
स्कूस,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,58.57,56.25,56.25,1.25,3753,current_live,4,True,1.25
आलु रातो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",21.0,20.11,20.0,20.0,-1.0,4396,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",36.0,35.29,35.0,35.0,-1.0,4375,current_live,4,True,1.0
रायो साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,53.91,54.0,54.0,-1.0,4402,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",340.0,340.71,340.0,340.0,0.0,1287,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",220.0,220.71,220.0,220.0,0.0,2175,current_live,4,True,0.0
अनार,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",365.0,357.14,365.0,365.0,0.0,4289,current_live,4,True,0.0
आभोकाडो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",700.0,646.43,700.0,700.0,0.0,1458,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",23.0,22.79,23.0,23.0,0.0,2257,current_live,4,True,0.0
इमली,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",175.0,173.57,175.0,175.0,0.0,4376,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",50.0,48.69,50.0,50.0,0.0,4413,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",25.0,26.9,25.0,25.0,0.0,2416,current_live,4,True,0.0
किवि,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",375.0,382.14,375.0,375.0,0.0,1739,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",87.5,85.36,87.5,87.5,0.0,2091,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",425.0,430.0,425.0,425.0,0.0,4408,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",45.0,45.0,45.0,45.0,0.0,4060,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",375.0,382.62,375.0,375.0,0.0,2447,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,110.0,110.0,110.0,0.0,3087,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",85.0,86.43,85.0,85.0,0.0,2556,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",40.0,41.5,40.0,40.0,0.0,4235,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",290.0,290.0,290.0,290.0,0.0,2392,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",305.0,305.0,305.0,305.0,0.0,2395,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",330.0,330.0,330.0,330.0,0.0,2393,current_live,4,True,0.0
तामा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",140.0,137.62,140.0,140.0,0.0,4403,current_live,4,True,0.0
तोफु,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",140.0,142.86,140.0,140.0,0.0,4360,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",35.0,36.43,35.0,35.0,0.0,4151,current_live,4,True,0.0
न्यूरो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,75.0,75.0,75.0,0.0,2318,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",95.0,95.71,95.0,95.0,0.0,1559,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,55.0,55.0,55.0,0.0,4375,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",55.0,55.54,55.0,55.0,0.0,4389,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",155.0,156.43,155.0,155.0,0.0,4214,current_live,4,True,0.0
मटरकोशा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",75.0,77.86,75.0,75.0,0.0,2866,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",900.0,900.0,900.0,900.0,0.0,232,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",65.0,65.0,65.0,65.0,0.0,3326,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",80.0,82.14,80.0,80.0,0.0,2402,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",290.0,290.0,290.0,290.0,0.0,668,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",35.0,34.88,35.0,35.0,0.0,3123,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",210.0,212.86,210.0,210.0,0.0,4381,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",130.0,130.0,130.0,130.0,0.0,4116,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",900.0,900.0,900.0,900.0,0.0,511,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",150.0,148.57,150.0,150.0,0.0,1204,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",225.0,225.0,225.0,225.0,0.0,3568,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",285.0,283.57,285.0,285.0,0.0,2149,current_live,4,True,0.0
