commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
ताजा माछा(रहु),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",355.0,355.0,355.0,355.0,0.0,2524,current_live,4,True,0.0
तामा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",150.0,149.64,150.0,150.0,0.0,4534,current_live,4,True,0.0
तोफु,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",150.0,150.0,150.0,150.0,0.0,4491,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",70.0,70.0,70.0,70.0,0.0,95,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",160.0,160.0,160.0,160.0,0.0,99,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",225.0,225.0,225.0,225.0,0.0,2035,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,95.0,95.0,95.0,0.0,2124,current_live,4,True,0.0
निबुवा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,57.86,55.0,55.0,0.0,1513,current_live,4,True,0.0
न्यूरो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,152.86,95.0,95.0,0.0,2446,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,175.0,175.0,175.0,0.0,4242,current_live,4,True,0.0
पिंडालू,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,65.0,65.0,0.0,3560,current_live,4,True,0.0
पुदीना,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",650.0,650.0,650.0,650.0,0.0,4252,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",90.0,90.71,90.0,90.0,0.0,4506,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,173.81,175.0,175.0,0.0,4525,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,65.0,65.0,65.0,0.0,4506,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",85.0,81.43,85.0,85.0,0.0,3547,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",35.0,33.81,35.0,35.0,0.0,4532,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",190.0,186.04,190.0,190.0,0.0,3680,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,108.57,110.0,110.0,0.0,2033,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,45.0,45.0,45.0,0.0,3743,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",900.0,900.0,900.0,900.0,0.0,333,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,75.0,75.0,75.0,0.0,3457,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,110.0,110.0,110.0,0.0,2532,current_live,4,True,0.0
मौसम,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,125.0,0.0,4108,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,55.0,55.0,0.0,3254,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,47.14,45.0,45.0,0.0,2804,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,125.0,0.0,692,current_live,4,True,0.0
लप्सी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,55.0,55.0,55.0,0.0,2831,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",235.0,235.0,235.0,235.0,0.0,4511,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",211.67,212.86,211.67,211.67,0.0,4246,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",275.0,247.5,275.0,275.0,0.0,4431,current_live,4,True,0.0
लौका,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,59.18,55.0,55.0,0.0,4487,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",225.0,225.0,225.0,225.0,0.0,548,current_live,4,True,0.0
सजिवन,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",225.0,225.0,225.0,225.0,0.0,1460,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",900.0,900.0,900.0,900.0,0.0,642,current_live,4,True,0.0
सेलरी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",450.0,450.0,450.0,450.0,0.0,4177,current_live,4,True,0.0
सौफको साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,125.0,125.0,125.0,0.0,3640,current_live,4,True,0.0
स्कूस,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",15.0,17.14,15.0,15.0,0.0,3876,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",375.0,375.0,375.0,375.0,0.0,2279,current_live,4,True,0.0
