commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
परवर(तराई),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,62.77,65.0,65.0,0.0,1636,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,62.71,65.0,65.0,0.0,3503,current_live,4,True,0.0
पार्सले,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",450.0,450.0,450.0,450.0,0.0,3827,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,192.38,175.0,175.0,0.0,4200,current_live,4,True,0.0
पिंडालू,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",95.0,94.76,95.0,95.0,0.0,3518,current_live,4,True,0.0
पुदीना,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",350.0,330.36,350.0,350.0,0.0,4210,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,55.0,55.0,55.0,0.0,4464,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",25.0,25.83,25.0,25.0,0.0,4490,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,67.82,65.0,65.0,0.0,3701,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,58.02,55.0,55.0,0.0,4478,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,190.0,190.0,0.0,4302,current_live,4,True,0.0
मकै बोडी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,81.77,85.0,85.0,0.0,1643,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,85.0,85.0,85.0,0.0,3415,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,110.0,110.0,110.0,0.0,2491,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",310.0,308.93,310.0,310.0,0.0,757,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",35.0,35.0,35.0,35.0,0.0,3212,current_live,4,True,0.0
रायो साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,190.12,175.0,175.0,0.0,4491,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",45.0,45.71,45.0,45.0,0.0,2763,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",217.5,218.04,217.5,217.5,0.0,4469,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,189.05,190.0,190.0,0.0,4204,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",125.0,136.43,125.0,125.0,0.0,4390,current_live,4,True,0.0
लौका,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,64.38,65.0,65.0,0.0,4445,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,109.64,110.0,110.0,0.0,2027,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",900.0,892.86,900.0,900.0,0.0,600,current_live,4,True,0.0
सेलरी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,187.86,190.0,190.0,0.0,4135,current_live,4,True,0.0
सौफको साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,165.71,175.0,175.0,0.0,3598,current_live,4,True,0.0
स्कूस,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,63.33,65.0,65.0,0.0,3834,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",290.0,290.0,290.0,290.0,0.0,2237,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",325.0,313.33,325.0,325.0,0.0,4489,current_live,4,True,0.0
