commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पुदीना,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,190.0,190.0,190.0,0.0,4191,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",90.0,100.36,90.0,90.0,0.0,4464,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,54.82,55.0,55.0,0.0,4445,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,45.0,45.0,45.0,0.0,3533,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,187.86,190.0,190.0,0.0,4283,current_live,4,True,0.0
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,149.94,130.0,130.0,0.0,2917,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",900.0,892.86,900.0,900.0,0.0,272,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",85.0,85.0,85.0,85.0,0.0,3396,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",110.0,110.0,110.0,110.0,0.0,2472,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,290.0,290.0,290.0,0.0,738,current_live,4,True,0.0
रायो साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,35.0,35.0,35.0,0.0,4472,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,45.0,45.0,45.0,0.0,2744,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",100.0,123.1,100.0,100.0,0.0,4372,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,315.24,325.0,325.0,0.0,226,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,245.95,275.0,275.0,0.0,451,current_live,4,True,0.0
लौका,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",30.0,30.36,30.0,30.0,0.0,4426,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",110.0,110.0,110.0,110.0,0.0,2013,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",900.0,896.43,900.0,900.0,0.0,581,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",17.5,18.54,17.5,17.5,0.0,2499,current_live,4,True,0.0
सेलरी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",190.0,178.57,190.0,190.0,0.0,4116,current_live,4,True,0.0
सौफको साग,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",55.0,55.0,55.0,55.0,0.0,3583,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,290.0,290.0,290.0,0.0,2219,current_live,4,True,0.0
