commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
नरिवल(हरियो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",160.0,160.71,160.0,160.0,0.0,43,current_live,4,True,0.0
न्यूरो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",95.0,95.0,95.0,95.0,0.0,2391,current_live,4,True,0.0
पार्सले,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",325.0,325.0,325.0,325.0,0.0,3813,current_live,4,True,0.0
पिंडालू,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",95.0,95.0,95.0,95.0,0.0,3503,current_live,4,True,0.0
पुदीना,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,190.0,0.0,4195,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,55.0,0.0,4449,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,190.0,0.0,4287,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",900.0,896.43,900.0,900.0,0.0,276,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",85.0,85.0,85.0,85.0,0.0,3400,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,110.0,110.0,110.0,0.0,2476,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,290.0,290.0,0.0,742,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,45.0,45.0,45.0,0.0,2748,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",210.0,209.82,210.0,210.0,0.0,4454,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",165.0,175.36,165.0,165.0,0.0,4189,current_live,4,True,0.0
सखरखण्ड,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,110.0,110.0,110.0,0.0,2017,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",900.0,896.43,900.0,900.0,0.0,585,current_live,4,True,0.0
सेलरी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,190.0,0.0,4120,current_live,4,True,0.0
सौफको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,55.0,0.0,3587,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,290.0,290.0,0.0,2223,current_live,4,True,0.0
