commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
पिंडालू,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",65.0,72.86,75.0,75.0,10.0,3541,current_live,4,True,10.0
प्याज सुकेको (भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",97.5,86.3,87.5,87.5,-10.0,4487,current_live,4,True,10.0
ब्रोकाउली,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",140.0,148.09,150.0,150.0,10.0,3661,current_live,4,True,10.0
भटमासकोशा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",130.0,122.14,120.0,120.0,-10.0,2014,current_live,4,True,10.0
रातो बन्दा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,45.95,45.0,45.0,-10.0,3235,current_live,4,True,10.0
रुख कटहर,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,52.14,55.0,55.0,10.0,2785,current_live,4,True,10.0
बोडी(तने),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",68.33,76.43,77.5,77.5,9.17,3671,current_live,4,True,9.17
लसुन हरियो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,155.24,166.67,166.67,-8.33,4413,current_live,4,True,8.33
घिउ सिमी(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",80.0,87.44,87.5,87.5,7.5,4512,current_live,4,True,7.5
घिउ सिमी(हाइब्रीड),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",80.0,87.44,87.5,87.5,7.5,2524,current_live,4,True,7.5
झिगूनी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",57.5,61.79,65.0,65.0,7.5,1656,current_live,4,True,7.5
मकै बोडी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",95.0,102.36,102.5,102.5,7.5,1666,current_live,4,True,7.5
गोलभेडा सानो(टनेल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",52.75,59.23,59.64,59.64,6.89,2177,current_live,4,True,6.89
नासपाती(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",90.0,86.43,85.0,85.0,-5.0,2105,current_live,4,True,5.0
भिण्डी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",40.0,43.38,45.0,45.0,5.0,4430,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,49.46,50.0,50.0,5.0,2532,current_live,4,True,5.0
घिरौला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",20.0,22.88,23.33,23.33,3.33,3222,current_live,4,True,3.33
लौका,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",51.88,54.55,55.0,55.0,3.12,4468,current_live,4,True,3.12
अदुवा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,224.05,223.33,223.33,-1.67,4521,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",315.0,313.21,313.33,313.33,-1.67,780,current_live,4,True,1.67
गोलभेडा सानो(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",40.0,42.35,41.43,41.43,1.43,4415,current_live,4,True,1.43
चिचिण्डो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",23.75,23.75,25.0,25.0,1.25,2276,current_live,4,True,1.25
सेतो मूला(हाइब्रीड),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",28.75,29.76,30.0,30.0,1.25,2540,current_live,4,True,1.25
तितो करेला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.71,45.1,45.0,45.0,-0.71,4437,current_live,4,True,0.71
आलु रातो(मुडे),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",50.17,50.64,50.67,50.67,0.5,1125,current_live,4,True,0.5
आलु सेतो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",37.17,36.69,36.67,36.67,-0.5,3450,current_live,4,True,0.5
काक्रो(हाइब्रीड),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",13.75,14.05,14.17,14.17,0.42,2527,current_live,4,True,0.42
रातो आलु(गोलो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",50.5,50.63,50.67,50.67,0.17,90,current_live,4,True,0.17
अनार,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,282.14,275.0,275.0,0.0,4401,current_live,4,True,0.0
अमला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,175.0,175.0,175.0,0.0,1120,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,240.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,246.43,225.0,225.0,0.0,1524,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",39.0,39.0,39.0,39.0,0.0,2346,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",49.5,49.43,49.5,49.5,0.0,90,current_live,4,True,0.0
इमली,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",170.0,169.05,170.0,170.0,0.0,4488,current_live,4,True,0.0
काउली स्थानिय,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",97.5,98.1,97.5,97.5,0.0,4525,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.0,45.0,0.0,4454,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.0,45.0,0.0,198,current_live,4,True,0.0
कागती,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,277.02,275.0,275.0,0.0,4494,current_live,4,True,0.0
किवि,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",375.0,375.0,375.0,375.0,0.0,1764,current_live,4,True,0.0
कुरीलो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,450.0,450.0,0.0,2577,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,275.0,275.0,275.0,0.0,89,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,190.0,0.0,88,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,56.69,55.0,55.0,0.0,2399,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.24,45.0,45.0,0.0,2203,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,57.76,55.0,55.0,0.0,90,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",525.0,525.0,525.0,525.0,0.0,4520,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,75.0,75.0,0.0,1585,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",110.0,110.0,110.0,110.0,0.0,4508,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",125.0,125.0,125.0,125.0,0.0,4167,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",325.0,325.0,325.0,325.0,0.0,4062,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.75,41.31,45.75,45.75,0.0,1286,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",65.0,65.0,65.0,65.0,0.0,4384,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,190.0,0.0,3148,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,190.0,0.0,2574,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,450.0,450.0,0.0,4302,current_live,4,True,0.0
जुनार,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,190.71,175.0,175.0,0.0,1545,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,75.0,75.0,0.0,2859,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,450.0,450.0,0.0,26,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,55.0,55.0,55.0,0.0,4347,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",335.0,335.0,335.0,335.0,0.0,2504,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",320.0,320.0,320.0,320.0,0.0,2507,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",355.0,355.0,355.0,355.0,0.0,2505,current_live,4,True,0.0
तामा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",150.0,150.0,150.0,150.0,0.0,4515,current_live,4,True,0.0
तोफु,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",150.0,150.0,150.0,150.0,0.0,4472,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",90.0,91.43,90.0,90.0,0.0,4252,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",70.0,70.0,70.0,70.0,0.0,76,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",160.0,160.0,160.0,160.0,0.0,80,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,217.86,225.0,225.0,0.0,2016,current_live,4,True,0.0
न्यूरो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",95.0,95.0,95.0,95.0,0.0,2427,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,74.05,75.0,75.0,0.0,1659,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,73.0,75.0,75.0,0.0,3526,current_live,4,True,0.0
पार्सले,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",1700.0,1628.57,1700.0,1700.0,0.0,3850,current_live,4,True,0.0
पुदीना,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",650.0,592.86,650.0,650.0,0.0,4233,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,159.52,175.0,175.0,0.0,4506,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,55.0,55.0,55.0,0.0,4487,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",35.0,36.79,35.0,35.0,0.0,4513,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",21.25,24.96,21.25,21.25,0.0,4501,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,190.0,0.0,4325,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.0,45.0,0.0,4490,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",900.0,900.0,900.0,900.0,0.0,314,current_live,4,True,0.0
मूला रातो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",25.0,25.0,25.0,25.0,0.0,2301,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,75.0,75.0,0.0,3438,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",95.0,95.0,95.0,95.0,0.0,2514,current_live,4,True,0.0
रुख टमाटर,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,282.14,275.0,275.0,0.0,673,current_live,4,True,0.0
लप्सी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,55.0,55.0,55.0,0.0,2814,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",210.0,211.86,210.0,210.0,0.0,4492,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,189.76,190.0,190.0,0.0,4227,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",110.0,110.0,110.0,110.0,0.0,2039,current_live,4,True,0.0
सजिवन,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,225.0,225.0,225.0,0.0,1441,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",900.0,900.0,900.0,900.0,0.0,623,current_live,4,True,0.0
सेलरी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,385.71,450.0,450.0,0.0,4158,current_live,4,True,0.0
सौफको साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",125.0,125.0,125.0,125.0,0.0,3621,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",325.0,320.0,325.0,325.0,0.0,2260,current_live,4,True,0.0
