commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
भन्टा लाम्चो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",20.0,27.71,25.71,25.71,5.71,4499,current_live,4,True,5.71
परवर(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",70.0,71.57,75.0,75.0,5.0,3524,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",210.0,214.0,215.0,215.0,5.0,4490,current_live,4,True,5.0
गोलभेडा सानो(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",38.75,42.33,43.6,43.6,4.85,4413,current_live,4,True,4.85
घिरौला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",20.83,25.5,25.0,25.0,4.17,3220,current_live,4,True,4.17
चिचिण्डो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",21.25,24.46,25.0,25.0,3.75,2274,current_live,4,True,3.75
च्याउ(कन्य),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",276.67,270.86,275.0,275.0,-1.67,4495,current_live,4,True,1.67
ब्रोकाउली,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",148.33,150.0,150.0,150.0,1.67,3659,current_live,4,True,1.67
राजा च्याउ,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",311.67,312.98,313.33,313.33,1.66,778,current_live,4,True,1.66
खुर्सानी हरियो(लाम्चो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,60.52,56.0,56.0,1.0,88,current_live,4,True,1.0
घिउ सिमी(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",86.67,89.02,87.5,87.5,0.83,4510,current_live,4,True,0.83
घिउ सिमी(हाइब्रीड),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",86.67,88.82,87.5,87.5,0.83,2522,current_live,4,True,0.83
काउली स्थानिय,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",96.25,97.56,96.67,96.67,0.42,4523,current_live,4,True,0.42
रातो आलु(गोलो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",50.38,50.65,50.67,50.67,0.29,88,current_live,4,True,0.29
आलु रातो(लाम्चो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",49.25,49.48,49.5,49.5,0.25,88,current_live,4,True,0.25
आलु रातो(मुडे),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",50.63,50.76,50.83,50.83,0.2,1123,current_live,4,True,0.2
आलु रातो(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",39.13,38.95,39.0,39.0,-0.13,2344,current_live,4,True,0.13
अनार,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,296.43,275.0,275.0,0.0,4399,current_live,4,True,0.0
अमला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",175.0,175.0,175.0,175.0,0.0,1118,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",240.0,240.0,240.0,240.0,0.0,181,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",265.0,265.0,265.0,265.0,0.0,1348,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,300.0,225.0,225.0,0.0,1522,current_live,4,True,0.0
आलु सेतो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",36.38,36.41,36.38,36.38,0.0,3448,current_live,4,True,0.0
इमली,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",170.0,169.05,170.0,170.0,0.0,4486,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,45.0,45.0,0.0,4452,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,45.0,45.0,0.0,196,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",14.17,13.99,14.17,14.17,0.0,2525,current_live,4,True,0.0
कागती,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,267.38,275.0,275.0,0.0,4492,current_live,4,True,0.0
किवि,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",375.0,375.0,375.0,375.0,0.0,1762,current_live,4,True,0.0
कुरीलो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,450.0,450.0,450.0,0.0,2575,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,275.0,275.0,275.0,0.0,87,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,190.0,190.0,0.0,86,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,47.95,45.0,45.0,0.0,2201,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",525.0,525.0,525.0,525.0,0.0,4518,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,75.0,75.0,75.0,0.0,1583,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",110.0,110.0,110.0,110.0,0.0,4506,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",125.0,125.0,125.0,125.0,0.0,4165,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",325.0,325.0,325.0,325.0,0.0,4060,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,95.0,95.0,95.0,0.0,2132,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",65.0,65.0,65.0,65.0,0.0,4382,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",475.0,467.14,475.0,475.0,0.0,2557,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,190.0,190.0,0.0,3146,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,187.86,190.0,190.0,0.0,2572,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,452.38,450.0,450.0,0.0,4300,current_live,4,True,0.0
जुनार,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",175.0,222.14,175.0,175.0,0.0,1543,current_live,4,True,0.0
झिगूनी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",65.0,60.71,65.0,65.0,0.0,1654,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,75.0,75.0,75.0,0.0,2857,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,450.0,450.0,450.0,0.0,24,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,55.0,0.0,4345,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",335.0,332.14,335.0,335.0,0.0,2502,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",320.0,319.29,320.0,320.0,0.0,2505,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",355.0,354.29,355.0,355.0,0.0,2503,current_live,4,True,0.0
तामा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",150.0,150.0,150.0,150.0,0.0,4513,current_live,4,True,0.0
तितो करेला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,45.0,45.0,0.0,4435,current_live,4,True,0.0
तोफु,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",150.0,150.0,150.0,150.0,0.0,4470,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",90.0,92.86,90.0,90.0,0.0,4250,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",70.0,70.0,70.0,70.0,0.0,74,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",160.0,160.0,160.0,160.0,0.0,78,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,203.57,225.0,225.0,0.0,2014,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",85.0,85.0,85.0,85.0,0.0,2103,current_live,4,True,0.0
न्यूरो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,95.0,95.0,95.0,0.0,2426,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,72.26,75.0,75.0,0.0,1657,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,225.0,225.0,225.0,0.0,4221,current_live,4,True,0.0
पिंडालू,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,77.86,75.0,75.0,0.0,3539,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,55.0,0.0,4485,current_live,4,True,0.0
भटमासकोशा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",120.0,118.57,120.0,120.0,0.0,2012,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,190.0,190.0,0.0,4323,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,48.21,45.0,45.0,0.0,4488,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",900.0,900.0,900.0,900.0,0.0,312,current_live,4,True,0.0
मूला रातो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",25.0,25.0,25.0,25.0,0.0,2299,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,76.43,75.0,75.0,0.0,3436,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,97.14,95.0,95.0,0.0,2512,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,55.0,0.0,2783,current_live,4,True,0.0
रुख टमाटर,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,303.57,275.0,275.0,0.0,671,current_live,4,True,0.0
लप्सी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,55.0,0.0,2812,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,189.76,190.0,190.0,0.0,4225,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",150.0,149.29,150.0,150.0,0.0,4411,current_live,4,True,0.0
लौका,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,55.0,0.0,4466,current_live,4,True,0.0
सखरखण्ड,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",110.0,110.0,110.0,110.0,0.0,2037,current_live,4,True,0.0
सजिवन,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,232.14,225.0,225.0,0.0,1439,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",900.0,900.0,900.0,900.0,0.0,621,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",30.0,29.86,30.0,30.0,0.0,2538,current_live,4,True,0.0
सौफको साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",125.0,125.0,125.0,125.0,0.0,3619,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",325.0,310.0,325.0,325.0,0.0,2258,current_live,4,True,0.0
