commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
छ्यापी हरियो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,187.86,190.0,190.0,15.0,2581,current_live,4,True,15.0
मेवा(भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,99.29,95.0,95.0,-15.0,2522,current_live,4,True,15.0
गोलभेडा सानो(टनेल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",58.67,45.46,46.07,46.07,-12.6,2185,current_live,4,True,12.6
मकै बोडी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,98.09,98.33,98.33,-11.67,1674,current_live,4,True,11.67
गोलभेडा ठूलो(नेपाली),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",86.0,72.29,75.0,75.0,-11.0,3718,current_live,4,True,11.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",86.0,74.43,75.0,75.0,-11.0,2142,current_live,4,True,11.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,62.29,65.0,65.0,10.0,2407,current_live,4,True,10.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,62.29,65.0,65.0,10.0,98,current_live,4,True,10.0
झिगूनी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,56.43,55.0,55.0,-10.0,1664,current_live,4,True,10.0
फर्सी पाकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,57.86,55.0,55.0,-10.0,4495,current_live,4,True,10.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,19.16,17.5,17.5,-10.0,4185,current_live,4,True,10.0
मौसम,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,130.71,135.0,135.0,10.0,4097,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",41.25,31.83,32.75,32.75,-8.5,4423,current_live,4,True,8.5
जुनार,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",182.5,176.07,175.0,175.0,-7.5,1553,current_live,4,True,7.5
काउली स्थानिय,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",90.0,92.02,95.0,95.0,5.0,4533,current_live,4,True,5.0
घिउ सिमी(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",90.0,85.86,85.0,85.0,-5.0,4520,current_live,4,True,5.0
चिचिण्डो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",25.0,20.54,20.0,20.0,-5.0,2284,current_live,4,True,5.0
तितो करेला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,39.18,40.0,40.0,-5.0,4445,current_live,4,True,5.0
रायो साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,59.13,60.0,60.0,-5.0,4522,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",25.0,29.17,29.17,29.17,4.17,4521,current_live,4,True,4.17
घिउ सिमी(हाइब्रीड),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",88.33,85.82,85.0,85.0,-3.33,2532,current_live,4,True,3.33
घिरौला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",20.0,17.32,17.5,17.5,-2.5,3230,current_live,4,True,2.5
भटमासकोशा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",127.5,129.29,130.0,130.0,2.5,2022,current_live,4,True,2.5
भिण्डी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,40.02,42.5,42.5,-2.5,4438,current_live,4,True,2.5
गाजर(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,102.33,108.0,108.0,-2.0,4516,current_live,4,True,2.0
आलु रातो(लाम्चो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",51.67,50.31,49.83,49.83,-1.84,98,current_live,4,True,1.84
अदुवा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",213.33,216.43,215.0,215.0,1.67,4529,current_live,4,True,1.67
च्याउ(कन्य),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,222.9,223.33,223.33,-1.67,4505,current_live,4,True,1.67
राजा च्याउ,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",310.0,311.91,311.67,311.67,1.67,788,current_live,4,True,1.67
प्याज सुकेको (भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",95.33,95.01,95.83,95.83,0.5,4495,current_live,4,True,0.5
रातो आलु(गोलो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",51.0,50.64,50.83,50.83,-0.17,98,current_live,4,True,0.17
अनार,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",275.0,275.0,275.0,275.0,0.0,4409,current_live,4,True,0.0
अमला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,175.0,175.0,175.0,0.0,1128,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",42.5,41.32,42.5,42.5,0.0,2354,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",51.17,50.86,51.17,51.17,0.0,1133,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",37.5,37.41,37.5,37.5,0.0,3458,current_live,4,True,0.0
इमली,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",170.0,170.0,170.0,170.0,0.0,4496,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,43.93,45.0,45.0,0.0,4462,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,42.81,45.0,45.0,0.0,206,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",15.0,14.58,15.0,15.0,0.0,2535,current_live,4,True,0.0
कागती,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",375.0,346.43,375.0,375.0,0.0,4502,current_live,4,True,0.0
किवि,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",375.0,375.0,375.0,375.0,0.0,1772,current_live,4,True,0.0
कुरीलो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",450.0,450.0,450.0,450.0,0.0,2585,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,45.0,45.0,0.0,2211,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",525.0,525.0,525.0,525.0,0.0,4528,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,75.0,75.0,75.0,0.0,1593,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,125.0,125.0,125.0,0.0,4175,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",325.0,325.0,325.0,325.0,0.0,4070,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,72.86,65.0,65.0,0.0,4392,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",190.0,187.86,190.0,190.0,0.0,3156,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,63.57,65.0,65.0,0.0,2867,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,55.0,55.0,55.0,0.0,4354,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",335.0,335.0,335.0,335.0,0.0,2512,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",320.0,320.0,320.0,320.0,0.0,2515,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",355.0,355.0,355.0,355.0,0.0,2513,current_live,4,True,0.0
तामा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",150.0,150.0,150.0,150.0,0.0,4523,current_live,4,True,0.0
तोफु,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",150.0,150.0,150.0,150.0,0.0,4480,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",90.0,90.0,90.0,90.0,0.0,4260,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",70.0,70.0,70.0,70.0,0.0,84,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",160.0,160.0,160.0,160.0,0.0,88,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,225.0,225.0,225.0,0.0,2024,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",95.0,93.57,95.0,95.0,0.0,2113,current_live,4,True,0.0
न्यूरो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",95.0,95.0,95.0,95.0,0.0,2435,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,73.33,75.0,75.0,0.0,1666,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,73.33,75.0,75.0,0.0,3533,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,132.14,125.0,125.0,0.0,4231,current_live,4,True,0.0
पिंडालू,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,65.0,65.0,65.0,0.0,3549,current_live,4,True,0.0
पुदीना,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",650.0,650.0,650.0,650.0,0.0,4241,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,139.29,125.0,125.0,0.0,4514,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",130.0,129.64,130.0,130.0,0.0,3669,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",35.0,35.0,35.0,35.0,0.0,3732,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",18.75,18.59,18.75,18.75,0.0,4509,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",190.0,190.0,190.0,190.0,0.0,4333,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.95,45.0,45.0,0.0,4498,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",900.0,900.0,900.0,900.0,0.0,322,current_live,4,True,0.0
मूला रातो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",25.0,25.0,25.0,25.0,0.0,2309,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,75.0,75.0,75.0,0.0,3446,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,55.0,55.0,55.0,0.0,3243,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,45.0,45.0,0.0,2793,current_live,4,True,0.0
लप्सी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,55.0,55.0,55.0,0.0,2820,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,173.81,175.0,175.0,0.0,4421,current_live,4,True,0.0
लौका,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,44.76,45.0,45.0,0.0,4476,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,236.43,225.0,225.0,0.0,537,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,110.0,110.0,110.0,0.0,2047,current_live,4,True,0.0
सजिवन,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,225.0,225.0,225.0,0.0,1449,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",900.0,900.0,900.0,900.0,0.0,631,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",30.0,29.7,30.0,30.0,0.0,2548,current_live,4,True,0.0
सेलरी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",450.0,450.0,450.0,450.0,0.0,4166,current_live,4,True,0.0
सौफको साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,125.0,125.0,125.0,0.0,3629,current_live,4,True,0.0
स्कूस,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",20.0,20.89,20.0,20.0,0.0,3865,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",375.0,373.81,375.0,375.0,0.0,2268,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",35.0,35.24,35.0,35.0,0.0,2540,current_live,4,True,0.0
