commodity,unit,latest_date,latest_bs_date,latest_avg_price,rolling_mean_7,rolling_median_7,next_day_forecast,forecast_delta_vs_latest,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_forecast_delta
गोलभेडा सानो(तराई),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",39.0,33.52,33.0,33.0,-6.0,1114,current_live,4,True,6.0
रायो साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",60.0,53.31,54.0,54.0,-6.0,4400,current_live,4,True,6.0
काक्रो(लोकलक्रस),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",50.0,46.68,45.0,45.0,-5.0,84,current_live,4,True,5.0
काक्रो(हाइब्रीड),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",25.0,24.94,20.0,20.0,-5.0,2414,current_live,4,True,5.0
घिरौला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,52.86,50.0,50.0,5.0,3108,current_live,4,True,5.0
पिंडालू,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",47.5,52.5,52.5,52.5,5.0,3427,current_live,4,True,5.0
बकूला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,49.4,50.0,50.0,5.0,1970,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",60.0,53.57,55.0,55.0,-5.0,4387,current_live,4,True,5.0
भिण्डी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",95.0,90.48,90.0,90.0,-5.0,4318,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",36.25,32.35,32.5,32.5,-3.75,4399,current_live,4,True,3.75
स्कूस,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",60.0,58.75,56.25,56.25,-3.75,3751,current_live,4,True,3.75
गाजर(तराई),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",20.5,23.32,24.0,24.0,3.5,1514,current_live,4,True,3.5
गोलभेडा सानो(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",30.0,28.71,27.25,27.25,-2.75,1245,current_live,4,True,2.75
खुर्सानी हरियो(बुलेट),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,69.29,67.5,67.5,-2.5,2286,current_live,4,True,2.5
गोलभेडा सानो(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",28.5,26.04,26.0,26.0,-2.5,4312,current_live,4,True,2.5
काउली स्थानिय,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",50.0,47.23,48.33,48.33,-1.67,4411,current_live,4,True,1.67
सजिवन,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",106.67,103.57,105.0,105.0,-1.67,1354,current_live,4,True,1.67
आलु रातो(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",23.0,22.5,22.0,22.0,-1.0,2255,current_live,4,True,1.0
अंगुर(कालो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",340.0,340.71,340.0,340.0,0.0,1285,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",220.0,219.29,220.0,220.0,0.0,2173,current_live,4,True,0.0
अदुवा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",80.0,79.29,80.0,80.0,0.0,4407,current_live,4,True,0.0
आलु रातो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",20.0,19.29,20.0,20.0,0.0,4394,current_live,4,True,0.0
इमली,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",175.0,173.57,175.0,175.0,0.0,4374,current_live,4,True,0.0
किवि,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",375.0,396.43,375.0,375.0,0.0,1737,current_live,4,True,0.0
कुरीलो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",450.0,429.76,450.0,450.0,0.0,2463,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",80.0,85.0,80.0,80.0,0.0,2089,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",90.0,90.48,90.0,90.0,0.0,4392,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",32.5,34.36,32.5,32.5,0.0,4394,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",115.0,116.71,115.0,115.0,0.0,1591,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",55.0,51.07,55.0,55.0,0.0,2410,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",375.0,374.76,375.0,375.0,0.0,2445,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",110.0,110.0,110.0,110.0,0.0,3085,current_live,4,True,0.0
टाटे सिमी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,103.57,105.0,105.0,0.0,2771,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,42.93,45.0,45.0,0.0,4233,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",290.0,292.86,290.0,290.0,0.0,2390,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",305.0,303.57,305.0,305.0,0.0,2393,current_live,4,True,0.0
ताजा माछा(रहु),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",330.0,330.0,330.0,330.0,0.0,2391,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,38.93,35.0,35.0,0.0,4149,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",240.0,238.57,240.0,240.0,0.0,1943,current_live,4,True,0.0
न्यूरो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,75.0,75.0,75.0,0.0,2316,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",95.0,94.76,95.0,95.0,0.0,1557,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,35.36,35.0,35.0,0.0,4373,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",55.0,55.0,55.0,55.0,0.0,4373,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,35.06,35.0,35.0,0.0,3463,current_live,4,True,0.0
बरेला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",55.0,57.62,55.0,55.0,0.0,2409,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,71.43,70.0,70.0,0.0,3610,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",155.0,158.57,155.0,155.0,0.0,4212,current_live,4,True,0.0
मटरकोशा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",72.5,72.86,72.5,72.5,0.0,2864,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",900.0,900.0,900.0,900.0,0.0,230,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",65.0,65.0,65.0,65.0,0.0,3324,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",80.0,86.43,80.0,80.0,0.0,2400,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",290.0,290.0,290.0,290.0,0.0,666,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,35.95,35.0,35.0,0.0,3121,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",130.0,132.14,130.0,130.0,0.0,4114,current_live,4,True,0.0
सखरखण्ड,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,71.43,75.0,75.0,0.0,1943,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",900.0,900.0,900.0,900.0,0.0,509,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",150.0,145.71,150.0,150.0,0.0,1202,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",25.0,22.0,25.0,25.0,0.0,2430,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,68.57,70.0,70.0,0.0,1452,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",225.0,225.0,225.0,225.0,0.0,3566,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",285.0,280.71,285.0,285.0,0.0,2147,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,44.64,45.0,45.0,0.0,2418,current_live,4,True,0.0
