fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",ताजा माछा(बचुवा),केजी,225.0,235.0,230.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",ताजा माछा(मुंगरी),केजी,210.0,220.0,215.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",ताजा माछा(रहु),केजी,270.0,280.0,275.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",तामा,केजी,90.0,100.0,95.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",तितो करेला,केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",तोफु,केजी,90.0,100.0,96.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",तोरीको साग,केजी,40.0,50.0,46.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",नासपाती(चाइनिज),केजी,260.0,270.0,265.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",न्यूरो,केजी,80.0,90.0,85.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",परवर(तराई),केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",परवर(लोकल),केजी,90.0,100.0,95.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",पालूगो साग,केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",पिंडालू,केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",प्याज सुकेको (भारतीय),केजी,38.0,42.0,40.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",प्याज हरियो,केजी,80.0,90.0,86.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",फर्सी पाकेको,केजी,30.0,35.0,32.5
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",बन्दा(लोकल),केजी,35.0,45.0,40.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",बरेला,केजी,70.0,80.0,75.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",बोडी(तने),केजी,40.0,50.0,45.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",ब्रोकाउली,केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",भन्टा लाम्चो,केजी,20.0,30.0,25.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",भिण्डी,केजी,70.0,80.0,75.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",भुई कटहर,प्रति गोटा,150.0,180.0,165.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",मटरकोशा,केजी,180.0,200.0,190.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",मूला सेतो(लोकल),केजी,30.0,40.0,35.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",मेथीको साग,केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",मेवा(नेपाली),केजी,60.0,70.0,66.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",मेवा(भारतीय),केजी,110.0,120.0,110.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",मौसम,केजी,200.0,220.0,210.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",रायो साग,केजी,30.0,40.0,36.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",रुख कटहर,केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",लसुन सुकेको चाइनिज,केजी,240.0,250.0,245.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",लसुन हरियो,केजी,60.0,70.0,66.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",लौका,केजी,25.0,35.0,30.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",सुन्तला(भारतीय),केजी,190.0,200.0,195.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",सेतो मूला(हाइब्रीड),केजी,35.0,45.0,40.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",सौफको साग,केजी,70.0,80.0,76.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",स्थानीय काउली(ज्यापु),केजी,50.0,60.0,55.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",हरियो धनिया,केजी,80.0,90.0,86.67
2026-03-22T03:07:50.029756+00:00,2021-04-30,"बैशाख १७, २०७८",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
